execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
34,0.16124582290649414,0.0,svs,intfloat/multilingual-e5-large
35,0.13704419136047363,0.0,svs,intfloat/multilingual-e5-large
36,0.14357829093933105,0.0,svs,intfloat/multilingual-e5-large
37,0.16781234741210938,0.0,svs,intfloat/multilingual-e5-large
38,0.15114879608154297,0.0,svs,intfloat/multilingual-e5-large
39,0.15306973457336426,0.0,svs,intfloat/multilingual-e5-large
40,0.13198161125183105,0.0,svs,intfloat/multilingual-e5-large
41,0.22529363632202148,0.0,svs,intfloat/multilingual-e5-large
42,0.2467665672302246,0.0,svs,intfloat/multilingual-e5-large
43,0.1623849868774414,0.0,svs,intfloat/multilingual-e5-large
44,0.15312600135803223,0.0,svs,intfloat/multilingual-e5-large
45,0.1504840850830078,0.0,svs,intfloat/multilingual-e5-large
46,0.14398741722106934,0.0,svs,intfloat/multilingual-e5-large
47,0.14501690864562988,0.0,svs,intfloat/multilingual-e5-large
48,0.1349327564239502,0.0,svs,intfloat/multilingual-e5-large
49,0.18152618408203125,0.0,svs,intfloat/multilingual-e5-large
50,0.15998291969299316,0.0,svs,intfloat/multilingual-e5-large
51,0.15676617622375488,0.0,svs,intfloat/multilingual-e5-large
52,0.1652224063873291,0.0,svs,intfloat/multilingual-e5-large
53,0.17269206047058105,0.0,svs,intfloat/multilingual-e5-large
54,0.156982421875,0.0,svs,intfloat/multilingual-e5-large
55,0.1814577579498291,0.0,svs,intfloat/multilingual-e5-large
56,0.17267537117004395,0.0,svs,intfloat/multilingual-e5-large
57,0.1557905673980713,0.0,svs,intfloat/multilingual-e5-large
58,0.13602972030639648,0.0,svs,intfloat/multilingual-e5-large
59,0.14814424514770508,0.0,svs,intfloat/multilingual-e5-large
60,0.16740179061889648,0.0,svs,intfloat/multilingual-e5-large
61,0.16983819007873535,0.0,svs,intfloat/multilingual-e5-large
62,0.1392536163330078,0.0,svs,intfloat/multilingual-e5-large
63,0.17455124855041504,0.0,svs,intfloat/multilingual-e5-large
64,0.19778203964233398,0.0,svs,intfloat/multilingual-e5-large
65,0.1672070026397705,0.0,svs,intfloat/multilingual-e5-large
66,0.14636468887329102,0.0,svs,intfloat/multilingual-e5-large
67,0.1476764678955078,0.0,svs,intfloat/multilingual-e5-large
68,0.1473228931427002,0.0,svs,intfloat/multilingual-e5-large
69,0.1765756607055664,0.0,svs,intfloat/multilingual-e5-large
70,0.14747309684753418,0.0,svs,intfloat/multilingual-e5-large
71,0.13918590545654297,0.0,svs,intfloat/multilingual-e5-large
72,0.1508018970489502,0.0,svs,intfloat/multilingual-e5-large
73,0.13997817039489746,0.0,svs,intfloat/multilingual-e5-large
74,0.15011358261108398,0.0,svs,intfloat/multilingual-e5-large
75,0.15027499198913574,0.0,svs,intfloat/multilingual-e5-large
76,0.17486190795898438,0.0,svs,intfloat/multilingual-e5-large
77,0.18219256401062012,0.0,svs,intfloat/multilingual-e5-large
78,0.16474699974060059,0.0,svs,intfloat/multilingual-e5-large
79,0.16657543182373047,0.0,svs,intfloat/multilingual-e5-large
80,0.13758039474487305,0.0,svs,intfloat/multilingual-e5-large
81,0.11316490173339844,0.0,svs,intfloat/multilingual-e5-large
82,0.1630263328552246,0.0,svs,intfloat/multilingual-e5-large
83,0.18439841270446777,0.0,svs,intfloat/multilingual-e5-large
84,0.264523983001709,0.0,svs,intfloat/multilingual-e5-large
85,0.1582949161529541,0.0,svs,intfloat/multilingual-e5-large
86,0.13874244689941406,0.0,svs,intfloat/multilingual-e5-large
87,0.14171934127807617,0.0,svs,intfloat/multilingual-e5-large
88,0.14586853981018066,0.0,svs,intfloat/multilingual-e5-large
89,0.14966249465942383,0.0,svs,intfloat/multilingual-e5-large
90,0.13730359077453613,0.0,svs,intfloat/multilingual-e5-large
91,0.1464390754699707,0.0,svs,intfloat/multilingual-e5-large
92,0.15321111679077148,0.0,svs,intfloat/multilingual-e5-large
93,0.15073394775390625,0.0,svs,intfloat/multilingual-e5-large
94,0.1480116844177246,0.0,svs,intfloat/multilingual-e5-large
95,0.14198970794677734,0.0,svs,intfloat/multilingual-e5-large
96,0.1519777774810791,0.0,svs,intfloat/multilingual-e5-large
97,0.176560640335083,0.0,svs,intfloat/multilingual-e5-large
98,0.20282816886901855,0.0,svs,intfloat/multilingual-e5-large
99,0.21860098838806152,0.0,svs,intfloat/multilingual-e5-large
100,0.16242218017578125,0.0,svs,intfloat/multilingual-e5-large
