execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
40,0.003508329391479492,0.0,svs,intfloat/multilingual-e5-large
41,0.0035109519958496094,0.0,svs,intfloat/multilingual-e5-large
42,0.0035066604614257812,0.0,svs,intfloat/multilingual-e5-large
43,0.003506898880004883,0.0,svs,intfloat/multilingual-e5-large
44,0.003503084182739258,0.0,svs,intfloat/multilingual-e5-large
45,0.0035009384155273438,0.0,svs,intfloat/multilingual-e5-large
46,0.0035009384155273438,0.0,svs,intfloat/multilingual-e5-large
47,0.0035071372985839844,0.0,svs,intfloat/multilingual-e5-large
48,0.003509521484375,0.0,svs,intfloat/multilingual-e5-large
49,0.0035064220428466797,0.0,svs,intfloat/multilingual-e5-large
50,0.0035042762756347656,0.0,svs,intfloat/multilingual-e5-large
51,0.0035049915313720703,0.0,svs,intfloat/multilingual-e5-large
52,0.003465414047241211,0.0,svs,intfloat/multilingual-e5-large
53,0.0034182071685791016,0.0,svs,intfloat/multilingual-e5-large
54,0.003434896469116211,0.0,svs,intfloat/multilingual-e5-large
55,0.003514528274536133,0.0,svs,intfloat/multilingual-e5-large
56,0.0035080909729003906,0.0,svs,intfloat/multilingual-e5-large
57,0.003507852554321289,0.0,svs,intfloat/multilingual-e5-large
58,0.0034990310668945312,0.0,svs,intfloat/multilingual-e5-large
59,0.00350189208984375,0.0,svs,intfloat/multilingual-e5-large
60,0.003520965576171875,0.0,svs,intfloat/multilingual-e5-large
61,0.003827333450317383,0.0,svs,intfloat/multilingual-e5-large
62,0.003648519515991211,0.0,svs,intfloat/multilingual-e5-large
63,0.003514528274536133,0.0,svs,intfloat/multilingual-e5-large
64,0.003523588180541992,0.0,svs,intfloat/multilingual-e5-large
65,0.0035245418548583984,0.0,svs,intfloat/multilingual-e5-large
66,0.003531932830810547,0.0,svs,intfloat/multilingual-e5-large
67,0.0035109519958496094,0.0,svs,intfloat/multilingual-e5-large
68,0.0035119056701660156,0.0,svs,intfloat/multilingual-e5-large
69,0.0035092830657958984,0.0,svs,intfloat/multilingual-e5-large
70,0.00350189208984375,0.0,svs,intfloat/multilingual-e5-large
71,0.0034956932067871094,0.0,svs,intfloat/multilingual-e5-large
72,0.003500699996948242,0.0,svs,intfloat/multilingual-e5-large
73,0.003557443618774414,0.0,svs,intfloat/multilingual-e5-large
74,0.0035047531127929688,0.0,svs,intfloat/multilingual-e5-large
75,0.003503084182739258,0.0,svs,intfloat/multilingual-e5-large
76,0.003466367721557617,0.0,svs,intfloat/multilingual-e5-large
77,0.003421783447265625,0.0,svs,intfloat/multilingual-e5-large
78,0.0034210681915283203,0.0,svs,intfloat/multilingual-e5-large
79,0.0035157203674316406,0.0,svs,intfloat/multilingual-e5-large
80,0.0035009384155273438,0.0,svs,intfloat/multilingual-e5-large
81,0.0035376548767089844,0.0,svs,intfloat/multilingual-e5-large
82,0.0035028457641601562,0.0,svs,intfloat/multilingual-e5-large
83,0.003507375717163086,0.0,svs,intfloat/multilingual-e5-large
84,0.0035021305084228516,0.0,svs,intfloat/multilingual-e5-large
85,0.003507852554321289,0.0,svs,intfloat/multilingual-e5-large
86,0.00350189208984375,0.0,svs,intfloat/multilingual-e5-large
87,0.003504514694213867,0.0,svs,intfloat/multilingual-e5-large
88,0.003523111343383789,0.0,svs,intfloat/multilingual-e5-large
89,0.0035088062286376953,0.0,svs,intfloat/multilingual-e5-large
90,0.0035033226013183594,0.0,svs,intfloat/multilingual-e5-large
91,0.003504514694213867,0.0,svs,intfloat/multilingual-e5-large
92,0.003505706787109375,0.0,svs,intfloat/multilingual-e5-large
93,0.0035126209259033203,0.0,svs,intfloat/multilingual-e5-large
94,0.00351715087890625,0.0,svs,intfloat/multilingual-e5-large
95,0.003514528274536133,0.0,svs,intfloat/multilingual-e5-large
96,0.003482818603515625,0.0,svs,intfloat/multilingual-e5-large
97,0.003454446792602539,0.0,svs,intfloat/multilingual-e5-large
98,0.0034227371215820312,0.0,svs,intfloat/multilingual-e5-large
99,0.003481149673461914,0.0,svs,intfloat/multilingual-e5-large
100,0.0035033226013183594,0.0,svs,intfloat/multilingual-e5-large
