execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
25,0.018360376358032227,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
26,0.018456220626831055,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
27,0.01835179328918457,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
28,0.018355846405029297,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
29,0.018858671188354492,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
30,0.018850326538085938,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
31,0.01850104331970215,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
32,0.01836371421813965,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
33,0.01835942268371582,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
34,0.01835465431213379,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
35,0.018329620361328125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
36,0.018308639526367188,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
37,0.01830911636352539,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
38,0.018309593200683594,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
39,0.018401384353637695,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
40,0.01850581169128418,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
41,0.018345117568969727,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
42,0.01832747459411621,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
43,0.018303871154785156,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
44,0.018320798873901367,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
45,0.01832294464111328,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
46,0.018313884735107422,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
47,0.01833820343017578,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
48,0.018486499786376953,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
49,0.01840496063232422,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
50,0.018476247787475586,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
51,0.018570899963378906,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
52,0.018368244171142578,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
53,0.0183413028717041,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
54,0.018310070037841797,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
55,0.018314361572265625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
56,0.01832747459411621,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
57,0.019177913665771484,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
58,0.019261837005615234,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
59,0.019460678100585938,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
60,0.01868128776550293,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
61,0.01848316192626953,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
62,0.018364906311035156,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
63,0.018368244171142578,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
64,0.018490314483642578,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
65,0.018639564514160156,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
66,0.018404483795166016,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
67,0.018329381942749023,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
68,0.018300771713256836,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
69,0.018311738967895508,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
70,0.018404722213745117,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
71,0.018345355987548828,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
72,0.0184328556060791,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
73,0.018741607666015625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
74,0.019368410110473633,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
75,0.019169330596923828,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
76,0.019257783889770508,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
77,0.021724700927734375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
78,0.018255233764648438,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
79,0.018079280853271484,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
80,0.018234729766845703,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
81,0.018243789672851562,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
82,0.018338441848754883,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
83,0.01833820343017578,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
84,0.018743038177490234,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
85,0.018575191497802734,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
86,0.01845574378967285,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
87,0.018642187118530273,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
88,0.018462181091308594,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
89,0.01880192756652832,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
90,0.01964712142944336,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
91,0.018482446670532227,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
92,0.01837944984436035,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
93,0.018320560455322266,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
94,0.018436431884765625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
95,0.018344879150390625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
96,0.018311023712158203,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
97,0.01832890510559082,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
98,0.018327713012695312,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
99,0.018326759338378906,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
100,0.018402814865112305,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
