execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
36,0.0051839351654052734,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
37,0.0053043365478515625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
38,0.005069255828857422,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
39,0.005352497100830078,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
40,0.005262851715087891,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
41,0.005407810211181641,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
42,0.005257368087768555,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
43,0.00515294075012207,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
44,0.00496673583984375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
45,0.005251169204711914,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
46,0.0049076080322265625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
47,0.004880189895629883,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
48,0.0049648284912109375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
49,0.0053637027740478516,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
50,0.005191326141357422,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
51,0.004968404769897461,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
52,0.0051116943359375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
53,0.0055963993072509766,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
54,0.005187034606933594,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
55,0.005007028579711914,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
56,0.0051343441009521484,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
57,0.00493311882019043,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
58,0.0055484771728515625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
59,0.0048906803131103516,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
60,0.004851102828979492,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
61,0.005355358123779297,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
62,0.005348682403564453,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
63,0.005043983459472656,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
64,0.005604743957519531,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
65,0.0053403377532958984,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
66,0.005239963531494141,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
67,0.005564451217651367,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
68,0.005151271820068359,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
69,0.0052547454833984375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
70,0.004922151565551758,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
71,0.005024433135986328,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
72,0.005214214324951172,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
73,0.004990577697753906,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
74,0.0051610469818115234,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
75,0.005173206329345703,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
76,0.005491018295288086,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
77,0.005078315734863281,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
78,0.005489826202392578,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
79,0.005488395690917969,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
80,0.00500178337097168,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
81,0.005602359771728516,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
82,0.005258798599243164,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
83,0.004894733428955078,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
84,0.005010128021240234,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
85,0.0053942203521728516,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
86,0.005029916763305664,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
87,0.005283355712890625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
88,0.005389690399169922,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
89,0.0051729679107666016,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
90,0.005115032196044922,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
91,0.0052378177642822266,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
92,0.005427837371826172,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
93,0.005491018295288086,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
94,0.005357503890991211,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
95,0.0050241947174072266,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
96,0.005372524261474609,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
97,0.005189180374145508,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
98,0.0049381256103515625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
99,0.005080223083496094,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
100,0.005648374557495117,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
