execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
48,0.0067708492279052734,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
49,0.006985664367675781,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
50,0.00710296630859375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
51,0.00684809684753418,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
52,0.0067980289459228516,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
53,0.006741762161254883,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
54,0.006836652755737305,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
55,0.007083415985107422,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
56,0.006743431091308594,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
57,0.007052898406982422,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
58,0.006839275360107422,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
59,0.0067102909088134766,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
60,0.006716728210449219,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
61,0.006685972213745117,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
62,0.006699085235595703,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
63,0.006697416305541992,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
64,0.006688117980957031,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
65,0.006699323654174805,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
66,0.006683349609375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
67,0.006685018539428711,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
68,0.006700754165649414,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
69,0.006699800491333008,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
70,0.006694316864013672,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
71,0.006683826446533203,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
72,0.00669407844543457,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
73,0.0066874027252197266,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
74,0.006732463836669922,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
75,0.006766796112060547,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
76,0.006719827651977539,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
77,0.007035255432128906,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
78,0.006779909133911133,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
79,0.00671696662902832,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
80,0.006688356399536133,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
81,0.006683826446533203,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
82,0.006693840026855469,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
83,0.0066869258880615234,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
84,0.006704568862915039,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
85,0.006692171096801758,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
86,0.006675243377685547,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
87,0.006752729415893555,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
88,0.0068378448486328125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
89,0.006697654724121094,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
90,0.0066945552825927734,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
91,0.006689786911010742,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
92,0.006676673889160156,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
93,0.0066831111907958984,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
94,0.006681203842163086,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
95,0.006678342819213867,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
96,0.006684303283691406,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
97,0.0066967010498046875,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
98,0.006708383560180664,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
99,0.006692409515380859,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
100,0.0067059993743896484,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
