execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
47,0.19069218635559082,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
48,0.19197630882263184,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
49,0.18976068496704102,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
50,0.19119000434875488,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
51,0.192734956741333,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
52,0.18990778923034668,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
53,0.19075894355773926,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
54,0.19192123413085938,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
55,0.19089102745056152,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
56,0.1931624412536621,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
57,0.19014644622802734,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
58,0.19025111198425293,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
59,0.19180750846862793,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
60,0.19023418426513672,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
61,0.19277310371398926,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
62,0.19066452980041504,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
63,0.19043827056884766,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
64,0.19210195541381836,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
65,0.19053983688354492,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
66,0.1903057098388672,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
67,0.19237327575683594,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
68,0.18986749649047852,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
69,0.19252276420593262,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
70,0.18998503684997559,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
71,0.19571208953857422,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
72,0.19386816024780273,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
73,0.19019842147827148,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
74,0.1913294792175293,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
75,0.19220972061157227,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
76,0.19074535369873047,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
77,0.19258403778076172,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
78,0.18995046615600586,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
79,0.19094252586364746,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
80,0.191758394241333,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
81,0.19052910804748535,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
82,0.19269347190856934,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
83,0.19012093544006348,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
84,0.19047069549560547,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
85,0.19212770462036133,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
86,0.20070576667785645,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
87,0.19063782691955566,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
88,0.2063429355621338,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
89,0.18906927108764648,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
90,0.20778250694274902,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
91,0.2052452564239502,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
92,0.21492743492126465,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
93,0.2434072494506836,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
94,0.19762325286865234,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
95,0.1923842430114746,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
96,0.1907949447631836,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
97,0.1923975944519043,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
98,0.19075703620910645,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
99,0.19090056419372559,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
100,0.1916797161102295,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
