execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
44,18.054367303848267,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
45,18.022682189941406,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
46,18.037163734436035,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
47,18.036341428756714,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
48,18.040104150772095,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
49,18.058311939239502,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
50,18.301049947738647,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
51,18.034024477005005,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
52,18.042391538619995,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
53,18.687525272369385,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
54,18.034876108169556,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
55,18.08802080154419,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
56,18.03685235977173,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
57,18.039698362350464,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
58,18.045128107070923,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
59,18.03653573989868,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
60,18.036778211593628,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
61,18.05166006088257,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
62,18.18312644958496,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
63,18.04211974143982,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
64,18.099716663360596,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
65,18.044849395751953,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
66,18.040807962417603,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
67,18.037516117095947,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
68,18.03423285484314,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
69,18.022902250289917,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
70,18.036022186279297,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
71,18.03233289718628,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
72,18.264023542404175,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
73,18.046743631362915,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
74,18.015426635742188,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
75,18.018967390060425,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
76,18.02162218093872,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
77,18.02069640159607,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
78,18.05841875076294,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
79,18.025572299957275,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
80,18.073742628097534,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
81,18.19115400314331,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
82,18.10237407684326,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
83,18.051820039749146,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
84,18.04541039466858,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
85,18.01030683517456,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
86,18.139105558395386,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
87,18.02540373802185,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
88,18.044234037399292,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
89,18.053582191467285,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
90,18.048556089401245,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
91,18.036754846572876,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
92,18.033429384231567,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
93,18.0392484664917,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
94,18.054373502731323,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
95,18.05380916595459,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
96,18.030869960784912,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
97,18.043049812316895,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
98,18.045713424682617,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
99,18.04455041885376,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
100,18.51868724822998,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
