execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
54,0.47708988189697266,0.0,faiss_baseline,intfloat/multilingual-e5-large
55,0.477672815322876,0.0,faiss_baseline,intfloat/multilingual-e5-large
56,0.4779365062713623,0.0,faiss_baseline,intfloat/multilingual-e5-large
57,0.47881627082824707,0.0,faiss_baseline,intfloat/multilingual-e5-large
58,0.4785783290863037,0.0,faiss_baseline,intfloat/multilingual-e5-large
59,0.47994446754455566,0.0,faiss_baseline,intfloat/multilingual-e5-large
60,0.48192763328552246,0.0,faiss_baseline,intfloat/multilingual-e5-large
61,0.46742773056030273,0.0,faiss_baseline,intfloat/multilingual-e5-large
62,0.4745640754699707,0.0,faiss_baseline,intfloat/multilingual-e5-large
63,0.4780716896057129,0.0,faiss_baseline,intfloat/multilingual-e5-large
64,0.4779052734375,0.0,faiss_baseline,intfloat/multilingual-e5-large
65,0.4774312973022461,0.0,faiss_baseline,intfloat/multilingual-e5-large
66,0.4792752265930176,0.0,faiss_baseline,intfloat/multilingual-e5-large
67,0.4788014888763428,0.0,faiss_baseline,intfloat/multilingual-e5-large
68,0.47873878479003906,0.0,faiss_baseline,intfloat/multilingual-e5-large
69,0.47812557220458984,0.0,faiss_baseline,intfloat/multilingual-e5-large
70,0.4787886142730713,0.0,faiss_baseline,intfloat/multilingual-e5-large
71,0.4779942035675049,0.0,faiss_baseline,intfloat/multilingual-e5-large
72,0.4792051315307617,0.0,faiss_baseline,intfloat/multilingual-e5-large
73,0.4779841899871826,0.0,faiss_baseline,intfloat/multilingual-e5-large
74,0.4786505699157715,0.0,faiss_baseline,intfloat/multilingual-e5-large
75,0.4773416519165039,0.0,faiss_baseline,intfloat/multilingual-e5-large
76,0.47762060165405273,0.0,faiss_baseline,intfloat/multilingual-e5-large
77,0.47742509841918945,0.0,faiss_baseline,intfloat/multilingual-e5-large
78,0.47750091552734375,0.0,faiss_baseline,intfloat/multilingual-e5-large
79,0.47824740409851074,0.0,faiss_baseline,intfloat/multilingual-e5-large
80,0.4786214828491211,0.0,faiss_baseline,intfloat/multilingual-e5-large
81,0.47866392135620117,0.0,faiss_baseline,intfloat/multilingual-e5-large
82,0.4782226085662842,0.0,faiss_baseline,intfloat/multilingual-e5-large
83,0.48084282875061035,0.0,faiss_baseline,intfloat/multilingual-e5-large
84,0.4782297611236572,0.0,faiss_baseline,intfloat/multilingual-e5-large
85,0.4774634838104248,0.0,faiss_baseline,intfloat/multilingual-e5-large
86,0.47772812843322754,0.0,faiss_baseline,intfloat/multilingual-e5-large
87,0.4774203300476074,0.0,faiss_baseline,intfloat/multilingual-e5-large
88,0.5005209445953369,0.0,faiss_baseline,intfloat/multilingual-e5-large
89,0.5098254680633545,0.0,faiss_baseline,intfloat/multilingual-e5-large
90,0.5065672397613525,0.0,faiss_baseline,intfloat/multilingual-e5-large
91,0.5220584869384766,0.0,faiss_baseline,intfloat/multilingual-e5-large
92,0.5106234550476074,0.0,faiss_baseline,intfloat/multilingual-e5-large
93,0.47757387161254883,0.0,faiss_baseline,intfloat/multilingual-e5-large
94,0.47858381271362305,0.0,faiss_baseline,intfloat/multilingual-e5-large
95,0.47800731658935547,0.0,faiss_baseline,intfloat/multilingual-e5-large
96,0.4770996570587158,0.0,faiss_baseline,intfloat/multilingual-e5-large
97,0.47792911529541016,0.0,faiss_baseline,intfloat/multilingual-e5-large
98,0.47713375091552734,0.0,faiss_baseline,intfloat/multilingual-e5-large
99,0.47808408737182617,0.0,faiss_baseline,intfloat/multilingual-e5-large
100,0.47823143005371094,0.0,faiss_baseline,intfloat/multilingual-e5-large
