execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
36,0.013602972030639648,0.0,faiss_baseline,intfloat/multilingual-e5-large
37,0.013266324996948242,0.0,faiss_baseline,intfloat/multilingual-e5-large
38,0.014105558395385742,0.0,faiss_baseline,intfloat/multilingual-e5-large
39,0.01348567008972168,0.0,faiss_baseline,intfloat/multilingual-e5-large
40,0.013244867324829102,0.0,faiss_baseline,intfloat/multilingual-e5-large
41,0.012992382049560547,0.0,faiss_baseline,intfloat/multilingual-e5-large
42,0.013466358184814453,0.0,faiss_baseline,intfloat/multilingual-e5-large
43,0.013080835342407227,0.0,faiss_baseline,intfloat/multilingual-e5-large
44,0.01343679428100586,0.0,faiss_baseline,intfloat/multilingual-e5-large
45,0.013689756393432617,0.0,faiss_baseline,intfloat/multilingual-e5-large
46,0.01369786262512207,0.0,faiss_baseline,intfloat/multilingual-e5-large
47,0.01423192024230957,0.0,faiss_baseline,intfloat/multilingual-e5-large
48,0.013792753219604492,0.0,faiss_baseline,intfloat/multilingual-e5-large
49,0.013295650482177734,0.0,faiss_baseline,intfloat/multilingual-e5-large
50,0.014049053192138672,0.0,faiss_baseline,intfloat/multilingual-e5-large
51,0.014020204544067383,0.0,faiss_baseline,intfloat/multilingual-e5-large
52,0.013448476791381836,0.0,faiss_baseline,intfloat/multilingual-e5-large
53,0.014035463333129883,0.0,faiss_baseline,intfloat/multilingual-e5-large
54,0.013252496719360352,0.0,faiss_baseline,intfloat/multilingual-e5-large
55,0.013856649398803711,0.0,faiss_baseline,intfloat/multilingual-e5-large
56,0.012928962707519531,0.0,faiss_baseline,intfloat/multilingual-e5-large
57,0.012880325317382812,0.0,faiss_baseline,intfloat/multilingual-e5-large
58,0.013401985168457031,0.0,faiss_baseline,intfloat/multilingual-e5-large
59,0.013051271438598633,0.0,faiss_baseline,intfloat/multilingual-e5-large
60,0.01324915885925293,0.0,faiss_baseline,intfloat/multilingual-e5-large
61,0.012895345687866211,0.0,faiss_baseline,intfloat/multilingual-e5-large
62,0.0137786865234375,0.0,faiss_baseline,intfloat/multilingual-e5-large
63,0.013987064361572266,0.0,faiss_baseline,intfloat/multilingual-e5-large
64,0.013134479522705078,0.0,faiss_baseline,intfloat/multilingual-e5-large
65,0.013412952423095703,0.0,faiss_baseline,intfloat/multilingual-e5-large
66,0.013232231140136719,0.0,faiss_baseline,intfloat/multilingual-e5-large
67,0.01404428482055664,0.0,faiss_baseline,intfloat/multilingual-e5-large
68,0.013468742370605469,0.0,faiss_baseline,intfloat/multilingual-e5-large
69,0.013016462326049805,0.0,faiss_baseline,intfloat/multilingual-e5-large
70,0.013653039932250977,0.0,faiss_baseline,intfloat/multilingual-e5-large
71,0.013744354248046875,0.0,faiss_baseline,intfloat/multilingual-e5-large
72,0.01365971565246582,0.0,faiss_baseline,intfloat/multilingual-e5-large
73,0.013467073440551758,0.0,faiss_baseline,intfloat/multilingual-e5-large
74,0.013549327850341797,0.0,faiss_baseline,intfloat/multilingual-e5-large
75,0.013238906860351562,0.0,faiss_baseline,intfloat/multilingual-e5-large
76,0.013857364654541016,0.0,faiss_baseline,intfloat/multilingual-e5-large
77,0.013602018356323242,0.0,faiss_baseline,intfloat/multilingual-e5-large
78,0.013395309448242188,0.0,faiss_baseline,intfloat/multilingual-e5-large
79,0.013287067413330078,0.0,faiss_baseline,intfloat/multilingual-e5-large
80,0.013186931610107422,0.0,faiss_baseline,intfloat/multilingual-e5-large
81,0.01307058334350586,0.0,faiss_baseline,intfloat/multilingual-e5-large
82,0.013347148895263672,0.0,faiss_baseline,intfloat/multilingual-e5-large
83,0.013476848602294922,0.0,faiss_baseline,intfloat/multilingual-e5-large
84,0.012731313705444336,0.0,faiss_baseline,intfloat/multilingual-e5-large
85,0.013044118881225586,0.0,faiss_baseline,intfloat/multilingual-e5-large
86,0.013345718383789062,0.0,faiss_baseline,intfloat/multilingual-e5-large
87,0.013317108154296875,0.0,faiss_baseline,intfloat/multilingual-e5-large
88,0.013565778732299805,0.0,faiss_baseline,intfloat/multilingual-e5-large
89,0.013971328735351562,0.0,faiss_baseline,intfloat/multilingual-e5-large
90,0.013768434524536133,0.0,faiss_baseline,intfloat/multilingual-e5-large
91,0.013634920120239258,0.0,faiss_baseline,intfloat/multilingual-e5-large
92,0.014394283294677734,0.0,faiss_baseline,intfloat/multilingual-e5-large
93,0.014218807220458984,0.0,faiss_baseline,intfloat/multilingual-e5-large
94,0.01379704475402832,0.0,faiss_baseline,intfloat/multilingual-e5-large
95,0.013022661209106445,0.0,faiss_baseline,intfloat/multilingual-e5-large
96,0.01290130615234375,0.0,faiss_baseline,intfloat/multilingual-e5-large
97,0.013509035110473633,0.0,faiss_baseline,intfloat/multilingual-e5-large
98,0.014043092727661133,0.0,faiss_baseline,intfloat/multilingual-e5-large
99,0.013160467147827148,0.0,faiss_baseline,intfloat/multilingual-e5-large
100,0.013481378555297852,0.0,faiss_baseline,intfloat/multilingual-e5-large
