execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
36,47.194470167160034,0.0,faiss_baseline,intfloat/multilingual-e5-large
37,47.090959548950195,0.0,faiss_baseline,intfloat/multilingual-e5-large
38,47.17157578468323,0.0,faiss_baseline,intfloat/multilingual-e5-large
39,47.108219623565674,0.0,faiss_baseline,intfloat/multilingual-e5-large
40,47.104955196380615,0.0,faiss_baseline,intfloat/multilingual-e5-large
41,47.08596348762512,0.0,faiss_baseline,intfloat/multilingual-e5-large
42,47.07011651992798,0.0,faiss_baseline,intfloat/multilingual-e5-large
43,47.13222908973694,0.0,faiss_baseline,intfloat/multilingual-e5-large
44,47.08388876914978,0.25,faiss_baseline,intfloat/multilingual-e5-large
45,47.07487916946411,0.0,faiss_baseline,intfloat/multilingual-e5-large
46,47.13617706298828,0.0,faiss_baseline,intfloat/multilingual-e5-large
47,47.18021488189697,0.0,faiss_baseline,intfloat/multilingual-e5-large
48,47.09314727783203,0.0,faiss_baseline,intfloat/multilingual-e5-large
49,47.143150806427,0.0,faiss_baseline,intfloat/multilingual-e5-large
50,47.11280798912048,0.0,faiss_baseline,intfloat/multilingual-e5-large
51,47.14643883705139,0.0,faiss_baseline,intfloat/multilingual-e5-large
52,47.067195415496826,0.0,faiss_baseline,intfloat/multilingual-e5-large
53,47.1069450378418,0.0,faiss_baseline,intfloat/multilingual-e5-large
54,47.09301209449768,0.0,faiss_baseline,intfloat/multilingual-e5-large
55,47.099169969558716,0.0,faiss_baseline,intfloat/multilingual-e5-large
56,47.08601236343384,0.125,faiss_baseline,intfloat/multilingual-e5-large
57,47.0578351020813,0.0,faiss_baseline,intfloat/multilingual-e5-large
58,47.09645104408264,0.0,faiss_baseline,intfloat/multilingual-e5-large
59,47.08604097366333,0.0,faiss_baseline,intfloat/multilingual-e5-large
60,47.08412265777588,0.0,faiss_baseline,intfloat/multilingual-e5-large
61,47.077073097229004,0.0,faiss_baseline,intfloat/multilingual-e5-large
62,47.05793070793152,0.0,faiss_baseline,intfloat/multilingual-e5-large
63,47.16363859176636,0.0,faiss_baseline,intfloat/multilingual-e5-large
64,47.04290151596069,0.0,faiss_baseline,intfloat/multilingual-e5-large
65,46.94548487663269,0.0,faiss_baseline,intfloat/multilingual-e5-large
66,47.084540367126465,0.0,faiss_baseline,intfloat/multilingual-e5-large
67,47.09143543243408,0.0,faiss_baseline,intfloat/multilingual-e5-large
68,47.09897565841675,0.0,faiss_baseline,intfloat/multilingual-e5-large
69,47.17496681213379,0.0,faiss_baseline,intfloat/multilingual-e5-large
70,47.12424945831299,0.0,faiss_baseline,intfloat/multilingual-e5-large
71,47.02233052253723,0.0,faiss_baseline,intfloat/multilingual-e5-large
72,47.05055093765259,0.0,faiss_baseline,intfloat/multilingual-e5-large
73,47.103800535202026,0.0,faiss_baseline,intfloat/multilingual-e5-large
74,47.102213621139526,0.0,faiss_baseline,intfloat/multilingual-e5-large
75,47.175180435180664,0.0,faiss_baseline,intfloat/multilingual-e5-large
76,47.084317445755005,0.0,faiss_baseline,intfloat/multilingual-e5-large
77,47.09541177749634,0.0,faiss_baseline,intfloat/multilingual-e5-large
78,47.11989188194275,0.0,faiss_baseline,intfloat/multilingual-e5-large
79,47.095229387283325,0.0,faiss_baseline,intfloat/multilingual-e5-large
80,47.10227727890015,0.0,faiss_baseline,intfloat/multilingual-e5-large
81,47.0691454410553,0.0,faiss_baseline,intfloat/multilingual-e5-large
82,47.10469579696655,0.0,faiss_baseline,intfloat/multilingual-e5-large
83,47.11252760887146,0.0,faiss_baseline,intfloat/multilingual-e5-large
84,47.09170699119568,0.0,faiss_baseline,intfloat/multilingual-e5-large
85,47.05345678329468,0.0,faiss_baseline,intfloat/multilingual-e5-large
86,47.04043889045715,0.0,faiss_baseline,intfloat/multilingual-e5-large
87,47.08142852783203,0.0,faiss_baseline,intfloat/multilingual-e5-large
88,47.10513925552368,0.0,faiss_baseline,intfloat/multilingual-e5-large
89,47.0946524143219,0.0,faiss_baseline,intfloat/multilingual-e5-large
90,47.08790946006775,0.0,faiss_baseline,intfloat/multilingual-e5-large
91,47.276005029678345,0.0,faiss_baseline,intfloat/multilingual-e5-large
92,47.10964226722717,0.0,faiss_baseline,intfloat/multilingual-e5-large
93,47.09813356399536,0.0,faiss_baseline,intfloat/multilingual-e5-large
94,47.11051058769226,0.375,faiss_baseline,intfloat/multilingual-e5-large
95,47.10313630104065,0.125,faiss_baseline,intfloat/multilingual-e5-large
96,47.08828926086426,0.0,faiss_baseline,intfloat/multilingual-e5-large
97,47.1871702671051,0.0,faiss_baseline,intfloat/multilingual-e5-large
98,47.092724323272705,0.0,faiss_baseline,intfloat/multilingual-e5-large
99,47.06488037109375,0.0,faiss_baseline,intfloat/multilingual-e5-large
100,47.09355068206787,0.0,faiss_baseline,intfloat/multilingual-e5-large
