execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
28,0.005028724670410156,0.0,scann,sentence-transformers/all-mpnet-base-v2
29,0.005137443542480469,0.0,scann,sentence-transformers/all-mpnet-base-v2
30,0.0050563812255859375,0.0,scann,sentence-transformers/all-mpnet-base-v2
31,0.005120038986206055,0.0,scann,sentence-transformers/all-mpnet-base-v2
32,0.00508427619934082,0.0,scann,sentence-transformers/all-mpnet-base-v2
33,0.005110502243041992,0.0,scann,sentence-transformers/all-mpnet-base-v2
34,0.005070209503173828,0.0,scann,sentence-transformers/all-mpnet-base-v2
35,0.005101919174194336,0.0,scann,sentence-transformers/all-mpnet-base-v2
36,0.005095958709716797,0.0,scann,sentence-transformers/all-mpnet-base-v2
37,0.005158901214599609,0.0,scann,sentence-transformers/all-mpnet-base-v2
38,0.005094051361083984,0.0,scann,sentence-transformers/all-mpnet-base-v2
39,0.005079030990600586,0.0,scann,sentence-transformers/all-mpnet-base-v2
40,0.005033016204833984,0.0,scann,sentence-transformers/all-mpnet-base-v2
41,0.005079746246337891,0.0,scann,sentence-transformers/all-mpnet-base-v2
42,0.005070924758911133,0.0,scann,sentence-transformers/all-mpnet-base-v2
43,0.005066394805908203,0.0,scann,sentence-transformers/all-mpnet-base-v2
44,0.005088329315185547,0.0,scann,sentence-transformers/all-mpnet-base-v2
45,0.0050182342529296875,0.0,scann,sentence-transformers/all-mpnet-base-v2
46,0.00520014762878418,0.0,scann,sentence-transformers/all-mpnet-base-v2
47,0.0050506591796875,0.0,scann,sentence-transformers/all-mpnet-base-v2
48,0.005072116851806641,0.0,scann,sentence-transformers/all-mpnet-base-v2
49,0.005060911178588867,0.0,scann,sentence-transformers/all-mpnet-base-v2
50,0.005031108856201172,0.0,scann,sentence-transformers/all-mpnet-base-v2
51,0.0050699710845947266,0.0,scann,sentence-transformers/all-mpnet-base-v2
52,0.005080699920654297,0.0,scann,sentence-transformers/all-mpnet-base-v2
53,0.0051653385162353516,0.0,scann,sentence-transformers/all-mpnet-base-v2
54,0.005107879638671875,0.0,scann,sentence-transformers/all-mpnet-base-v2
55,0.005159854888916016,0.0,scann,sentence-transformers/all-mpnet-base-v2
56,0.005423545837402344,0.0,scann,sentence-transformers/all-mpnet-base-v2
57,0.005095958709716797,0.0,scann,sentence-transformers/all-mpnet-base-v2
58,0.005210399627685547,0.0,scann,sentence-transformers/all-mpnet-base-v2
59,0.0051119327545166016,0.0,scann,sentence-transformers/all-mpnet-base-v2
60,0.005126953125,0.0,scann,sentence-transformers/all-mpnet-base-v2
61,0.005045652389526367,0.0,scann,sentence-transformers/all-mpnet-base-v2
62,0.005116462707519531,0.0,scann,sentence-transformers/all-mpnet-base-v2
63,0.005191326141357422,0.0,scann,sentence-transformers/all-mpnet-base-v2
64,0.005060911178588867,0.0,scann,sentence-transformers/all-mpnet-base-v2
65,0.0050811767578125,0.0,scann,sentence-transformers/all-mpnet-base-v2
66,0.005015134811401367,0.0,scann,sentence-transformers/all-mpnet-base-v2
67,0.005038738250732422,0.0,scann,sentence-transformers/all-mpnet-base-v2
68,0.00506281852722168,0.0,scann,sentence-transformers/all-mpnet-base-v2
69,0.005139350891113281,0.0,scann,sentence-transformers/all-mpnet-base-v2
70,0.005150318145751953,0.0,scann,sentence-transformers/all-mpnet-base-v2
71,0.005173921585083008,0.0,scann,sentence-transformers/all-mpnet-base-v2
72,0.005112171173095703,0.0,scann,sentence-transformers/all-mpnet-base-v2
73,0.005070686340332031,0.0,scann,sentence-transformers/all-mpnet-base-v2
74,0.005139827728271484,0.0,scann,sentence-transformers/all-mpnet-base-v2
75,0.005112409591674805,0.0,scann,sentence-transformers/all-mpnet-base-v2
76,0.005109310150146484,0.0,scann,sentence-transformers/all-mpnet-base-v2
77,0.005105018615722656,0.0,scann,sentence-transformers/all-mpnet-base-v2
78,0.005099296569824219,0.0,scann,sentence-transformers/all-mpnet-base-v2
79,0.0051157474517822266,0.0,scann,sentence-transformers/all-mpnet-base-v2
80,0.0051729679107666016,0.0,scann,sentence-transformers/all-mpnet-base-v2
81,0.00514531135559082,0.0,scann,sentence-transformers/all-mpnet-base-v2
82,0.00506281852722168,0.0,scann,sentence-transformers/all-mpnet-base-v2
83,0.005184650421142578,0.0,scann,sentence-transformers/all-mpnet-base-v2
84,0.005120277404785156,0.0,scann,sentence-transformers/all-mpnet-base-v2
85,0.005090236663818359,0.0,scann,sentence-transformers/all-mpnet-base-v2
86,0.005153656005859375,0.0,scann,sentence-transformers/all-mpnet-base-v2
87,0.005020618438720703,0.0,scann,sentence-transformers/all-mpnet-base-v2
88,0.005129814147949219,0.0,scann,sentence-transformers/all-mpnet-base-v2
89,0.005057334899902344,0.0,scann,sentence-transformers/all-mpnet-base-v2
90,0.005083322525024414,0.0,scann,sentence-transformers/all-mpnet-base-v2
91,0.005162477493286133,0.0,scann,sentence-transformers/all-mpnet-base-v2
92,0.0050089359283447266,0.0,scann,sentence-transformers/all-mpnet-base-v2
93,0.005103111267089844,0.0,scann,sentence-transformers/all-mpnet-base-v2
94,0.005194664001464844,0.0,scann,sentence-transformers/all-mpnet-base-v2
95,0.005450725555419922,0.0,scann,sentence-transformers/all-mpnet-base-v2
96,0.005141258239746094,0.0,scann,sentence-transformers/all-mpnet-base-v2
97,0.005082368850708008,0.0,scann,sentence-transformers/all-mpnet-base-v2
98,0.005204439163208008,0.0,scann,sentence-transformers/all-mpnet-base-v2
99,0.0051174163818359375,0.0,scann,sentence-transformers/all-mpnet-base-v2
100,0.0051116943359375,0.0,scann,sentence-transformers/all-mpnet-base-v2
