execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
39,0.002248525619506836,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
40,0.0017538070678710938,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
41,0.0018527507781982422,0.375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
42,0.0016608238220214844,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
43,0.0013141632080078125,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
44,0.0019876956939697266,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
45,0.0019421577453613281,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
46,0.0012712478637695312,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
47,0.0017669200897216797,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
48,0.0019392967224121094,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
49,0.0017592906951904297,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
50,0.0019521713256835938,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
51,0.0015137195587158203,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
52,0.001905202865600586,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
53,0.0011906623840332031,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
54,0.0010557174682617188,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
55,0.0017185211181640625,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
56,0.0018014907836914062,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
57,0.0016431808471679688,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
58,0.0010921955108642578,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
59,0.0010304450988769531,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
60,0.0011396408081054688,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
61,0.0015614032745361328,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
62,0.0019044876098632812,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
63,0.0014545917510986328,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
64,0.0016360282897949219,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
65,0.0012598037719726562,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
66,0.0018227100372314453,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
67,0.0020208358764648438,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
68,0.0012669563293457031,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
69,0.0011699199676513672,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
70,0.0009765625,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
71,0.001153707504272461,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
72,0.001069784164428711,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
73,0.0016207695007324219,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
74,0.0017349720001220703,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
75,0.0010154247283935547,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
76,0.0008800029754638672,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
77,0.0009763240814208984,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
78,0.0011112689971923828,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
79,0.0009834766387939453,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
80,0.0009336471557617188,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
81,0.0010232925415039062,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
82,0.0009906291961669922,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
83,0.001157999038696289,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
84,0.0011518001556396484,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
85,0.0011992454528808594,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
86,0.0012166500091552734,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
87,0.0010721683502197266,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
88,0.00090789794921875,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
89,0.000990152359008789,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
90,0.0008831024169921875,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
91,0.0009307861328125,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
92,0.0008575916290283203,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
93,0.0012576580047607422,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
94,0.0009272098541259766,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
95,0.0008366107940673828,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
96,0.0008594989776611328,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
97,0.001150369644165039,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
98,0.0009953975677490234,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
99,0.0011222362518310547,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
100,0.0010933876037597656,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
