execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
57,0.004121065139770508,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
58,0.004427671432495117,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
59,0.0043849945068359375,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
60,0.004239082336425781,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
61,0.004799842834472656,-0.00390625,nmslib_hnsw,intfloat/multilingual-e5-large
62,0.004658937454223633,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
63,0.0048427581787109375,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
64,0.004431247711181641,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
65,0.004625797271728516,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
66,0.004758596420288086,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
67,0.004852294921875,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
68,0.005059957504272461,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
69,0.005404472351074219,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
70,0.004891395568847656,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
71,0.005324602127075195,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
72,0.0047647953033447266,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
73,0.004502773284912109,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
74,0.004600048065185547,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
75,0.005146026611328125,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
76,0.004719257354736328,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
77,0.004396200180053711,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
78,0.004811525344848633,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
79,0.0043792724609375,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
80,0.004083871841430664,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
81,0.004181385040283203,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
82,0.004228115081787109,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
83,0.004273891448974609,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
84,0.004308223724365234,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
85,0.004483461380004883,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
86,0.0046575069427490234,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
87,0.004676342010498047,-0.00390625,nmslib_hnsw,intfloat/multilingual-e5-large
88,0.004433155059814453,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
89,0.004345893859863281,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
90,0.004244804382324219,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
91,0.004076719284057617,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
92,0.0041501522064208984,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
93,0.0048313140869140625,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
94,0.004548788070678711,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
95,0.004376411437988281,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
96,0.004294157028198242,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
97,0.004193782806396484,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
98,0.004227876663208008,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
99,0.0042569637298583984,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
100,0.004320383071899414,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
