execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
52,2.701286554336548,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
53,2.699260711669922,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
54,2.7034614086151123,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
55,2.7034542560577393,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
56,2.7007100582122803,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
57,2.6997199058532715,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
58,2.698129892349243,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
59,2.701418399810791,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
60,2.7007203102111816,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
61,2.697127103805542,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
62,2.700406789779663,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
63,2.7038016319274902,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
64,2.6987311840057373,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
65,2.6992387771606445,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
66,2.694180488586426,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
67,2.694239377975464,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
68,2.693920135498047,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
69,2.6977272033691406,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
70,2.6995458602905273,0.375,nmslib_hnsw,intfloat/multilingual-e5-large
71,2.6979470252990723,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
72,2.6948962211608887,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
73,2.6947240829467773,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
74,2.6927149295806885,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
75,2.695828676223755,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
76,2.701388359069824,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
77,2.700676441192627,0.12109375,nmslib_hnsw,intfloat/multilingual-e5-large
78,2.6986243724823,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
79,2.698072910308838,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
80,2.7007954120635986,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
81,2.701977014541626,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
82,2.7016894817352295,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
83,2.699734687805176,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
84,2.6992270946502686,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
85,2.6976726055145264,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
86,2.6963977813720703,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
87,2.696119546890259,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
88,2.6980702877044678,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
89,2.6964006423950195,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
90,2.697767496109009,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
91,2.6946656703948975,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
92,2.6995246410369873,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
93,2.6951565742492676,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
94,2.698211669921875,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
95,2.6953296661376953,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
96,2.7002696990966797,0.1171875,nmslib_hnsw,intfloat/multilingual-e5-large
97,2.6963987350463867,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
98,2.6946754455566406,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
99,2.694704294204712,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
100,2.6993324756622314,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
