id_x,nome_x,id_lt_x,id_y,nome_y,id_lt_y,score
74,Travessa do Campo,73,74,Travessa do Campo,73,1.6280334e-05
75,Rpdovia Vale Veeerde,74,7635,Rodovia da Esperança,7634,0.63868624
76,Praca da Liberdade,75,76,Praça da Liberdade,75,2.1831589e-05
77,Avencda Velha,76,77,Avenida Velha,76,0.05252032
78,Estrada Flor do Ckmpo,77,78,Estrada Flor do Campo,77,0.24019855
79,Residenciiial das Palmeiras,78,79,Residencial das Palmeiras,78,0.07963924
80,Rua Cnntral,79,6540,Rua Velha,6539,0.5680543
81,Al. dos Coqueiiiros,80,863,Largo dos Coqueiros,862,0.54531056
82,Conjunto Monte Belo,81,82,Conjunto Monte Belo,81,1.9913132e-05
83,Largo dos Lírios,82,83,Largo dos Lírios,82,2.5916877e-05
84,Trv. das Mangueiras,83,84,Travessa das Mangueiras,83,0.1306272
85,Rodovia Jardim Encantado,84,85,Rodovia Jardim Encantado,84,2.7841765e-05
86,Praca do Progresso,85,86,Praça do Progresso,85,2.596069e-05
87,Av. do Bosque,86,87,Avenida do Bosque,86,0.43331838
88,Estrada Horizonte Azul,87,88,Estrada Horizonte Azul,87,2.1636766e-05
89,Residencigl dos Ipes,88,89,Residencial dos Ipês,88,0.22596145
90,Rua Nova,89,90,Rua Nova,89,3.9042483e-05
91,Al. da Esperanca,90,91,Alameda da Esperança,90,0.2270956
92,Conjunto Sao Joav,91,9452,Conjunto da Esperança,9451,0.41314787
93,Largo dos Jacarandas,92,93,Largo dos Jacarandás,92,2.3049664e-05
94,brv. das Acáciasss,93,9440,Rua das Palmeiras,9439,0.7347617
95,Rodovia Serra Alta,94,95,Rodovia Serra Alta,94,2.315858e-05
96,Praca da Paz,95,96,Praça da Paz,95,2.169362e-05
97,Av. do Campo,96,9826,Praça do Campo,9825,0.50459576
98,Estrada Vale Verddde,97,98,Estrada Vale Verde,97,0.25735185
99,Residencial da Liberdade,98,99,Residencial da Liberdade,98,1.9803381e-05
100,R. Velha,99,100,Rua Velha,99,0.34238613
