metodo,index_time,search_time,total_time,num_rows_df1,num_rows_df2,k,mem_used_indexation_MB,avg_mem_used_search_MB
faiss_knn,0.00025177001953125,0.019343953132629394,0.019595723152160644,10000,100,1,0.47265625,0.0
svs_knn,0.04747605323791504,0.008615162372589111,0.05609121561050415,10000,100,1,4.1484375,0.172734375
nmslib_hnsw,0.0033686161041259766,0.017173447608947755,0.02054206371307373,10000,100,1,0.37109375,0.03359375
hnsw_julia,0.6498658657073975,0.09335208012000003,0.7432179458273975,10000,100,1,12.29296875,1.16859375
faiss_knn,0.00023984909057617188,0.01988676071166992,0.020126609802246093,10000,100,1,0.3671875,0.0
svs_knn,0.028150558471679688,0.009072721004486084,0.03722327947616577,10000,100,1,4.4921875,0.2290625
nmslib_hnsw,0.0028905868530273438,0.017234418392181396,0.02012500524520874,10000,100,1,0.75,0.039765625
hnsw_julia,0.6552565097808838,0.09107545642000005,0.7463319662008838,10000,100,1,11.859375,1.282109375
faiss_knn,0.00026869773864746094,0.019261043071746826,0.019529740810394287,10000,100,1,0.3515625,0.0
svs_knn,0.022411584854125977,0.008320293426513671,0.030731878280639648,10000,100,1,4.3515625,0.2285546875
nmslib_hnsw,0.0028595924377441406,0.017312841415405275,0.020172433853149416,10000,100,1,0.8046875,0.0358203125
hnsw_julia,0.6179194450378418,0.08977602934000004,0.7076954743778419,10000,100,1,13.84375,0.8537890625
