execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.000986902,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000246007,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.029870085,0.98828125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002916187,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000690019,0.21484375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000592508,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000615691,0.0078125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000951683,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003621069,0.22265625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001430077,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000641751,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003351311,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001774244,0.15625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003125611,0.21484375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003849273,0.03515625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005171942,0.04296875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002606474,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.013543918,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000455505,0.23828125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.008989751,0.47265625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.018138751,0.2265625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003797116,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001343538,0.25,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002749413,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00120089,0.31640625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004155817,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.014757329,0.7109375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000960774,0.25390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000399988,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001276019,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001820378,0.1171875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001335686,0.06640625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.030776233,0.94921875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00452852,0.2265625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004014214,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001792873,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003158745,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003409522,0.25390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001919869,0.28125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003395938,0.25,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.022036678,1.04296875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000473104,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000220374,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.032261806,0.86328125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.009779278,0.390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.009277598,0.515625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001675843,0.0859375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001533617,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004659693,0.16015625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00144701,0.1953125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002974276,0.13671875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.034502341,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001514993,0.20703125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.007639655,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000547928,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00731207,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001378973,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003868761,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.019959845,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000894192,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001670662,0.04296875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005167503,0.08984375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004022118,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000534133,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002375207,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001910725,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.009419624,0.4609375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00265062,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000285029,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000776775,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005262169,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004471819,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002417577,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.006229564,0.19140625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001165126,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000693691,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002564583,0.1875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001876603,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000820724,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00875437,0.484375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000561571,0.25390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.006923994,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001340496,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000770489,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001265602,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001109793,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000505026,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000353909,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000966203,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00106585,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00195686,0.1640625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001368458,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002127864,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.012603386,0.22265625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001985431,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000791573,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002279121,0.2109375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000244567,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001428385,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001038665,0.22265625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.008235909,0.46875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001528131,0.20703125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002046053,0.078125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004466215,0.0078125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002885512,0.09375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000681918,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000784614,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001939123,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000886606,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000823332,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000412889,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000478035,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000549679,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.006839445,0.37890625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002795753,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001616373,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.015404543,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000913903,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00358876,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000648992,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000863614,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005267647,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.008981207,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002737498,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003598764,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000976284,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000402049,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001255978,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001292401,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.017092428,0.03515625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003090872,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002826723,0.19921875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000515041,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000451889,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000562376,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000636012,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001077914,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000863542,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001204825,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002305496,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001530536,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000787146,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001605933,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000811777,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001428487,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000339648,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004384644,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001201686,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000893569,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005599854,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000442715,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005645257,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003385934,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001797027,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004369258,0.2109375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003097355,0.20703125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000463607,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000443662,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001927072,0.24609375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.016264212,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005380986,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002868904,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000351333,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003463487,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001309519,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00741042,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00322553,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003774293,0.23046875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002259794,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000329077,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,9.6717e-05,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001644757,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002718739,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000404129,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001010199,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000427041,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002884651,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000798754,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001260057,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002236516,0.1171875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001122488,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000389005,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002175085,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.006011469,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001457405,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000498252,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00092811,0.00390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003242276,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000953309,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000972529,0.21484375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.011373146,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000715021,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001123682,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00238734,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002985696,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001973893,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000349805,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000171956,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001423063,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001236947,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002418171,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002027869,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001575438,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000578589,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000866231,0.25,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001266127,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000676453,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000400455,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004011294,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002302733,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000773719,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000859926,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001777238,0.078125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000537835,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000546745,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001425854,0.0546875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000609503,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001684231,0.2109375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002100566,0.2109375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002419436,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000919506,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001409549,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000892012,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000746089,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000404274,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000813083,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000963621,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003378547,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.006514034,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001796146,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002547101,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002209572,0.20703125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.006146571,0.21484375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000351906,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000206639,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00190144,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002949546,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000857379,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001970955,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.008493171,0.21484375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000439104,0.03125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000890357,0.03125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001821775,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000672612,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00037372,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00214799,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001745562,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003155862,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000462937,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000267731,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001429451,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000881197,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000693318,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000528069,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001015955,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001664224,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000955078,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000280623,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001321778,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000416436,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000343962,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000835348,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001180365,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001915043,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000257493,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000845813,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000317679,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000593586,0.18359375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002673397,0.1171875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000943683,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001527944,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
