execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
42,0.010786848,2.8125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
43,0.011666321,2.65625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
44,0.011918822,3.59375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
45,0.012151517,2.65625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
46,0.009574785,0.15625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
47,0.009744785,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
48,0.00993724,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
49,0.009824021,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
50,0.011476415,0.15625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
51,0.010582422,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
52,0.009818172,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
53,0.010119662,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
54,0.010383691,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
55,0.010309416,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
56,0.01033077,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
57,0.010296995,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
58,0.009841479,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
59,0.010521204,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
60,0.009844778,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
61,0.010335342,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
62,0.009991995,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
63,0.010203307,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
64,0.009993029,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
65,0.010339983,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
66,0.009963227,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
67,0.010240413,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
68,0.009600065,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
69,0.010396673,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
70,0.01111676,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
71,0.010393275,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
72,0.009705452,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
73,0.010756603,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
74,0.010209866,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
75,0.01076003,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
76,0.009547801,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
77,0.009341352,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
78,0.009707176,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
79,0.009625463,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
80,0.009886273,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
81,0.010405134,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
82,0.010176735,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
83,0.009800865,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
84,0.009659868,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
85,0.009906523,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
86,0.010025013,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
87,0.010058431,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
88,0.010200977,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
89,0.010898158,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
90,0.009528027,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
91,0.010221412,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
92,0.00950161,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
93,0.010813075,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
94,0.011184475,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
95,0.010492452,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
96,0.009371955,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
97,0.011050116,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
98,0.010274542,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
99,0.010310765,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
100,0.010483804,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
