execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
59,0.21394848823547363,0.0,scann,intfloat/multilingual-e5-large
60,0.21459674835205078,0.0,scann,intfloat/multilingual-e5-large
61,0.21313047409057617,0.0,scann,intfloat/multilingual-e5-large
62,0.21572518348693848,0.0,scann,intfloat/multilingual-e5-large
63,0.21485447883605957,0.0,scann,intfloat/multilingual-e5-large
64,0.21431469917297363,0.0,scann,intfloat/multilingual-e5-large
65,0.21404242515563965,0.0,scann,intfloat/multilingual-e5-large
66,0.21409368515014648,0.0,scann,intfloat/multilingual-e5-large
67,0.21570134162902832,0.0,scann,intfloat/multilingual-e5-large
68,0.21368026733398438,0.0,scann,intfloat/multilingual-e5-large
69,0.21427202224731445,0.0,scann,intfloat/multilingual-e5-large
70,0.21712398529052734,0.0,scann,intfloat/multilingual-e5-large
71,0.21482324600219727,0.0,scann,intfloat/multilingual-e5-large
72,0.21820998191833496,0.0,scann,intfloat/multilingual-e5-large
73,0.21662521362304688,0.0,scann,intfloat/multilingual-e5-large
74,0.21669745445251465,0.0,scann,intfloat/multilingual-e5-large
75,0.2167043685913086,0.0,scann,intfloat/multilingual-e5-large
76,0.21651434898376465,0.0,scann,intfloat/multilingual-e5-large
77,0.23991656303405762,0.0,scann,intfloat/multilingual-e5-large
78,0.23248577117919922,0.0,scann,intfloat/multilingual-e5-large
79,0.250293493270874,0.0,scann,intfloat/multilingual-e5-large
80,0.23341846466064453,0.0,scann,intfloat/multilingual-e5-large
81,0.21809768676757812,0.0,scann,intfloat/multilingual-e5-large
82,0.2176837921142578,0.0,scann,intfloat/multilingual-e5-large
83,0.21719026565551758,0.0,scann,intfloat/multilingual-e5-large
84,0.21776223182678223,0.0,scann,intfloat/multilingual-e5-large
85,0.21692681312561035,0.0,scann,intfloat/multilingual-e5-large
86,0.2167208194732666,0.0,scann,intfloat/multilingual-e5-large
87,0.21456432342529297,0.0,scann,intfloat/multilingual-e5-large
88,0.2205979824066162,0.0,scann,intfloat/multilingual-e5-large
89,0.2189474105834961,0.0,scann,intfloat/multilingual-e5-large
90,0.21800589561462402,0.0,scann,intfloat/multilingual-e5-large
91,0.2177424430847168,0.0,scann,intfloat/multilingual-e5-large
92,0.2178206443786621,0.0,scann,intfloat/multilingual-e5-large
93,0.21692228317260742,0.0,scann,intfloat/multilingual-e5-large
94,0.21788477897644043,0.0,scann,intfloat/multilingual-e5-large
95,0.2166903018951416,0.0,scann,intfloat/multilingual-e5-large
96,0.2164630889892578,0.0,scann,intfloat/multilingual-e5-large
97,0.21709227561950684,0.0,scann,intfloat/multilingual-e5-large
98,0.21549367904663086,0.0,scann,intfloat/multilingual-e5-large
99,0.21779465675354004,0.0,scann,intfloat/multilingual-e5-large
100,0.2192094326019287,0.0,scann,intfloat/multilingual-e5-large
