execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
85,0.0007195472717285156,0.0,svs,neuralmind/bert-large-portuguese-cased
86,0.000732421875,0.0,svs,neuralmind/bert-large-portuguese-cased
87,0.0007183551788330078,0.0,svs,neuralmind/bert-large-portuguese-cased
88,0.0007183551788330078,0.0,svs,neuralmind/bert-large-portuguese-cased
89,0.0007259845733642578,0.0,svs,neuralmind/bert-large-portuguese-cased
90,0.0007185935974121094,0.0,svs,neuralmind/bert-large-portuguese-cased
91,0.0007183551788330078,0.0,svs,neuralmind/bert-large-portuguese-cased
92,0.0007152557373046875,0.0,svs,neuralmind/bert-large-portuguese-cased
93,0.0007271766662597656,0.0,svs,neuralmind/bert-large-portuguese-cased
94,0.0007264614105224609,0.0,svs,neuralmind/bert-large-portuguese-cased
95,0.0007359981536865234,0.0,svs,neuralmind/bert-large-portuguese-cased
96,0.0007166862487792969,0.0,svs,neuralmind/bert-large-portuguese-cased
97,0.0007181167602539062,0.0,svs,neuralmind/bert-large-portuguese-cased
98,0.0007181167602539062,0.0,svs,neuralmind/bert-large-portuguese-cased
99,0.0007176399230957031,0.0,svs,neuralmind/bert-large-portuguese-cased
100,0.0007212162017822266,0.0,svs,neuralmind/bert-large-portuguese-cased
