execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
27,0.039835214614868164,0.0,svs,neuralmind/bert-large-portuguese-cased
28,0.039995670318603516,0.0,svs,neuralmind/bert-large-portuguese-cased
29,0.03983736038208008,0.0,svs,neuralmind/bert-large-portuguese-cased
30,0.039730072021484375,0.0,svs,neuralmind/bert-large-portuguese-cased
31,0.03980231285095215,0.0,svs,neuralmind/bert-large-portuguese-cased
32,0.03985166549682617,0.0,svs,neuralmind/bert-large-portuguese-cased
33,0.041281700134277344,0.0,svs,neuralmind/bert-large-portuguese-cased
34,0.04006767272949219,0.0,svs,neuralmind/bert-large-portuguese-cased
35,0.04092240333557129,0.0,svs,neuralmind/bert-large-portuguese-cased
36,0.0398709774017334,0.0,svs,neuralmind/bert-large-portuguese-cased
37,0.03980278968811035,0.0,svs,neuralmind/bert-large-portuguese-cased
38,0.03972578048706055,0.0,svs,neuralmind/bert-large-portuguese-cased
39,0.03986549377441406,0.0,svs,neuralmind/bert-large-portuguese-cased
40,0.039635658264160156,0.0,svs,neuralmind/bert-large-portuguese-cased
41,0.03980422019958496,0.0,svs,neuralmind/bert-large-portuguese-cased
42,0.03969311714172363,0.0,svs,neuralmind/bert-large-portuguese-cased
43,0.03983712196350098,0.0,svs,neuralmind/bert-large-portuguese-cased
44,0.039581298828125,0.0,svs,neuralmind/bert-large-portuguese-cased
45,0.039777278900146484,0.0,svs,neuralmind/bert-large-portuguese-cased
46,0.04075908660888672,0.0,svs,neuralmind/bert-large-portuguese-cased
47,0.03977656364440918,0.0,svs,neuralmind/bert-large-portuguese-cased
48,0.03976845741271973,0.0,svs,neuralmind/bert-large-portuguese-cased
49,0.039835453033447266,0.0,svs,neuralmind/bert-large-portuguese-cased
50,0.03966355323791504,0.0,svs,neuralmind/bert-large-portuguese-cased
51,0.0397799015045166,0.0,svs,neuralmind/bert-large-portuguese-cased
52,0.03961491584777832,0.0,svs,neuralmind/bert-large-portuguese-cased
53,0.039708852767944336,0.0,svs,neuralmind/bert-large-portuguese-cased
54,0.03972434997558594,0.0,svs,neuralmind/bert-large-portuguese-cased
55,0.03978157043457031,0.0,svs,neuralmind/bert-large-portuguese-cased
56,0.0398564338684082,0.0,svs,neuralmind/bert-large-portuguese-cased
57,0.0396885871887207,0.0,svs,neuralmind/bert-large-portuguese-cased
58,0.04065847396850586,0.0,svs,neuralmind/bert-large-portuguese-cased
59,0.04117774963378906,0.0,svs,neuralmind/bert-large-portuguese-cased
60,0.0411989688873291,0.0,svs,neuralmind/bert-large-portuguese-cased
61,0.04020428657531738,0.0,svs,neuralmind/bert-large-portuguese-cased
62,0.03992128372192383,0.0,svs,neuralmind/bert-large-portuguese-cased
63,0.03983616828918457,0.0,svs,neuralmind/bert-large-portuguese-cased
64,0.039877891540527344,0.0,svs,neuralmind/bert-large-portuguese-cased
65,0.039594411849975586,0.0,svs,neuralmind/bert-large-portuguese-cased
66,0.03966999053955078,0.0,svs,neuralmind/bert-large-portuguese-cased
67,0.03983592987060547,0.0,svs,neuralmind/bert-large-portuguese-cased
68,0.03982090950012207,0.0,svs,neuralmind/bert-large-portuguese-cased
69,0.03973722457885742,0.0,svs,neuralmind/bert-large-portuguese-cased
70,0.039693593978881836,0.0,svs,neuralmind/bert-large-portuguese-cased
71,0.040512800216674805,0.0,svs,neuralmind/bert-large-portuguese-cased
72,0.03986001014709473,0.0,svs,neuralmind/bert-large-portuguese-cased
73,0.03965926170349121,0.0,svs,neuralmind/bert-large-portuguese-cased
74,0.039964914321899414,0.0,svs,neuralmind/bert-large-portuguese-cased
75,0.039818763732910156,0.0,svs,neuralmind/bert-large-portuguese-cased
76,0.039724111557006836,0.0,svs,neuralmind/bert-large-portuguese-cased
77,0.03976559638977051,0.0,svs,neuralmind/bert-large-portuguese-cased
78,0.04007411003112793,0.0,svs,neuralmind/bert-large-portuguese-cased
79,0.03989672660827637,0.0,svs,neuralmind/bert-large-portuguese-cased
80,0.03994870185852051,0.0,svs,neuralmind/bert-large-portuguese-cased
81,0.03971242904663086,0.0,svs,neuralmind/bert-large-portuguese-cased
82,0.03989911079406738,0.0,svs,neuralmind/bert-large-portuguese-cased
83,0.03985452651977539,0.0,svs,neuralmind/bert-large-portuguese-cased
84,0.040494680404663086,0.0,svs,neuralmind/bert-large-portuguese-cased
85,0.04036569595336914,0.0,svs,neuralmind/bert-large-portuguese-cased
86,0.039795637130737305,0.0,svs,neuralmind/bert-large-portuguese-cased
87,0.03962445259094238,0.0,svs,neuralmind/bert-large-portuguese-cased
88,0.039800405502319336,0.0,svs,neuralmind/bert-large-portuguese-cased
89,0.03972625732421875,0.0,svs,neuralmind/bert-large-portuguese-cased
90,0.03977775573730469,0.0,svs,neuralmind/bert-large-portuguese-cased
91,0.03973126411437988,0.0,svs,neuralmind/bert-large-portuguese-cased
92,0.039895057678222656,0.0,svs,neuralmind/bert-large-portuguese-cased
93,0.039830923080444336,0.0,svs,neuralmind/bert-large-portuguese-cased
94,0.03986930847167969,0.0,svs,neuralmind/bert-large-portuguese-cased
95,0.03978323936462402,0.0,svs,neuralmind/bert-large-portuguese-cased
96,0.03982400894165039,0.0,svs,neuralmind/bert-large-portuguese-cased
97,0.04060244560241699,0.0,svs,neuralmind/bert-large-portuguese-cased
98,0.03981423377990723,0.0,svs,neuralmind/bert-large-portuguese-cased
99,0.03987574577331543,0.0,svs,neuralmind/bert-large-portuguese-cased
100,0.039832115173339844,0.0,svs,neuralmind/bert-large-portuguese-cased
