execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
82,0.5282797813415527,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
83,0.5244286060333252,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
84,0.5269050598144531,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
85,0.5248336791992188,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
86,0.5255756378173828,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
87,0.525733470916748,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
88,0.5252866744995117,0.375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
89,0.5266742706298828,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
90,0.5239918231964111,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
91,0.5263841152191162,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
92,0.5254855155944824,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
93,0.5262930393218994,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
94,0.5255641937255859,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
95,0.5267350673675537,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
96,0.5256459712982178,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
97,0.5260007381439209,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
98,0.5243270397186279,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
99,0.5257477760314941,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
100,0.5259280204772949,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
