execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
89,0.015520095825195312,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
90,0.01509237289428711,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
91,0.014706611633300781,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
92,0.015735387802124023,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
93,0.015860557556152344,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
94,0.01568126678466797,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
95,0.015773296356201172,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
96,0.015479564666748047,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
97,0.015529870986938477,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
98,0.015311479568481445,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
99,0.015862226486206055,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
100,0.015272140502929688,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
