execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.004471778869628906,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004008054733276367,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0043680667877197266,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003940105438232422,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00447845458984375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004616975784301758,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004146575927734375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0038018226623535156,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004443168640136719,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0050923824310302734,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0053141117095947266,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005369663238525391,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0043146610260009766,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004826068878173828,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005369663238525391,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006243228912353516,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0038840770721435547,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006836414337158203,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004470109939575195,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004227399826049805,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006837129592895508,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006244659423828125,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0040874481201171875,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007080554962158203,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004900455474853516,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0045108795166015625,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003954172134399414,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0039980411529541016,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004244089126586914,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0043489933013916016,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.009009361267089844,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.009650468826293945,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005177736282348633,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003111600875854492,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.010562419891357422,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005782365798950195,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007195234298706055,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004087686538696289,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004273653030395508,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004633665084838867,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004235506057739258,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004487752914428711,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.013359785079956055,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004419803619384766,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00530552864074707,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0067670345306396484,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004527091979980469,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005663633346557617,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006890296936035156,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.009084463119506836,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0044400691986083984,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004698753356933594,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004457950592041016,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005312442779541016,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004220008850097656,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004807233810424805,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003954648971557617,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0051157474517822266,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004651546478271484,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006129741668701172,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0047817230224609375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0048198699951171875,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004880666732788086,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006087541580200195,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005057811737060547,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0045697689056396484,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004511833190917969,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004974842071533203,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0049970149993896484,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004002809524536133,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005591392517089844,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00844573974609375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006403923034667969,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004435300827026367,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004578351974487305,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0039844512939453125,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0044672489166259766,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004346370697021484,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0041103363037109375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005527973175048828,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004085063934326172,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0046274662017822266,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004410266876220703,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004410743713378906,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005644321441650391,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004878044128417969,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004560232162475586,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004444599151611328,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004502773284912109,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0039293766021728516,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00466156005859375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005582571029663086,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0043218135833740234,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004179239273071289,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004684925079345703,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0043370723724365234,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006392478942871094,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004134416580200195,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004236936569213867,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004032135009765625,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006220340728759766,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003161907196044922,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0038902759552001953,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00426483154296875,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006091117858886719,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003840208053588867,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003866910934448242,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004874467849731445,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004231929779052734,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004692554473876953,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004648685455322266,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004789590835571289,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004949331283569336,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004870176315307617,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004399776458740234,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004323005676269531,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005574941635131836,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004167795181274414,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00404047966003418,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004254579544067383,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0067327022552490234,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004535675048828125,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005438327789306641,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0046002864837646484,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007838964462280273,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004177093505859375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004148721694946289,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003985881805419922,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003315448760986328,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0046122074127197266,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0045757293701171875,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003799915313720703,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004208087921142578,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004029035568237305,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0049190521240234375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0043370723724365234,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00432276725769043,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004889488220214844,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003836393356323242,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004349470138549805,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004108428955078125,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003702878952026367,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0032646656036376953,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0037407875061035156,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006796598434448242,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007725954055786133,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0036859512329101562,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0030739307403564453,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0027570724487304688,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0047490596771240234,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005502939224243164,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0034525394439697266,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0034291744232177734,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003162860870361328,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0036721229553222656,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0035343170166015625,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0034029483795166016,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003361225128173828,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005462646484375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006246089935302734,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004980564117431641,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004399538040161133,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004416465759277344,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0053558349609375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004644870758056641,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004769325256347656,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0051844120025634766,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006401777267456055,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005087852478027344,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005274772644042969,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004654884338378906,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004136085510253906,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007364988327026367,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004611015319824219,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0053479671478271484,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004662990570068359,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0033626556396484375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007318973541259766,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005121469497680664,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004610538482666016,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004271030426025391,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005750417709350586,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0052642822265625,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.007327556610107422,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005357265472412109,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004649639129638672,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0042264461517333984,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.003983736038208008,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00450444221496582,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0072209835052490234,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005001544952392578,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004027605056762695,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0045833587646484375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0060672760009765625,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0040247440338134766,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0047664642333984375,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0060465335845947266,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004029750823974609,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004367828369140625,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00506138801574707,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00616455078125,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004669904708862305,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0048940181732177734,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004578828811645508,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005616903305053711,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004408121109008789,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.00445866584777832,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.0037457942962646484,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.006331920623779297,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005445718765258789,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004907131195068359,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.004907369613647461,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.005410432815551758,-0.01171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
