execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
32,0.0188057422637939,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
33,0.0188634395599365,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
34,0.0197565555572509,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
35,0.0193684101104736,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
36,0.0188987255096435,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
37,0.0187931060791015,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
38,0.0188257694244384,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
39,0.0188140869140625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
40,0.0192573070526123,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
41,0.0196063518524169,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
42,0.0193696022033691,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
43,0.0191671848297119,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
44,0.0191273689270019,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
45,0.0191273689270019,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
46,0.0190560817718505,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
47,0.0194685459136962,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
48,0.0191986560821533,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
49,0.0191476345062255,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
50,0.0190985202789306,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
51,0.0191147327423095,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
52,0.0191442966461181,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
53,0.0191359519958496,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
54,0.0191738605499267,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
55,0.019118309020996,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
56,0.019644021987915,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
57,0.0200862884521484,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
58,0.0196709632873535,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
59,0.0193226337432861,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
60,0.0191390514373779,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
61,0.0191957950592041,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
62,0.0191311836242675,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
63,0.0191559791564941,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
64,0.0195462703704834,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
65,0.0191755294799804,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
66,0.0191447734832763,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
67,0.0196890830993652,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
68,0.0193281173706054,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
69,0.0192527770996093,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
70,0.019270896911621,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
71,0.0192072391510009,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
72,0.020665168762207,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
73,0.0195488929748535,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
74,0.0195693969726562,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
75,0.0198502540588378,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
76,0.0201094150543212,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
77,0.0192046165466308,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
78,0.0191881656646728,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
79,0.0191562175750732,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
80,0.0192294120788574,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
81,0.0191304683685302,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
82,0.0191924571990966,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
83,0.0191125869750976,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
84,0.0191397666931152,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
85,0.0191447734832763,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
86,0.0190961360931396,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
87,0.0195140838623046,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
88,0.019925832748413,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
89,0.0193204879760742,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
90,0.0191552639007568,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
91,0.0191767215728759,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
92,0.0190901756286621,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
93,0.01953125,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
94,0.0192658901214599,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
95,0.0191309452056884,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
96,0.0197939872741699,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
97,0.0193281173706054,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
98,0.0190682411193847,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
99,0.0191307067871093,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
100,0.0191633701324462,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.0141663551330566,21.60546875,svs,sentence-transformers/all-MiniLM-L6-v2
2,0.0083358287811279,1.25,svs,sentence-transformers/all-MiniLM-L6-v2
3,0.0103793144226074,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
4,0.0089778900146484,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
5,0.0103015899658203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
6,0.0085668563842773,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
7,0.0077693462371826,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
8,0.0079264640808105,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
9,0.0077395439147949,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
10,0.0076129436492919,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
11,0.0075428485870361,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
12,0.0075695514678955,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
13,0.0075502395629882,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
14,0.0074841976165771,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
15,0.007800817489624,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
16,0.0080666542053222,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
17,0.0081968307495117,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
18,0.008223533630371,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
19,0.0082201957702636,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
20,0.0081760883331298,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
21,0.0084965229034423,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
22,0.0083723068237304,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
23,0.00832200050354,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
24,0.0082314014434814,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
25,0.0081818103790283,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
26,0.0082335472106933,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
27,0.0083484649658203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
28,0.0082371234893798,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
29,0.0081458091735839,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
30,0.0081715583801269,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
31,0.0082197189331054,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
32,0.0081689357757568,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
33,0.0081067085266113,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
34,0.0082447528839111,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
35,0.008275032043457,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
36,0.008289098739624,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
37,0.0084445476531982,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
38,0.008124828338623,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
39,0.0085535049438476,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
40,0.009045124053955,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
41,0.0084230899810791,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
42,0.008207082748413,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
43,0.0081431865692138,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
44,0.0081753730773925,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
45,0.0083720684051513,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
46,0.008296251296997,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
47,0.0081353187561035,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
48,0.008204698562622,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
49,0.0084621906280517,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
50,0.0083370208740234,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
51,0.0082004070281982,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
52,0.0081486701965332,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
53,0.0083074569702148,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
54,0.0081150531768798,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
55,0.0081348419189453,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
56,0.0082294940948486,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
57,0.0082101821899414,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
58,0.0082032680511474,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
59,0.0083992481231689,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
60,0.0097086429595947,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
61,0.0081219673156738,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
62,0.0083506107330322,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
63,0.0082402229309082,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
64,0.0081472396850585,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
65,0.0083458423614501,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
66,0.0082263946533203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
67,0.0081191062927246,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
68,0.0082705020904541,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
69,0.0081996917724609,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
70,0.00816011428833,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
71,0.0080859661102294,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
72,0.0083191394805908,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
73,0.0081932544708251,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
74,0.0081586837768554,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
75,0.0082926750183105,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
76,0.0084259510040283,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
77,0.0081322193145751,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
78,0.008141279220581,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
79,0.0083019733428955,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
80,0.0082862377166748,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
81,0.0081441402435302,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
82,0.0080091953277587,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
83,0.0082814693450927,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
84,0.0082583427429199,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
85,0.0081655979156494,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
86,0.0081026554107666,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
87,0.0082368850708007,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
88,0.0082294940948486,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
89,0.0082380771636962,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
90,0.0081069469451904,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
91,0.0082452297210693,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
92,0.0083043575286865,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
93,0.008162498474121,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
94,0.0081887245178222,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
95,0.0083355903625488,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
96,0.008357286453247,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
97,0.0081603527069091,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
98,0.0081331729888916,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
99,0.0082223415374755,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
100,0.0083944797515869,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
1,0.0176498889923095,1.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
2,0.0184452533721923,2.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
3,0.0176227092742919,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
4,0.1207287311553955,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
5,0.0165562629699707,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
6,0.0166246891021728,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
7,0.0155870914459228,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
8,0.0155324935913085,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
9,0.0158355236053466,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
10,0.0157470703125,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
11,0.0159423351287841,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
12,0.0153367519378662,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
13,0.0164029598236084,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
14,0.0163407325744628,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
15,0.016038179397583,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
16,0.0160644054412841,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
17,0.0159528255462646,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
18,0.0157418251037597,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
19,0.0161845684051513,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
20,0.0168225765228271,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
21,0.0179321765899658,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
22,0.0168395042419433,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
23,0.0161564350128173,0.12109375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
24,0.0158922672271728,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
25,0.0162487030029296,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
26,0.0176179409027099,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
27,0.0158798694610595,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
28,0.0158131122589111,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
29,0.0159850120544433,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
30,0.0159335136413574,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
31,0.0159633159637451,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
32,0.0150907039642333,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
33,0.0158109664916992,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
34,0.0156879425048828,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
35,0.0159587860107421,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
36,0.016254186630249,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
37,0.016484260559082,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
38,0.0158565044403076,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
39,0.0176129341125488,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
40,0.0158708095550537,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
41,0.0183465480804443,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
42,0.0165388584136962,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
43,0.0164637565612792,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
44,0.0166764259338378,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
45,0.0154366493225097,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
46,0.0157980918884277,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
47,0.0166611671447753,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
48,0.015486717224121,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
49,0.0161950588226318,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
50,0.0154144763946533,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
51,0.0159676074981689,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
52,0.0175976753234863,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
53,0.0166513919830322,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
54,0.0154147148132324,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
55,0.0160317420959472,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
56,0.0162112712860107,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
57,0.0165636539459228,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
58,0.0168311595916748,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
59,0.0175268650054931,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
60,0.0166468620300292,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
61,0.0172288417816162,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
62,0.0170364379882812,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
63,0.0172851085662841,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
64,0.01812744140625,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
65,0.0166482925415039,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
66,0.0155603885650634,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
67,0.0167005062103271,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
68,0.0155870914459228,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
69,0.015831708908081,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
70,0.0155692100524902,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
71,0.0165729522705078,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
72,0.0153725147247314,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
73,0.0183417797088623,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
74,0.0155153274536132,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
75,0.0157179832458496,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
76,0.0165102481842041,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
77,0.015228271484375,0.12109375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
78,0.0156049728393554,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
79,0.0157661437988281,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
80,0.0162160396575927,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
81,0.0158193111419677,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
82,0.0168955326080322,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
83,0.0164988040924072,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
84,0.0169365406036376,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
85,0.0170450210571289,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
86,0.0151591300964355,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
87,0.017411470413208,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
88,0.0156166553497314,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
89,0.0160880088806152,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
90,0.0155336856842041,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
91,0.0159001350402832,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
92,0.0154206752777099,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
93,0.0155086517333984,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
94,0.0155386924743652,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
95,0.0155975818634033,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
96,0.0152702331542968,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
97,0.0161530971527099,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
98,0.0157685279846191,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
99,0.0160627365112304,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
100,0.0161318778991699,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.088347437,48.06640625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
2,0.078090503,14.75,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
3,0.079765844,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
4,0.079953059,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
5,0.078203975,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
6,0.080060615,3.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
7,0.180749985,4.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
8,0.08074047,0.625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
9,0.081516836,29.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
10,0.079153234,13.98828125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
11,0.094234545,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
12,0.078220802,-15.3828125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
13,0.080069536,-43.84765625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
14,0.079863507,14.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
15,0.178425222,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
