execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
35,0.1919770240783691,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
36,0.1926333904266357,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
37,0.1922225952148437,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
38,0.1937599182128906,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
39,0.1911022663116455,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
40,0.1910898685455322,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
41,0.1924638748168945,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
42,0.191230297088623,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
43,0.1912539005279541,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
44,0.1920974254608154,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
45,0.1906375885009765,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
46,0.1925477981567382,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
47,0.1913692951202392,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
48,0.1926112174987793,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
49,0.1916406154632568,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
50,0.1907668113708496,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
51,0.1919865608215332,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
52,0.1913857460021972,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
53,0.1911892890930175,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
54,0.1928076744079589,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
55,0.1908087730407714,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
56,0.1911404132843017,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
57,0.2095651626586914,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
58,0.1897573471069336,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
59,0.1935150623321533,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
60,0.1995084285736084,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
61,0.1906056404113769,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
62,0.191974401473999,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
63,0.1916348934173584,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
64,0.1943359375,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
65,0.1918520927429199,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
66,0.1915585994720459,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
67,0.1911392211914062,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
68,0.1911556720733642,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
69,0.1912050247192382,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
70,0.1929249763488769,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
71,0.1919226646423339,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
72,0.1932117938995361,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
73,0.1907856464385986,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
74,0.192396879196167,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
75,0.1929788589477539,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
76,0.2187573909759521,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
77,0.1932382583618164,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
78,0.1909873485565185,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
79,0.1925907135009765,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
80,0.1918692588806152,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
81,0.1919052600860595,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
82,0.192763090133667,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
83,0.1907393932342529,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
84,0.1918225288391113,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
85,0.1929099559783935,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
86,0.1922266483306884,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
87,0.191103458404541,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
88,0.1917736530303955,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
89,0.1910760402679443,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
90,0.1946942806243896,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
91,0.2015333175659179,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
92,0.1914565563201904,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
93,0.1929748058319091,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
94,0.1908135414123535,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
95,0.1945765018463134,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
96,0.1905019283294677,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
97,0.191239595413208,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
98,0.1932227611541748,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
99,0.1908905506134033,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
100,0.1921703815460205,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.0073726177215576,1.78125,svs,sentence-transformers/all-MiniLM-L6-v2
2,0.002547264099121,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
3,0.0026583671569824,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
4,0.0026037693023681,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
5,0.0026848316192626,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
6,0.0028712749481201,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
7,0.0027172565460205,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
8,0.0027534961700439,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
9,0.0028049945831298,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
10,0.0028038024902343,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
11,0.002791404724121,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
12,0.0028462409973144,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
13,0.0028419494628906,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
14,0.0028505325317382,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
15,0.0048677921295166,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
16,0.0030231475830078,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
17,0.0028939247131347,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
18,0.0029642581939697,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
19,0.0029942989349365,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
20,0.00295090675354,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
21,0.002817153930664,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
22,0.0028212070465087,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
23,0.0028443336486816,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
24,0.0028023719787597,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
25,0.0027563571929931,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
26,0.0027565956115722,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
27,0.0027461051940917,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
28,0.002791404724121,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
29,0.0027546882629394,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
30,0.0027973651885986,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
31,0.0028297901153564,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
32,0.0028107166290283,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
33,0.0028181076049804,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
34,0.0028057098388671,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
35,0.002798318862915,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
36,0.0027534961700439,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
37,0.0027530193328857,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
38,0.0027611255645751,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
39,0.0027666091918945,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
40,0.0027468204498291,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
41,0.0028128623962402,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
42,0.0028362274169921,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
43,0.0029966831207275,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
44,0.0029075145721435,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
45,0.0029623508453369,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
46,0.0029687881469726,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
47,0.0029397010803222,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
48,0.0029842853546142,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
49,0.0030035972595214,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
50,0.0032546520233154,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
51,0.0033390522003173,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
52,0.0030288696289062,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
53,0.0029914379119873,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
54,0.0029809474945068,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
55,0.0028994083404541,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
56,0.0028820037841796,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
57,0.002856969833374,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
58,0.0028128623962402,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
59,0.002817153930664,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
60,0.0028269290924072,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
61,0.0027976036071777,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
62,0.0027532577514648,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
63,0.0027441978454589,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
64,0.0027475357055664,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
65,0.0028793811798095,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
66,0.0027482509613037,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
67,0.0027546882629394,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
68,0.0027778148651123,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
69,0.0027508735656738,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
70,0.0028512477874755,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
71,0.0027503967285156,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
72,0.0027894973754882,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
73,0.0027601718902587,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
74,0.002814769744873,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
75,0.0028135776519775,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
76,0.0028278827667236,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
77,0.002814769744873,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
78,0.0027744770050048,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
79,0.0027492046356201,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
80,0.0027658939361572,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
81,0.0027475357055664,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
82,0.0027453899383544,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
83,0.0027756690979003,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
84,0.0027637481689453,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
85,0.0027523040771484,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
86,0.002758502960205,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
87,0.0035188198089599,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
88,0.0033283233642578,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
89,0.0028712749481201,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
90,0.002831220626831,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
91,0.0028192996978759,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
92,0.0028202533721923,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
93,0.0028438568115234,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
94,0.0027680397033691,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
95,0.002887487411499,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
96,0.0027680397033691,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
97,0.0027542114257812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
98,0.0027575492858886,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
99,0.0027551651000976,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
100,0.0027859210968017,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
1,0.0115473270416259,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
2,0.0136780738830566,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
3,0.0135753154754638,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
4,0.0147936344146728,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
5,0.0134260654449462,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
6,0.014998435974121,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
7,0.0159966945648193,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
8,0.0159916877746582,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
9,0.0158953666687011,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
10,0.0160150527954101,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
11,0.0153093338012695,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
12,0.0158836841583251,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
13,0.0158014297485351,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
14,0.0160529613494873,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
15,0.0151052474975585,0.375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
16,0.0175354480743408,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
17,0.0157444477081298,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
18,0.016125202178955,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
19,0.0156676769256591,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
20,0.015521764755249,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
21,0.0151636600494384,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
22,0.0161519050598144,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
23,0.0155069828033447,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
24,0.0160224437713623,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
25,0.0154130458831787,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
26,0.0157783031463623,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
27,0.0157263278961181,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
28,0.0157413482666015,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
29,0.0156984329223632,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
30,0.0154638290405273,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
31,0.0154602527618408,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
32,0.0156929492950439,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
33,0.0167686939239501,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
34,0.0157516002655029,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
35,0.0157301425933837,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
36,0.0158991813659667,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
37,0.0170555114746093,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
38,0.0152168273925781,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
39,0.0154991149902343,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
40,0.015336275100708,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
41,0.0170812606811523,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
42,0.016655683517456,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
43,0.0155375003814697,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
44,0.015740156173706,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
45,0.0157840251922607,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
46,0.0155789852142333,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
47,0.0164275169372558,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
48,0.0170567035675048,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
49,0.0155997276306152,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
50,0.0155255794525146,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
51,0.0154008865356445,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
52,0.0158095359802246,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
53,0.0153264999389648,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
54,0.0156044960021972,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
55,0.0156693458557128,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
56,0.0156989097595214,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
57,0.0155057907104492,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
58,0.0156958103179931,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
59,0.015519380569458,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
60,0.015425682067871,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
61,0.0158865451812744,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
62,0.0156784057617187,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
63,0.0152454376220703,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
64,0.0154993534088134,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
65,0.0155451297760009,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
66,0.0162835121154785,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
67,0.0159602165222167,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
68,0.0158257484436035,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
69,0.0166733264923095,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
70,0.0156378746032714,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
71,0.0159108638763427,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
72,0.0159122943878173,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
73,0.0155014991760253,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
74,0.015749454498291,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
75,0.0157794952392578,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
76,0.0154955387115478,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
77,0.0154421329498291,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
78,0.0166442394256591,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
79,0.0169482231140136,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
80,0.0160269737243652,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
81,0.0153758525848388,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
82,0.0157804489135742,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
83,0.0162489414215087,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
84,0.0152678489685058,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
85,0.0161163806915283,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
86,0.0152688026428222,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
87,0.0157916545867919,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
88,0.0158302783966064,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
89,0.0156993865966796,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
90,0.0154287815093994,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
91,0.015657901763916,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
92,0.0161120891571044,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
93,0.0156929492950439,0.12109375,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
94,0.0157110691070556,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
95,0.0157029628753662,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
96,0.0153427124023437,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
97,0.0153529644012451,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
98,0.0154881477355957,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
99,0.0154125690460205,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
100,0.0160164833068847,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.049413729,5.2265625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
2,0.046107333,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
3,0.041422168,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
4,0.045022137,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
5,0.040529552,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
6,0.04166769,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
7,0.03943453,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
8,0.039658948,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
9,0.040115783,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
10,0.039856554,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
11,0.040345684,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
12,0.042506243,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
13,0.042643936,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
14,0.041303336,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
15,0.043003864,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
