execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
89,0.0188019275665283,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
90,0.0196471214294433,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
91,0.0184824466705322,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
92,0.0183794498443603,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
93,0.0183205604553222,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
94,0.0184364318847656,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
95,0.0183448791503906,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
96,0.0183110237121582,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
97,0.0183289051055908,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
98,0.0183277130126953,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
99,0.0183267593383789,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
100,0.0184028148651123,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.0162487030029296,0.16015625,svs,sentence-transformers/all-MiniLM-L6-v2
2,0.0006043910980224,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
3,0.0005445480346679,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
4,0.0006279945373535,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
5,0.0005915164947509,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
6,0.0006225109100341,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
7,0.0005788803100585,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
8,0.0005176067352294,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
9,0.0004811286926269,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
10,0.0004775524139404,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
11,0.0004794597625732,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
12,0.0004756450653076,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
13,0.0004758834838867,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
14,0.0004942417144775,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
15,0.000640869140625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
16,0.0006241798400878,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
17,0.0006256103515625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
18,0.0006577968597412,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
19,0.0006351470947265,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
20,0.0006492137908935,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
21,0.0005545616149902,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
22,0.0005130767822265,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
23,0.0005064010620117,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
24,0.0005116462707519,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
25,0.0005528926849365,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
26,0.0005626678466796,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
27,0.0006046295166015,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
28,0.0006186962127685,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
29,0.0005257129669189,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
30,0.000216007232666,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
31,0.0002169609069824,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
32,0.0002069473266601,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
33,0.0002086162567138,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
34,0.0002148151397705,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
35,0.0002000331878662,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
36,0.0001969337463378,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
37,0.0001981258392333,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
38,0.000197410583496,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
39,0.0002000331878662,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
40,0.0001978874206542,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
41,0.0001873970031738,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
42,0.000166893005371,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
43,0.0001673698425292,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
44,0.0001676082611083,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
45,0.0001673698425292,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
46,0.000166893005371,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
47,0.0001666545867919,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
48,0.0001728534698486,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
49,0.0002064704895019,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
50,0.000176191329956,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
51,0.0001654624938964,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
52,0.0001657009124755,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
53,0.0001657009124755,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
54,0.0001652240753173,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
55,0.0001657009124755,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
56,0.0001661777496337,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
57,0.0001745223999023,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
58,0.0001778602600097,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
59,0.000176191329956,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
60,0.0001773834228515,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
61,0.0001838207244873,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
62,0.0001873970031738,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
63,0.0001873970031738,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
64,0.0001938343048095,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
65,0.0001907348632812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
66,0.000192642211914,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
67,0.0001821517944335,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
68,0.0001964569091796,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
69,0.0001862049102783,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
70,0.0001938343048095,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
71,0.0002143383026123,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
72,0.0004558563232421,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
73,0.0001900196075439,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
74,0.0001730918884277,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
75,0.0001759529113769,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
76,0.0001692771911621,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
77,0.000213623046875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
78,0.0002164840698242,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
79,0.0002167224884033,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
80,0.0002186298370361,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
81,0.0002226829528808,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
82,0.0002229213714599,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
83,0.0002226829528808,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
84,0.0001952648162841,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
85,0.000169038772583,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
86,0.0001699924468994,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
87,0.000178575515747,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
88,0.0001800060272216,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
89,0.0001838207244873,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
90,0.0001962184906005,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
91,0.0001904964447021,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
92,0.0001952648162841,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
93,0.0001873970031738,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
94,0.0001850128173828,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
95,0.0001907348632812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
96,0.0001869201660156,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
97,0.0002105236053466,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
98,0.0001957416534423,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
99,0.0002012252807617,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
100,0.0001928806304931,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
1,0.0025041103363037,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
2,0.0017564296722412,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
3,0.0012266635894775,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
4,0.001009464263916,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
5,0.0015418529510498,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
6,0.002101182937622,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
7,0.0012578964233398,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
8,0.0013442039489746,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
9,0.0014398097991943,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
10,0.0016884803771972,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
11,0.0016694068908691,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
12,0.0011920928955078,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
13,0.0015573501586914,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
14,0.0012156963348388,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
15,0.0014784336090087,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
16,0.0016136169433593,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
17,0.0016686916351318,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
18,0.0015630722045898,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
19,0.0013597011566162,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
20,0.0013256072998046,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
21,0.0016067028045654,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
22,0.0012664794921875,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
23,0.0009677410125732,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
24,0.0010619163513183,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
25,0.0011162757873535,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
26,0.0010774135589599,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
27,0.0011355876922607,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
28,0.0022394657135009,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
29,0.00118088722229,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
30,0.001127004623413,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
31,0.0009324550628662,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
32,0.000817060470581,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
33,0.0010931491851806,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
34,0.0011250972747802,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
35,0.0010006427764892,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
36,0.0008726119995117,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
37,0.0009529590606689,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
38,0.0011639595031738,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
39,0.0010411739349365,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
40,0.0010554790496826,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
41,0.0009431838989257,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
42,0.0009999275207519,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
43,0.0008735656738281,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
44,0.0008220672607421,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
45,0.0009117126464843,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
46,0.0012807846069335,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
47,0.0008821487426757,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
48,0.0008113384246826,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
49,0.000828742980957,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
50,0.0010063648223876,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
51,0.0008957386016845,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
52,0.0009055137634277,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
53,0.0011293888092041,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
54,0.0008645057678222,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
55,0.0010082721710205,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
56,0.0008754730224609,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
57,0.0008251667022705,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
58,0.000906229019165,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
59,0.0013477802276611,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
60,0.0009903907775878,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
61,0.000849962234497,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
62,0.0007903575897216,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
63,0.0011131763458251,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
64,0.0008606910705566,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
65,0.0008337497711181,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
66,0.0008530616760253,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
67,0.001061201095581,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
68,0.0008723735809326,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
69,0.0009260177612304,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
70,0.0011489391326904,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
71,0.0011820793151855,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
72,0.000831127166748,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
73,0.0008363723754882,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
74,0.0007994174957275,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
75,0.0009558200836181,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
76,0.0009145736694335,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
77,0.0009996891021728,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
78,0.0009889602661132,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
79,0.0010571479797363,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
80,0.0009713172912597,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
81,0.0008215904235839,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
82,0.0007739067077636,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
83,0.0008008480072021,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
84,0.0010693073272705,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
85,0.0008506774902343,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
86,0.0007839202880859,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
87,0.0009000301361083,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
88,0.0009996891021728,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
89,0.0008530616760253,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
90,0.0008220672607421,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
91,0.000831127166748,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
92,0.0008018016815185,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
93,0.0008225440979003,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
94,0.0010328292846679,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
95,0.0008244514465332,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
96,0.00081467628479,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
97,0.0008840560913085,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
98,0.0008051395416259,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
99,0.0007915496826171,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
100,0.0008044242858886,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.001630928,1.01953125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
2,0.001751983,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
3,0.001004389,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
4,0.000817386,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
5,0.000807723,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
6,0.000789856,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
7,0.000776382,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
8,0.000761117,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
9,0.000757745,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
10,0.000758089,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
11,0.000769995,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
12,0.000760188,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
13,0.000759171,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
14,0.000807315,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
15,0.000827081,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
