execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
37,0.0051424503326416,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
38,0.0051407814025878,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
39,0.0051393508911132,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
40,0.0051405429840087,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
41,0.0051445960998535,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
42,0.0051510334014892,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
43,0.0051608085632324,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
44,0.0051419734954833,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
45,0.0051422119140625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
46,0.0051569938659667,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
47,0.0052566528320312,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
48,0.0052599906921386,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
49,0.0051484107971191,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
50,0.0051984786987304,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
51,0.0051527023315429,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
52,0.0051567554473876,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
53,0.0051569938659667,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
54,0.0051627159118652,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
55,0.005155324935913,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
56,0.0051417350769042,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
57,0.0051479339599609,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
58,0.0051422119140625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
59,0.0051510334014892,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
60,0.0052042007446289,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
61,0.0051450729370117,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
62,0.0051441192626953,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
63,0.0051469802856445,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
64,0.0051398277282714,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
65,0.0051395893096923,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
66,0.0051395893096923,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
67,0.0051541328430175,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
68,0.0051503181457519,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
69,0.0051441192626953,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
70,0.0051634311676025,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
71,0.0051422119140625,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
72,0.0051417350769042,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
73,0.0051326751708984,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
74,0.0051462650299072,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
75,0.0051360130310058,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
76,0.0051333904266357,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
77,0.0051419734954833,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
78,0.0051336288452148,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
79,0.0051443576812744,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
80,0.0051698684692382,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
81,0.0052285194396972,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
82,0.005155324935913,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
83,0.0051608085632324,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
84,0.0051760673522949,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
85,0.0051629543304443,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
86,0.0051612854003906,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
87,0.0051651000976562,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
88,0.005171775817871,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
89,0.0051527023315429,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
90,0.0051503181457519,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
91,0.0051662921905517,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
92,0.005141258239746,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
93,0.0051655769348144,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
94,0.0051395893096923,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
95,0.0051436424255371,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
96,0.005143404006958,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
97,0.0051426887512207,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
98,0.0051379203796386,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
99,0.0051348209381103,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
100,0.0052917003631591,0.0,faiss_baseline,sentence-transformers/all-MiniLM-L6-v2
1,0.0010592937469482,6.953125,svs,sentence-transformers/all-MiniLM-L6-v2
2,0.0005412101745605,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
3,0.000523567199707,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
4,0.00057053565979,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
5,0.000554084777832,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
6,0.0005173683166503,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
7,0.0005156993865966,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
8,0.0005218982696533,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
9,0.0005381107330322,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
10,0.0005946159362792,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
11,0.0005927085876464,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
12,0.0005977153778076,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
13,0.0005745887756347,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
14,0.0005683898925781,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
15,0.0005676746368408,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
16,0.0006027221679687,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
17,0.0006916522979736,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
18,0.0007333755493164,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
19,0.0007901191711425,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
20,0.0007634162902832,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
21,0.0006778240203857,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
22,0.0006616115570068,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
23,0.0007851123809814,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
24,0.0006446838378906,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
25,0.0005629062652587,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
26,0.0005280971527099,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
27,0.0005190372467041,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
28,0.0005304813385009,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
29,0.0005617141723632,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
30,0.0006051063537597,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
31,0.000603437423706,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
32,0.000770092010498,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
33,0.0008101463317871,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
34,0.0008144378662109,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
35,0.0006830692291259,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
36,0.0005829334259033,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
37,0.0005810260772705,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
38,0.0005919933319091,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
39,0.0007226467132568,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
40,0.000734806060791,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
41,0.0007760524749755,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
42,0.0007438659667968,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
43,0.0006830692291259,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
44,0.0006608963012695,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
45,0.0006592273712158,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
46,0.0006556510925292,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
47,0.0005171298980712,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
48,0.0005943775177001,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
49,0.0005195140838623,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
50,0.0005288124084472,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
51,0.0005278587341308,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
52,0.00053071975708,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
53,0.0005633831024169,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
54,0.00053071975708,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
55,0.0005497932434082,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
56,0.0005767345428466,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
57,0.0005922317504882,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
58,0.0006678104400634,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
59,0.0007908344268798,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
60,0.0008018016815185,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
61,0.0007719993591308,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
62,0.0007500648498535,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
63,0.0007092952728271,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
64,0.0006780624389648,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
65,0.0006601810455322,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
66,0.0006582736968994,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
67,0.0006930828094482,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
68,0.0005509853363037,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
69,0.0005202293395996,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
70,0.0005180835723876,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
71,0.0005300045013427,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
72,0.0005328655242919,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
73,0.0005195140838623,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
74,0.0005629062652587,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
75,0.0005216598510742,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
76,0.0005152225494384,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
77,0.0005152225494384,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
78,0.0005218982696533,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
79,0.0005216598510742,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
80,0.000518798828125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
81,0.0005242824554443,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
82,0.0005550384521484,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
83,0.0005152225494384,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
84,0.0005791187286376,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
85,0.0005631446838378,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
86,0.000678539276123,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
87,0.0010151863098144,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
88,0.0006563663482666,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
89,0.0005881786346435,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
90,0.0005450248718261,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
91,0.0005261898040771,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
92,0.0005698204040527,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
93,0.0005443096160888,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
94,0.000523567199707,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
95,0.0005760192871093,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
96,0.0005149841308593,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
97,0.0005192756652832,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
98,0.0005197525024414,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
99,0.0005195140838623,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
100,0.0005140304565429,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
1,0.0017988681793212,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
2,0.0017905235290527,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
3,0.0018482208251953,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
4,0.0018486976623535,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
5,0.001796007156372,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
6,0.0018222332000732,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
7,0.0026111602783203,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
8,0.0026948451995849,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
9,0.0019116401672363,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
10,0.002044677734375,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
11,0.0018990039825439,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
12,0.0020892620086669,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
13,0.0025186538696289,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
14,0.0023658275604248,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
15,0.0021736621856689,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
16,0.0017392635345458,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
17,0.0017633438110351,0.2421875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
18,0.0017545223236083,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
19,0.0017762184143066,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
20,0.0017580986022949,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
21,0.0021188259124755,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
22,0.0018346309661865,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
23,0.0017504692077636,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
24,0.0018031597137451,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
25,0.0017499923706054,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
26,0.0019881725311279,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
27,0.00173020362854,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
28,0.0018215179443359,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
29,0.001786470413208,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
30,0.0020303726196289,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
31,0.0021328926086425,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
32,0.0026729106903076,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
33,0.0023226737976074,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
34,0.0019004344940185,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
35,0.0017459392547607,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
36,0.0017430782318115,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
37,0.002126932144165,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
38,0.0019977092742919,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
39,0.0017015933990478,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
40,0.0017602443695068,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
41,0.0017204284667968,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
42,0.001737356185913,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
43,0.0019056797027587,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
44,0.0019612312316894,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
45,0.0017399787902832,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
46,0.0017621517181396,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
47,0.0016839504241943,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
48,0.0017230510711669,0.25,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
49,0.001784324645996,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
50,0.0017294883728027,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
51,0.0017628669738769,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
52,0.0017197132110595,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
53,0.001739501953125,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
54,0.0017178058624267,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
55,0.001755952835083,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
56,0.0016775131225585,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
57,0.0018172264099121,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
58,0.0021507740020751,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
59,0.0020685195922851,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
60,0.0017189979553222,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
61,0.0019378662109375,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
62,0.0020747184753417,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
63,0.0018818378448486,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
64,0.002058982849121,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
65,0.0018277168273925,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
66,0.001702070236206,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
67,0.0017354488372802,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
68,0.0017445087432861,0.1171875,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
69,0.0019130706787109,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
70,0.0018985271453857,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
71,0.0017755031585693,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
72,0.0017507076263427,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
73,0.0017282962799072,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
74,0.001749038696289,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
75,0.0017230510711669,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
76,0.0017371177673339,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
77,0.0016882419586181,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
78,0.001708984375,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
79,0.0017445087432861,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
80,0.0017235279083251,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
81,0.0017781257629394,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
82,0.0017447471618652,-0.00390625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
83,0.0017874240875244,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
84,0.0017182826995849,-0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
85,0.0017571449279785,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
86,0.0016372203826904,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
87,0.0017385482788085,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
88,0.0017859935760498,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
89,0.0017299652099609,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
90,0.0017311573028564,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
91,0.0017225742340087,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
92,0.0017478466033935,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
93,0.0017321109771728,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
94,0.0017542839050292,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
95,0.0017054080963134,-0.0078125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
96,0.0017483234405517,0.125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
97,0.0017557144165039,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
98,0.0017392635345458,-0.12890625,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
99,0.0017361640930175,-0.1328125,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
100,0.0017225742340087,0.0,nmslib_hnsw,sentence-transformers/all-MiniLM-L6-v2
1,0.008456221,27.69921875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
2,0.008397582,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
3,0.007974625,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
4,0.00794231,0.375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
5,0.007937286,0.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
6,0.007923227,0.75,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
7,0.007917242,0.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
8,0.007942431,0.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
9,0.007985649,0.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
10,0.008273611,0.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
11,0.008077978,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
12,0.00798705,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
13,0.007938392,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
14,0.007988546,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
15,0.007913838,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
