execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
30,0.0026540756225585,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
31,0.0026805400848388,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
32,0.0026991367340087,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
33,0.0026826858520507,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
34,0.0026717185974121,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
35,0.002662181854248,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
36,0.0026984214782714,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
37,0.0027101039886474,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
38,0.0026826858520507,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
39,0.0027451515197753,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
40,0.0026872158050537,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
41,0.0026960372924804,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
42,0.0027165412902832,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
43,0.0027236938476562,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
44,0.0026600360870361,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
45,0.0027472972869873,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
46,0.0027272701263427,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
47,0.0027096271514892,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
48,0.0027291774749755,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
49,0.0026707649230957,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
50,0.0026459693908691,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
51,0.0026752948760986,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
52,0.0027191638946533,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
53,0.0026865005493164,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
54,0.0027453899383544,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
55,0.0026667118072509,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
56,0.0026662349700927,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
57,0.0026631355285644,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
58,0.0027227401733398,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
59,0.0026650428771972,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
60,0.0026931762695312,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
61,0.0026726722717285,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
62,0.0027081966400146,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
63,0.0026578903198242,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
64,0.0027029514312744,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
65,0.0027098655700683,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
66,0.0026831626892089,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
67,0.0027136802673339,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
68,0.0026493072509765,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
69,0.0026922225952148,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
70,0.0027070045471191,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
71,0.0026793479919433,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
72,0.002723217010498,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
73,0.0026907920837402,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
74,0.0026719570159912,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
75,0.002704381942749,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
76,0.002737283706665,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
77,0.0026860237121582,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
78,0.0026614665985107,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
79,0.0027680397033691,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
80,0.0026838779449462,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
81,0.0027229785919189,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
82,0.002720832824707,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
83,0.0026717185974121,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
84,0.0027086734771728,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
85,0.0026631355285644,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
86,0.0027198791503906,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
87,0.0026705265045166,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
88,0.0026984214782714,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
89,0.002683401107788,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
90,0.002683401107788,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
91,0.0027017593383789,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
92,0.0026493072509765,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
93,0.0026872158050537,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
94,0.0027093887329101,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
95,0.0026552677154541,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
96,0.0026993751525878,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
97,0.0026686191558837,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
98,0.0027065277099609,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
99,0.002673864364624,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
100,0.0027518272399902,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
1,0.0070993900299072,1.5,scann,sentence-transformers/all-mpnet-base-v2
2,0.0064079761505126,0.0,scann,sentence-transformers/all-mpnet-base-v2
3,0.0053303241729736,0.0,scann,sentence-transformers/all-mpnet-base-v2
4,0.0064611434936523,0.0,scann,sentence-transformers/all-mpnet-base-v2
5,0.0052669048309326,0.0,scann,sentence-transformers/all-mpnet-base-v2
6,0.0053052902221679,0.0,scann,sentence-transformers/all-mpnet-base-v2
7,0.005237340927124,0.0,scann,sentence-transformers/all-mpnet-base-v2
8,0.0055446624755859,0.0,scann,sentence-transformers/all-mpnet-base-v2
9,0.0051038265228271,0.0,scann,sentence-transformers/all-mpnet-base-v2
10,0.0051715373992919,0.0,scann,sentence-transformers/all-mpnet-base-v2
11,0.00514817237854,0.0,scann,sentence-transformers/all-mpnet-base-v2
12,0.0051822662353515,0.0,scann,sentence-transformers/all-mpnet-base-v2
13,0.0052106380462646,0.0,scann,sentence-transformers/all-mpnet-base-v2
14,0.0051548480987548,0.0,scann,sentence-transformers/all-mpnet-base-v2
15,0.005136489868164,0.0,scann,sentence-transformers/all-mpnet-base-v2
16,0.0050177574157714,0.0,scann,sentence-transformers/all-mpnet-base-v2
17,0.0050890445709228,0.0,scann,sentence-transformers/all-mpnet-base-v2
18,0.0050678253173828,0.0,scann,sentence-transformers/all-mpnet-base-v2
19,0.0050208568572998,0.0,scann,sentence-transformers/all-mpnet-base-v2
20,0.0051515102386474,0.0,scann,sentence-transformers/all-mpnet-base-v2
21,0.0050375461578369,0.0,scann,sentence-transformers/all-mpnet-base-v2
22,0.0050883293151855,0.0,scann,sentence-transformers/all-mpnet-base-v2
23,0.0054500102996826,0.0,scann,sentence-transformers/all-mpnet-base-v2
24,0.0050959587097167,0.0,scann,sentence-transformers/all-mpnet-base-v2
25,0.0051007270812988,0.0,scann,sentence-transformers/all-mpnet-base-v2
26,0.0050549507141113,0.0,scann,sentence-transformers/all-mpnet-base-v2
27,0.0051443576812744,0.0,scann,sentence-transformers/all-mpnet-base-v2
28,0.0050287246704101,0.0,scann,sentence-transformers/all-mpnet-base-v2
29,0.0051374435424804,0.0,scann,sentence-transformers/all-mpnet-base-v2
30,0.0050563812255859,0.0,scann,sentence-transformers/all-mpnet-base-v2
31,0.005120038986206,0.0,scann,sentence-transformers/all-mpnet-base-v2
32,0.0050842761993408,0.0,scann,sentence-transformers/all-mpnet-base-v2
33,0.0051105022430419,0.0,scann,sentence-transformers/all-mpnet-base-v2
34,0.0050702095031738,0.0,scann,sentence-transformers/all-mpnet-base-v2
35,0.0051019191741943,0.0,scann,sentence-transformers/all-mpnet-base-v2
36,0.0050959587097167,0.0,scann,sentence-transformers/all-mpnet-base-v2
37,0.0051589012145996,0.0,scann,sentence-transformers/all-mpnet-base-v2
38,0.0050940513610839,0.0,scann,sentence-transformers/all-mpnet-base-v2
39,0.0050790309906005,0.0,scann,sentence-transformers/all-mpnet-base-v2
40,0.0050330162048339,0.0,scann,sentence-transformers/all-mpnet-base-v2
41,0.0050797462463378,0.0,scann,sentence-transformers/all-mpnet-base-v2
42,0.0050709247589111,0.0,scann,sentence-transformers/all-mpnet-base-v2
43,0.0050663948059082,0.0,scann,sentence-transformers/all-mpnet-base-v2
44,0.0050883293151855,0.0,scann,sentence-transformers/all-mpnet-base-v2
45,0.0050182342529296,0.0,scann,sentence-transformers/all-mpnet-base-v2
46,0.0052001476287841,0.0,scann,sentence-transformers/all-mpnet-base-v2
47,0.0050506591796875,0.0,scann,sentence-transformers/all-mpnet-base-v2
48,0.0050721168518066,0.0,scann,sentence-transformers/all-mpnet-base-v2
49,0.0050609111785888,0.0,scann,sentence-transformers/all-mpnet-base-v2
50,0.0050311088562011,0.0,scann,sentence-transformers/all-mpnet-base-v2
51,0.0050699710845947,0.0,scann,sentence-transformers/all-mpnet-base-v2
52,0.0050806999206542,0.0,scann,sentence-transformers/all-mpnet-base-v2
53,0.0051653385162353,0.0,scann,sentence-transformers/all-mpnet-base-v2
54,0.0051078796386718,0.0,scann,sentence-transformers/all-mpnet-base-v2
55,0.005159854888916,0.0,scann,sentence-transformers/all-mpnet-base-v2
56,0.0054235458374023,0.0,scann,sentence-transformers/all-mpnet-base-v2
57,0.0050959587097167,0.0,scann,sentence-transformers/all-mpnet-base-v2
58,0.0052103996276855,0.0,scann,sentence-transformers/all-mpnet-base-v2
59,0.0051119327545166,0.0,scann,sentence-transformers/all-mpnet-base-v2
60,0.005126953125,0.0,scann,sentence-transformers/all-mpnet-base-v2
61,0.0050456523895263,0.0,scann,sentence-transformers/all-mpnet-base-v2
62,0.0051164627075195,0.0,scann,sentence-transformers/all-mpnet-base-v2
63,0.0051913261413574,0.0,scann,sentence-transformers/all-mpnet-base-v2
64,0.0050609111785888,0.0,scann,sentence-transformers/all-mpnet-base-v2
65,0.0050811767578125,0.0,scann,sentence-transformers/all-mpnet-base-v2
66,0.0050151348114013,0.0,scann,sentence-transformers/all-mpnet-base-v2
67,0.0050387382507324,0.0,scann,sentence-transformers/all-mpnet-base-v2
68,0.0050628185272216,0.0,scann,sentence-transformers/all-mpnet-base-v2
69,0.0051393508911132,0.0,scann,sentence-transformers/all-mpnet-base-v2
70,0.0051503181457519,0.0,scann,sentence-transformers/all-mpnet-base-v2
71,0.005173921585083,0.0,scann,sentence-transformers/all-mpnet-base-v2
72,0.0051121711730957,0.0,scann,sentence-transformers/all-mpnet-base-v2
73,0.005070686340332,0.0,scann,sentence-transformers/all-mpnet-base-v2
74,0.0051398277282714,0.0,scann,sentence-transformers/all-mpnet-base-v2
75,0.0051124095916748,0.0,scann,sentence-transformers/all-mpnet-base-v2
76,0.0051093101501464,0.0,scann,sentence-transformers/all-mpnet-base-v2
77,0.0051050186157226,0.0,scann,sentence-transformers/all-mpnet-base-v2
78,0.0050992965698242,0.0,scann,sentence-transformers/all-mpnet-base-v2
79,0.0051157474517822,0.0,scann,sentence-transformers/all-mpnet-base-v2
80,0.0051729679107666,0.0,scann,sentence-transformers/all-mpnet-base-v2
81,0.0051453113555908,0.0,scann,sentence-transformers/all-mpnet-base-v2
82,0.0050628185272216,0.0,scann,sentence-transformers/all-mpnet-base-v2
83,0.0051846504211425,0.0,scann,sentence-transformers/all-mpnet-base-v2
84,0.0051202774047851,0.0,scann,sentence-transformers/all-mpnet-base-v2
85,0.0050902366638183,0.0,scann,sentence-transformers/all-mpnet-base-v2
86,0.0051536560058593,0.0,scann,sentence-transformers/all-mpnet-base-v2
87,0.0050206184387207,0.0,scann,sentence-transformers/all-mpnet-base-v2
88,0.0051298141479492,0.0,scann,sentence-transformers/all-mpnet-base-v2
89,0.0050573348999023,0.0,scann,sentence-transformers/all-mpnet-base-v2
90,0.0050833225250244,0.0,scann,sentence-transformers/all-mpnet-base-v2
91,0.0051624774932861,0.0,scann,sentence-transformers/all-mpnet-base-v2
92,0.0050089359283447,0.0,scann,sentence-transformers/all-mpnet-base-v2
93,0.0051031112670898,0.0,scann,sentence-transformers/all-mpnet-base-v2
94,0.0051946640014648,0.0,scann,sentence-transformers/all-mpnet-base-v2
95,0.0054507255554199,0.0,scann,sentence-transformers/all-mpnet-base-v2
96,0.005141258239746,0.0,scann,sentence-transformers/all-mpnet-base-v2
97,0.005082368850708,0.0,scann,sentence-transformers/all-mpnet-base-v2
98,0.005204439163208,0.0,scann,sentence-transformers/all-mpnet-base-v2
99,0.0051174163818359,0.0,scann,sentence-transformers/all-mpnet-base-v2
100,0.0051116943359375,0.0,scann,sentence-transformers/all-mpnet-base-v2
1,0.0085976123809814,2.0,scann,intfloat/multilingual-e5-large
2,0.0072765350341796,0.0,scann,intfloat/multilingual-e5-large
3,0.0077078342437744,0.0,scann,intfloat/multilingual-e5-large
4,0.0068190097808837,0.0,scann,intfloat/multilingual-e5-large
5,0.0078160762786865,0.0,scann,intfloat/multilingual-e5-large
6,0.0071208477020263,0.0,scann,intfloat/multilingual-e5-large
7,0.0068788528442382,0.0,scann,intfloat/multilingual-e5-large
8,0.0068011283874511,0.0,scann,intfloat/multilingual-e5-large
9,0.006805419921875,0.0,scann,intfloat/multilingual-e5-large
10,0.0069193840026855,0.0,scann,intfloat/multilingual-e5-large
11,0.0068166255950927,0.0,scann,intfloat/multilingual-e5-large
12,0.0067675113677978,0.0,scann,intfloat/multilingual-e5-large
13,0.0066883563995361,0.0,scann,intfloat/multilingual-e5-large
14,0.0067296028137207,0.0,scann,intfloat/multilingual-e5-large
15,0.0067319869995117,0.0,scann,intfloat/multilingual-e5-large
16,0.0068919658660888,0.0,scann,intfloat/multilingual-e5-large
17,0.007453441619873,0.0,scann,intfloat/multilingual-e5-large
18,0.0067605972290039,0.0,scann,intfloat/multilingual-e5-large
19,0.0067362785339355,0.0,scann,intfloat/multilingual-e5-large
20,0.0067946910858154,0.0,scann,intfloat/multilingual-e5-large
21,0.0067265033721923,0.0,scann,intfloat/multilingual-e5-large
22,0.0067095756530761,0.0,scann,intfloat/multilingual-e5-large
23,0.0067923069000244,0.0,scann,intfloat/multilingual-e5-large
24,0.0068271160125732,0.0,scann,intfloat/multilingual-e5-large
25,0.0067753791809082,0.0,scann,intfloat/multilingual-e5-large
26,0.0068280696868896,0.0,scann,intfloat/multilingual-e5-large
27,0.0067992210388183,0.0,scann,intfloat/multilingual-e5-large
28,0.0067660808563232,0.0,scann,intfloat/multilingual-e5-large
29,0.0066838264465332,0.0,scann,intfloat/multilingual-e5-large
30,0.0068922042846679,0.0,scann,intfloat/multilingual-e5-large
31,0.0067043304443359,0.0,scann,intfloat/multilingual-e5-large
32,0.0067355632781982,0.0,scann,intfloat/multilingual-e5-large
33,0.0067434310913085,0.0,scann,intfloat/multilingual-e5-large
34,0.0067043304443359,0.0,scann,intfloat/multilingual-e5-large
35,0.0067424774169921,0.0,scann,intfloat/multilingual-e5-large
36,0.0066878795623779,0.0,scann,intfloat/multilingual-e5-large
37,0.0067341327667236,0.0,scann,intfloat/multilingual-e5-large
38,0.0067493915557861,0.0,scann,intfloat/multilingual-e5-large
39,0.0067734718322753,0.0,scann,intfloat/multilingual-e5-large
40,0.0067996978759765,0.0,scann,intfloat/multilingual-e5-large
41,0.0067710876464843,0.0,scann,intfloat/multilingual-e5-large
42,0.0067067146301269,0.0,scann,intfloat/multilingual-e5-large
43,0.0067036151885986,0.0,scann,intfloat/multilingual-e5-large
44,0.0068335533142089,0.0,scann,intfloat/multilingual-e5-large
45,0.0068237781524658,0.0,scann,intfloat/multilingual-e5-large
46,0.0067987442016601,0.0,scann,intfloat/multilingual-e5-large
47,0.0066990852355957,0.0,scann,intfloat/multilingual-e5-large
48,0.006685733795166,0.0,scann,intfloat/multilingual-e5-large
49,0.00679612159729,0.0,scann,intfloat/multilingual-e5-large
50,0.0067393779754638,0.0,scann,intfloat/multilingual-e5-large
51,0.00714111328125,0.0,scann,intfloat/multilingual-e5-large
52,0.0072793960571289,0.0,scann,intfloat/multilingual-e5-large
53,0.0070002079010009,0.0,scann,intfloat/multilingual-e5-large
54,0.0067894458770751,0.0,scann,intfloat/multilingual-e5-large
55,0.0067269802093505,0.0,scann,intfloat/multilingual-e5-large
56,0.0067903995513916,0.0,scann,intfloat/multilingual-e5-large
57,0.0069248676300048,0.0,scann,intfloat/multilingual-e5-large
58,0.006739854812622,0.0,scann,intfloat/multilingual-e5-large
59,0.0067760944366455,0.0,scann,intfloat/multilingual-e5-large
60,0.0067803859710693,0.0,scann,intfloat/multilingual-e5-large
61,0.0067198276519775,0.0,scann,intfloat/multilingual-e5-large
62,0.00675630569458,0.0,scann,intfloat/multilingual-e5-large
63,0.0067412853240966,0.0,scann,intfloat/multilingual-e5-large
64,0.0067164897918701,0.0,scann,intfloat/multilingual-e5-large
65,0.0070312023162841,0.0,scann,intfloat/multilingual-e5-large
66,0.0071425437927246,0.0,scann,intfloat/multilingual-e5-large
67,0.0069968700408935,0.0,scann,intfloat/multilingual-e5-large
68,0.0070452690124511,0.0,scann,intfloat/multilingual-e5-large
69,0.0069532394409179,0.0,scann,intfloat/multilingual-e5-large
70,0.0070281028747558,0.0,scann,intfloat/multilingual-e5-large
71,0.0071210861206054,0.0,scann,intfloat/multilingual-e5-large
72,0.0071229934692382,0.0,scann,intfloat/multilingual-e5-large
73,0.0075724124908447,0.0,scann,intfloat/multilingual-e5-large
74,0.0071218013763427,0.0,scann,intfloat/multilingual-e5-large
75,0.006955862045288,0.0,scann,intfloat/multilingual-e5-large
76,0.0068275928497314,0.0,scann,intfloat/multilingual-e5-large
77,0.0068762302398681,0.0,scann,intfloat/multilingual-e5-large
78,0.0067474842071533,0.0,scann,intfloat/multilingual-e5-large
79,0.0066785812377929,0.0,scann,intfloat/multilingual-e5-large
80,0.0067167282104492,0.0,scann,intfloat/multilingual-e5-large
81,0.0068063735961914,0.0,scann,intfloat/multilingual-e5-large
82,0.0067179203033447,0.0,scann,intfloat/multilingual-e5-large
83,0.0067312717437744,0.0,scann,intfloat/multilingual-e5-large
84,0.0067622661590576,0.0,scann,intfloat/multilingual-e5-large
85,0.0066852569580078,0.0,scann,intfloat/multilingual-e5-large
86,0.0069754123687744,0.0,scann,intfloat/multilingual-e5-large
87,0.0068938732147216,0.0,scann,intfloat/multilingual-e5-large
88,0.0068159103393554,0.0,scann,intfloat/multilingual-e5-large
89,0.0066864490509033,0.0,scann,intfloat/multilingual-e5-large
90,0.0068464279174804,0.0,scann,intfloat/multilingual-e5-large
91,0.0067355632781982,0.0,scann,intfloat/multilingual-e5-large
92,0.0066990852355957,0.0,scann,intfloat/multilingual-e5-large
93,0.0067253112792968,0.0,scann,intfloat/multilingual-e5-large
94,0.0067911148071289,0.0,scann,intfloat/multilingual-e5-large
95,0.0067489147186279,0.0,scann,intfloat/multilingual-e5-large
96,0.0068268775939941,0.0,scann,intfloat/multilingual-e5-large
97,0.0066778659820556,0.0,scann,intfloat/multilingual-e5-large
98,0.0068244934082031,0.0,scann,intfloat/multilingual-e5-large
99,0.0067605972290039,0.0,scann,intfloat/multilingual-e5-large
100,0.0068497657775878,0.0,scann,intfloat/multilingual-e5-large
1,0.00801396369934082,2.0,scann,neuralmind/bert-large-portuguese-cased
2,0.008026123046875,0.0,scann,neuralmind/bert-large-portuguese-cased
3,0.006823539733886719,0.0,scann,neuralmind/bert-large-portuguese-cased
4,0.007909536361694336,0.0,scann,neuralmind/bert-large-portuguese-cased
5,0.00690150260925293,0.0,scann,neuralmind/bert-large-portuguese-cased
6,0.006978511810302734,0.0,scann,neuralmind/bert-large-portuguese-cased
7,0.006865739822387695,0.0,scann,neuralmind/bert-large-portuguese-cased
8,0.0069925785064697266,0.0,scann,neuralmind/bert-large-portuguese-cased
9,0.008168697357177734,0.0,scann,neuralmind/bert-large-portuguese-cased
10,0.007132768630981445,0.0,scann,neuralmind/bert-large-portuguese-cased
11,0.006861209869384766,0.0,scann,neuralmind/bert-large-portuguese-cased
12,0.006867408752441406,0.0,scann,neuralmind/bert-large-portuguese-cased
13,0.006810665130615234,0.0,scann,neuralmind/bert-large-portuguese-cased
14,0.006742715835571289,0.0,scann,neuralmind/bert-large-portuguese-cased
15,0.006779193878173828,0.0,scann,neuralmind/bert-large-portuguese-cased
16,0.0072956085205078125,0.0,scann,neuralmind/bert-large-portuguese-cased
17,0.006765604019165039,0.0,scann,neuralmind/bert-large-portuguese-cased
18,0.006883859634399414,0.0,scann,neuralmind/bert-large-portuguese-cased
19,0.0068399906158447266,0.0,scann,neuralmind/bert-large-portuguese-cased
20,0.006705045700073242,0.0,scann,neuralmind/bert-large-portuguese-cased
21,0.006783723831176758,0.0,scann,neuralmind/bert-large-portuguese-cased
22,0.006727457046508789,0.0,scann,neuralmind/bert-large-portuguese-cased
23,0.006789684295654297,0.0,scann,neuralmind/bert-large-portuguese-cased
24,0.006830692291259766,0.0,scann,neuralmind/bert-large-portuguese-cased
25,0.006702899932861328,0.0,scann,neuralmind/bert-large-portuguese-cased
26,0.00673675537109375,0.0,scann,neuralmind/bert-large-portuguese-cased
27,0.006728410720825195,0.0,scann,neuralmind/bert-large-portuguese-cased
28,0.006821393966674805,0.0,scann,neuralmind/bert-large-portuguese-cased
29,0.006876230239868164,0.0,scann,neuralmind/bert-large-portuguese-cased
30,0.006720542907714844,0.0,scann,neuralmind/bert-large-portuguese-cased
31,0.006815433502197266,0.0,scann,neuralmind/bert-large-portuguese-cased
32,0.0067958831787109375,0.0,scann,neuralmind/bert-large-portuguese-cased
33,0.00672149658203125,0.0,scann,neuralmind/bert-large-portuguese-cased
34,0.006708621978759766,0.0,scann,neuralmind/bert-large-portuguese-cased
35,0.00723576545715332,0.0,scann,neuralmind/bert-large-portuguese-cased
36,0.007279157638549805,0.0,scann,neuralmind/bert-large-portuguese-cased
37,0.0069811344146728516,0.0,scann,neuralmind/bert-large-portuguese-cased
38,0.007333278656005859,0.0,scann,neuralmind/bert-large-portuguese-cased
39,0.00679469108581543,0.0,scann,neuralmind/bert-large-portuguese-cased
40,0.006705045700073242,0.0,scann,neuralmind/bert-large-portuguese-cased
41,0.006716251373291016,0.0,scann,neuralmind/bert-large-portuguese-cased
42,0.006880998611450195,0.0,scann,neuralmind/bert-large-portuguese-cased
43,0.006934404373168945,0.0,scann,neuralmind/bert-large-portuguese-cased
44,0.006824016571044922,0.0,scann,neuralmind/bert-large-portuguese-cased
45,0.006722211837768555,0.0,scann,neuralmind/bert-large-portuguese-cased
46,0.006831645965576172,0.0,scann,neuralmind/bert-large-portuguese-cased
47,0.006740093231201172,0.0,scann,neuralmind/bert-large-portuguese-cased
48,0.0066986083984375,0.0,scann,neuralmind/bert-large-portuguese-cased
49,0.006659984588623047,0.0,scann,neuralmind/bert-large-portuguese-cased
50,0.006745815277099609,0.0,scann,neuralmind/bert-large-portuguese-cased
51,0.006714582443237305,0.0,scann,neuralmind/bert-large-portuguese-cased
52,0.0070722103118896484,0.0,scann,neuralmind/bert-large-portuguese-cased
53,0.007308006286621094,0.0,scann,neuralmind/bert-large-portuguese-cased
54,0.006844520568847656,0.0,scann,neuralmind/bert-large-portuguese-cased
55,0.00670170783996582,0.0,scann,neuralmind/bert-large-portuguese-cased
56,0.006687164306640625,0.0,scann,neuralmind/bert-large-portuguese-cased
57,0.006882429122924805,0.0,scann,neuralmind/bert-large-portuguese-cased
58,0.00702977180480957,0.0,scann,neuralmind/bert-large-portuguese-cased
59,0.006970882415771484,0.0,scann,neuralmind/bert-large-portuguese-cased
60,0.006933689117431641,0.0,scann,neuralmind/bert-large-portuguese-cased
61,0.006830930709838867,0.0,scann,neuralmind/bert-large-portuguese-cased
62,0.006813764572143555,0.0,scann,neuralmind/bert-large-portuguese-cased
63,0.0067291259765625,0.0,scann,neuralmind/bert-large-portuguese-cased
64,0.006766796112060547,0.0,scann,neuralmind/bert-large-portuguese-cased
65,0.006693363189697266,0.0,scann,neuralmind/bert-large-portuguese-cased
66,0.006785392761230469,0.0,scann,neuralmind/bert-large-portuguese-cased
67,0.006707906723022461,0.0,scann,neuralmind/bert-large-portuguese-cased
68,0.006749153137207031,0.0,scann,neuralmind/bert-large-portuguese-cased
69,0.006728410720825195,0.0,scann,neuralmind/bert-large-portuguese-cased
70,0.0068552494049072266,0.0,scann,neuralmind/bert-large-portuguese-cased
71,0.0066716670989990234,0.0,scann,neuralmind/bert-large-portuguese-cased
72,0.006739616394042969,0.0,scann,neuralmind/bert-large-portuguese-cased
73,0.006841897964477539,0.0,scann,neuralmind/bert-large-portuguese-cased
74,0.006707906723022461,0.0,scann,neuralmind/bert-large-portuguese-cased
75,0.0067920684814453125,0.0,scann,neuralmind/bert-large-portuguese-cased
76,0.006770133972167969,0.0,scann,neuralmind/bert-large-portuguese-cased
