municipio_x,logradouro_x,numero_x,complemento_x,bairro_x,cep_x,setor_esperado_x,id_lt_x,municipio_y,logradouro_y,numero_y,complemento_y,bairro_y,cep_y,setor_esperado_y,id_lt_y
280030,RUA                                                 XAVIER DE BRITO                                             ,273,                                                                                                                                                                                               ,DEZOITO DO FORTE                                            ,49072770,280030805001228,28,280030,RUA                                                 XAVIER DE BRITO                                             ,273,                                                                                                                                                                                               ,DEZOITO DO FORTE                                            ,49072770,280030805001228,28
280030,RUA XAVIER BRITO,273,,DEZOITO DO FORTE,49072770,280030805001228,29,280030,RUA XAVIER BRITO,273,,DEZOITO DO FORTE,49072770,280030805001228,29
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,425,BLOCO 6 APARTAMENTO 103,JAPAOZINHO,49063106,280030805001007,30,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,425,BLOCO 6 APARTAMENTO 103,JAPAOZINHO,49063106,280030805001007,30
280030,RUA 51,0,,SANTA MARIA,49044000,280030805001257,31,280030,RUA 51,0,,SANTA MARIA,49044000,280030805001257,31
280030,RUA                                                 51                                                          ,0,                                                                                                                                                                                               ,SANTA MARIA                                                 ,49044000,280030805001257,32,280030,RUA                                                 51                                                          ,0,                                                                                                                                                                                               ,SANTA MARIA                                                 ,49044000,280030805001257,32
280030,RUA CONTORNO,75,BLOCO 2 APARTAMENTO 203,OLARIA,49092490,280030805000800,33,280030,RUA CONTORNO,75,BLOCO 2 APARTAMENTO 203,OLARIA,49092490,280030805000800,33
280030,RUA PROFESSOR LAURINDO ALVES CAMPOS,23,,JABOTIANA,49092200,280030805000272,34,280030,RUA PROFESSOR LAURINDO ALVES CAMPOS,23,,JABOTIANA,49092200,280030805000272,34
280030,RUA B15,87,,SANTA MARIA,49044304,280030805000581,35,280030,RUA B15,87,,SANTA MARIA,49044304,280030805000581,35
280030,RUA CAPITAO MANOEL GOMES,19,,DOM LUCIANO,49071016,280030805000817,36,280030,RUA CAPITAO MANOEL GOMES,19,,DOM LUCIANO,49071016,280030805000817,36
280030,RUA DOUTOR JOSE CALUMBY,207,,SUICA,49050610,280030805000202,37,280030,RUA DOUTOR JOSE CALUMBY,207,,SUICA,49050610,280030805000202,37
280030,RUA MARIA CACILDA DA CRUZ OLIVEIRA,459,SOBRADO,SANTA MARIA,49043649,280030805000479,38,280030,RUA MARIA CACILDA DA CRUZ OLIVEIRA,459,SOBRADO,SANTA MARIA,49043649,280030805000479,38
280030,RUA QUATRO,97,,INDUSTRIAL,49066329,280030805001053,39,280030,RUA QUATRO,97,,INDUSTRIAL,49066329,280030805001053,39
280030,RUA ENGENHEIRO ANTONIO GONCALVES SOARES,135,APARTAMENTO 302,LUZIA,49045250,280030805000165,40,280030,RUA ENGENHEIRO ANTONIO GONCALVES SOARES,135,APARTAMENTO 302,LUZIA,49045250,280030805000165,40
280030,RUA EULINA LIMA DOS SANTOS,198,FRENTE,OLARIA,49092550,280030805000284,41,280030,RUA EULINA LIMA DOS SANTOS,198,FRENTE,OLARIA,49092550,280030805000284,41
280030,RODOVIA DOS NAUFRAGOS,8750,QUADRA 3 CASA 14 A,SAO JOSE DOS NAUFRAGOS,49004003,280030805001018,42,280030,RODOVIA DOS NAUFRAGOS,8750,QUADRA 3 CASA 14 A,SAO JOSE DOS NAUFRAGOS,49004003,280030805001018,42
280030,RUA CARMELITA SANTOS BARRETO,124,,DEZESSETE DE MARCO,49003403,280030805000611,43,280030,RUA CARMELITA SANTOS BARRETO,124,,DEZESSETE DE MARCO,49003403,280030805000611,43
280030,RUA JOAO CARVALHO DE ARAGAO,1028,APARTAMENTO 1104,ATALAIA,49037620,280030805001086,44,280030,RUA JOAO CARVALHO DE ARAGAO,1028,APARTAMENTO 1104,ATALAIA,49037620,280030805001086,44
280030,AVENIDA MAMEDE PAES MENDONCA,446,APARTAMENTO 2,CENTRO,49010620,280030805001278,45,280030,AVENIDA MAMEDE PAES MENDONCA,446,APARTAMENTO 2,CENTRO,49010620,280030805001278,45
280030,RUA RENATO AUGUSTO MARTINS,118,,FAROLANDIA,49030700,280030805000101,46,280030,RUA RENATO AUGUSTO MARTINS,118,,FAROLANDIA,49030700,280030805000101,46
280030,RUA DA LAGUNA,92,,AEROPORTO,49037730,280030805000819,47,280030,RUA DA LAGUNA,92,,AEROPORTO,49037730,280030805000819,47
280030,AVENIDA ETELVINO ALVES,85,BLOCO 16 APARTAMENTO 104,INACIO BARBOSA,49040696,280030805001070,48,280030,AVENIDA ETELVINO ALVES,85,BLOCO 16 APARTAMENTO 104,INACIO BARBOSA,49040696,280030805001070,48
280030,RUA VILELA,141,,PORTO DANTAS,49069093,280030805000763,49,280030,RUA VILELA,141,,PORTO DANTAS,49069093,280030805000763,49
280030,RUA F4,70,,BUGIO,49090720,280030805000378,50,280030,RUA F4,70,,BUGIO,49090720,280030805000378,50
280030,AVENIDA JOSE DE OLIVEIRA GUEDES,131,,BUGIO,49090830,280030805000837,51,280030,AVENIDA JOSE DE OLIVEIRA GUEDES,131,,BUGIO,49090830,280030805000837,51
280030,AVENIDA                                             JOSE DE OLIVEIRA GUEDES                                     ,131,                                                                                                                                                                                               ,BUGIO                                                       ,49090830,280030805000837,52,280030,AVENIDA                                             JOSE DE OLIVEIRA GUEDES                                     ,131,                                                                                                                                                                                               ,BUGIO                                                       ,49090830,280030805000837,52
280030,RUA F,61,,SOLEDADE,49089040,280030805000561,53,280030,RUA F,61,,SOLEDADE,49089040,280030805000561,53
280030,RUA JOAO GENITON DA COSTA,306,BLOCO JACARANDA APARTAMENTO 302,JABOTIANA,49095796,280030805000683,54,280030,RUA JOAO GENITON DA COSTA,306,BLOCO JACARANDA APARTAMENTO 302,JABOTIANA,49095796,280030805000683,54
280030,RUA ALFERES JOSE PEDRO DE BRITO,100,APARTAMENTO MARILIA 302,FAROLANDIA,49032010,280030805001041,55,280030,RUA ALFERES JOSE PEDRO DE BRITO,100,APARTAMENTO MARILIA 302,FAROLANDIA,49032010,280030805001041,55
280030,RUA                                                 MARIA INES SANTOS                                           ,29,TERREO                                                                                                                                                                                         ,OLARIA                                                      ,49092360,280030805000997,56,280030,RUA                                                 MARIA INES SANTOS                                           ,29,TERREO                                                                                                                                                                                         ,OLARIA                                                      ,49092360,280030805000997,56
280030,RUA MARIA INES SANTOS,29,TERREO,OLARIA,49092360,280030805000997,57,280030,RUA                                                 MARIA INES SANTOS                                           ,29,TERREO                                                                                                                                                                                         ,OLARIA                                                      ,49092360,280030805000997,56
280030,RUA A9,0,,SANTA MARIA,49044093,280030805000725,58,280030,RUA A9,0,,SANTA MARIA,49044093,280030805000725,58
280030,RUA MARECHAL DEODORO,1043,,GETULIO VARGAS,49055400,280030805000230,59,280030,RUA MARECHAL DEODORO,1043,,GETULIO VARGAS,49055400,280030805000230,59
280030,RUA RIACHUELO,1180,,SAO JOSE,49015160,280030805000025,60,280030,RUA RIACHUELO,1180,,SAO JOSE,49015160,280030805000025,60
280030,AVENIDA DOUTOR AIRTON TELES,514,,SANTO ANTONIO,49060120,280030805000437,61,280030,AVENIDA DOUTOR AIRTON TELES,514,,SANTO ANTONIO,49060120,280030805000437,61
280030,RUA ARTUR FORTES,206,,PALESTINA,49070040,280030805000427,62,280030,RUA ARTUR FORTES,206,,PALESTINA,49070040,280030805000427,62
280030,RUA SANTA ISABEL,64,,JAPAOZINHO,49067013,280030805000794,63,280030,RUA SANTA ISABEL,64,,JAPAOZINHO,49067013,280030805000794,63
280030,AVENIDA CANAL,107,FUNDOS,OLARIA,49092663,280030805000277,64,280030,AVENIDA CANAL,107,FUNDOS,OLARIA,49092663,280030805000277,64
280030,AVENIDA SANTA GLEIDE,2265,,OLARIA,49092125,280030805000279,65,280030,AVENIDA SANTA GLEIDE,2265,,OLARIA,49092125,280030805000279,65
280030,RUA GERU,40,,CENTRO,49010460,280030805000002,66,280030,RUA GERU,40,,CENTRO,49010460,280030805000002,66
280030,RUA JOSE DEODORO DOS SANTOS,290,BLOCO SUBLIME APARTAMENTO 1302,LUZIA,49048390,280030805000774,67,280030,RUA JOSE DEODORO DOS SANTOS,290,BLOCO SUBLIME APARTAMENTO 1302,LUZIA,49048390,280030805000774,67
280030,RUA SILVIO CEZAR LEITE,301,APARTAMENTO 103,SALGADO FILHO,49020060,280030805000039,68,280030,RUA SILVIO CEZAR LEITE,301,APARTAMENTO 103,SALGADO FILHO,49020060,280030805000039,68
280030,TRAVESSA SAO JORGE,28,FUNDOS,SANTOS DUMONT,49087550,280030805000337,69,280030,TRAVESSA SAO JORGE,28,FUNDOS,SANTOS DUMONT,49087550,280030805000337,69
280030,RUA VITORIA,31,,INACIO BARBOSA,49041025,280030805000596,70,280030,RUA VITORIA,31,,INACIO BARBOSA,49041025,280030805000596,70
280030,TRAVESSA BEIRA RIO,306,,PORTO DANTAS,49069030,280030805001047,71,280030,TRAVESSA BEIRA RIO,306,,PORTO DANTAS,49069030,280030805001047,71
280030,RUA                  ENGENHEIRO                     MARCONDES FERRAZ                                            ,228,                                                                                                                                                                                               ,JARDINS                                                     ,49041090,280030805000765,72,280030,RUA                  ENGENHEIRO                     MARCONDES FERRAZ                                            ,228,                                                                                                                                                                                               ,JARDINS                                                     ,49041090,280030805000765,72
280030,RUA ENGENHEIRO MARCONDES FERRAZ,228,,JARDINS,49041090,280030805000765,73,280030,RUA ENGENHEIRO MARCONDES FERRAZ,228,,JARDINS,49041090,280030805000765,73
280030,TRAVESSA JOSE OLINO LIMA NETO,51,TERREO,AMERICA,49080483,280030805001232,74,280030,TRAVESSA JOSE OLINO LIMA NETO,51,TERREO,AMERICA,49080483,280030805001232,74
280030,RUA PAU BRASIL,74,,SANTA MARIA,49044130,280030805000491,75,280030,RUA PAU BRASIL,74,,SANTA MARIA,49044130,280030805000491,75
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,961,CASA A,SANTOS DUMONT,49065783,280030805000346,76,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,961,CASA A,SANTOS DUMONT,49065783,280030805000346,76
280030,RUA LAGOA SANTA,0,SOBRADO,PORTO DANTAS,49069129,280030805000424,77,280030,RUA LAGOA SANTA,0,SOBRADO,PORTO DANTAS,49069129,280030805000424,77
280030,RUA POETA JOSE SALLES DE CAMPOS,1256,,COROA DO MEIO,49035650,280030805001373,78,280030,RUA POETA JOSE SALLES DE CAMPOS,1256,,COROA DO MEIO,49035650,280030805001373,78
280030,RUA DA CIDADANIA,34,,LAMARAO,49088485,280030805000872,79,280030,RUA DA CIDADANIA,34,,LAMARAO,49088485,280030805000872,79
280030,RUA ANTONIO JOSE DA CONCEICAO,301,CASA 2 FUNDOS,JARDIM CENTENARIO,49090383,280030805000372,80,280030,RUA ANTONIO JOSE DA CONCEICAO,301,CASA 2 FUNDOS,JARDIM CENTENARIO,49090383,280030805000372,80
280030,RUA VALQUIRIA LUIZA CAMPOS NASCIMENTO,10,BLOCO BARCELONA APARTAMENTO 101,GRAGERU,49027100,280030805000770,81,280030,RUA VALQUIRIA LUIZA CAMPOS NASCIMENTO,10,BLOCO BARCELONA APARTAMENTO 101,GRAGERU,49027100,280030805000770,81
280030,RUA DEZ,40,TERREO,SANTA MARIA,49043718,280030805000479,82,280030,RUA DEZ,40,TERREO,SANTA MARIA,49043718,280030805000479,82
280030,RODOVIA DOS NAUFRAGOS,85,CASA D,MOSQUEIRO,49009004,280030805001406,83,280030,RODOVIA DOS NAUFRAGOS,85,CASA D,MOSQUEIRO,49009004,280030805001406,83
280030,RUA DOZE,6,,PORTO DANTAS,49067341,280030805000862,84,280030,RUA DOZE,6,,PORTO DANTAS,49067341,280030805000862,84
280030,RUA LAGARTO,440,,CENTRO,49010390,280030805001276,85,280030,RUA LAGARTO,440,,CENTRO,49010390,280030805001276,85
280030,RUA B,500,,JARDIM CENTENARIO,49090283,280030805000366,86,280030,RUA B,500,,JARDIM CENTENARIO,49090283,280030805000366,86
280030,RUA 2,50,,COROA DO MEIO,49035506,280030805000073,87,280030,RUA 2,50,,COROA DO MEIO,49035506,280030805000073,87
280030,AVENIDA JOSE CARLOS SILVA,4554,BLOCO 21 APARTAMENTO 102,SAO CONRADO,49042190,280030805000649,88,280030,AVENIDA JOSE CARLOS SILVA,4554,BLOCO 21 APARTAMENTO 102,SAO CONRADO,49042190,280030805000649,88
280030,RUA                  SARGENTO                       BRASILIANO                                                  ,898,FUNDOS                          CASA                 2                                                                                                                                         ,SANTOS DUMONT                                               ,49087580,280030805001272,89,280030,RUA                  SARGENTO                       BRASILIANO                                                  ,898,FUNDOS                          CASA                 2                                                                                                                                         ,SANTOS DUMONT                                               ,49087580,280030805001272,89
280030,RUA SARGENTO BRASILIANO,898,FUNDOS CASA 2,SANTOS DUMONT,49087580,280030805001272,90,280030,RUA                  SARGENTO                       BRASILIANO                                                  ,898,FUNDOS                          CASA                 2                                                                                                                                         ,SANTOS DUMONT                                               ,49087580,280030805001272,89
280030,RUA JOSE OLIVIO DO NASCIMENTO,105,APARTAMENTO 201,JARDINS,49025730,280030805000613,91,280030,RUA JOSE OLIVIO DO NASCIMENTO,105,APARTAMENTO 201,JARDINS,49025730,280030805000613,91
280030,RUA SETE,126,,JARDIM CENTENARIO,49090256,280030805000786,92,280030,RUA SETE,126,,JARDIM CENTENARIO,49090256,280030805000786,92
280030,RUA COMANDANTE POTI,160,TERREO 3,SANTOS DUMONT,49087060,280030805001119,93,280030,RUA COMANDANTE POTI,160,TERREO 3,SANTOS DUMONT,49087060,280030805001119,93
280030,RUA                  COMANDANTE                     POTI                                                        ,160,TERREO               3                                                                                                                                                                         ,SANTOS DUMONT                                               ,49087060,280030805001119,94,280030,RUA COMANDANTE POTI,160,TERREO 3,SANTOS DUMONT,49087060,280030805001119,93
280030,RUA TENENTE AURELIO SAMPAIO,128,PREDIO FLORENCA APARTAMENTO TERREO 06,DEZOITO DO FORTE,49072040,280030805000785,95,280030,RUA TENENTE AURELIO SAMPAIO,128,PREDIO FLORENCA APARTAMENTO TERREO 06,DEZOITO DO FORTE,49072040,280030805000785,95
280030,RUA                                                 VINTE E UM DE ABRIL                                         ,27,                                                                                                                                                                                               ,DEZOITO DO FORTE                                            ,49072760,280030805001399,96,280030,RUA                                                 VINTE E UM DE ABRIL                                         ,27,                                                                                                                                                                                               ,DEZOITO DO FORTE                                            ,49072760,280030805001399,96
280030,RUA VINTE E UM DE ABRIL,27,,DEZOITO DO FORTE,49072760,280030805001399,97,280030,RUA VINTE E UM DE ABRIL,27,,DEZOITO DO FORTE,49072760,280030805001399,97
280030,RUA                  GENERAL                        JOAQUIM INACIO                                              ,115,                                                                                                                                                                                               ,DEZOITO DO FORTE                                            ,49072290,280030805001228,98,280030,RUA                  GENERAL                        JOAQUIM INACIO                                              ,115,                                                                                                                                                                                               ,DEZOITO DO FORTE                                            ,49072290,280030805001228,98
280030,RUA GENERAL JOAQUIM INACIO,115,,DEZOITO DO FORTE,49072290,280030805001228,99,280030,RUA GENERAL JOAQUIM INACIO,115,,DEZOITO DO FORTE,49072290,280030805001228,99
280030,RUA ALTAMIRA,176,CASA 5,PORTO DANTAS,49069168,280030805000763,100,280030,RUA ALTAMIRA,176,CASA 5,PORTO DANTAS,49069168,280030805000763,100
280030,AVENIDA DOUTOR JOSE TOMAZ DAVILA NABUCO,1055,EDIFICIO MODERNITA APARTAMENTO 1504,FAROLANDIA,49030270,280030805000850,101,280030,AVENIDA DOUTOR JOSE TOMAZ DAVILA NABUCO,1055,EDIFICIO MODERNITA APARTAMENTO 1504,FAROLANDIA,49030270,280030805000850,101
280030,AVENIDA DOUTOR JOSE TOMAZ DAVILA NABUCO,1409,BLOCO BENE SANTANA APARTAMENTO 4,FAROLANDIA,49030270,280030805000679,102,280030,AVENIDA DOUTOR JOSE TOMAZ DAVILA NABUCO,1409,BLOCO BENE SANTANA APARTAMENTO 4,FAROLANDIA,49030270,280030805000679,102
280030,RUA FREI AUGUSTO DE SANTANA,23,,DOM LUCIANO,49071175,280030805001188,103,280030,RUA FREI AUGUSTO DE SANTANA,23,,DOM LUCIANO,49071175,280030805001188,103
280030,ALAMEDA ESPANHA,145,APARTAMENTO 304H,JARDINS,49026106,280030805000987,104,280030,ALAMEDA ESPANHA,145,APARTAMENTO 304H,JARDINS,49026106,280030805000987,104
280030,RUA AMAZONAS,697,CASA D,SIQUEIRA CAMPOS,49075070,280030805000234,105,280030,RUA AMAZONAS,697,CASA D,SIQUEIRA CAMPOS,49075070,280030805000234,105
280030,AVENIDA MARIA PASTORA,650,BLOCO 8 APARTAMENTO 301,FAROLANDIA,49030210,280030805000093,106,280030,AVENIDA MARIA PASTORA,650,BLOCO 8 APARTAMENTO 301,FAROLANDIA,49030210,280030805000093,106
280030,AVENIDA MARIA PASTORA,1002,,FAROLANDIA,49030210,280030805000092,107,280030,AVENIDA MARIA PASTORA,1002,,FAROLANDIA,49030210,280030805000092,107
280030,RUA DOM PEDRO II,141,CASA B,SANTOS DUMONT,49087140,280030805001117,108,280030,RUA DOM PEDRO II,141,CASA B,SANTOS DUMONT,49087140,280030805001117,108
280030,RUA PROFESSORA OFENISIA FREIRE,55,BLOCO 5 APARTAMENTO 401,FAROLANDIA,49030213,280030805000680,109,280030,RUA PROFESSORA OFENISIA FREIRE,55,BLOCO 5 APARTAMENTO 401,FAROLANDIA,49030213,280030805000680,109
280030,RUA ROBERTO MORAIS,386,,DEZOITO DO FORTE,49072620,280030805000998,110,280030,RUA ROBERTO MORAIS,386,,DEZOITO DO FORTE,49072620,280030805000998,110
280030,RUA MATO GROSSO,1484,,JOSE CONRADO DE ARAUJO,49085220,280030805000307,111,280030,RUA MATO GROSSO,1484,,JOSE CONRADO DE ARAUJO,49085220,280030805000307,111
280030,AVENIDA JOSINO JOSE DE ALMEIDA,797,APARTAMENTO 101,FAROLANDIA,49031280,280030805001311,112,280030,AVENIDA JOSINO JOSE DE ALMEIDA,797,APARTAMENTO 101,FAROLANDIA,49031280,280030805001311,112
280030,RUA TRINTA E OITO,405,,SANTA MARIA,49044451,280030805001255,113,280030,RUA TRINTA E OITO,405,,SANTA MARIA,49044451,280030805001255,113
280030,RUA PROJETADA B,60,,SANTA MARIA,49043800,280030805000895,114,280030,RUA PROJETADA B,60,,SANTA MARIA,49043800,280030805000895,114
280030,RUA                                                 NAPOLEAO FRANCISCO DE MELO                                  ,99,                                                                                                                                                                                               ,AEROPORTO                                                   ,49038140,280030805000819,115,280030,RUA                                                 NAPOLEAO FRANCISCO DE MELO                                  ,99,                                                                                                                                                                                               ,AEROPORTO                                                   ,49038140,280030805000819,115
280030,RUA NAPOLEAO FRANCISCO DE MELO,99,,AEROPORTO,49038140,280030805000819,116,280030,RUA NAPOLEAO FRANCISCO DE MELO,99,,AEROPORTO,49038140,280030805000819,116
280030,RUA C,0,EDIFICIO RIO REAL BLOCO 46 APARTAMENTO 303,CIDADE NOVA,49070853,280030805000405,117,280030,RUA C,0,EDIFICIO RIO REAL BLOCO 46 APARTAMENTO 303,CIDADE NOVA,49070853,280030805000405,117
280030,AVENIDA BARAO DE MARUIM,321,,SAO JOSE,49015040,280030805000026,118,280030,AVENIDA BARAO DE MARUIM,321,,SAO JOSE,49015040,280030805000026,118
280030,RUA ROSINA MATOS,176,CASA,AEROPORTO,49037660,280030805000630,119,280030,RUA ROSINA MATOS,176,CASA,AEROPORTO,49037660,280030805000630,119
280030,RUA JOAO ANDRADE,746,ANDAR,SANTO ANTONIO,49060320,280030805000434,120,280030,RUA JOAO ANDRADE,746,ANDAR,SANTO ANTONIO,49060320,280030805000434,120
280030,RUA ALOISIO CAMPOS,1293,CASA A,COROA DO MEIO,49035020,280030805000511,121,280030,RUA ALOISIO CAMPOS,1293,CASA A,COROA DO MEIO,49035020,280030805000511,121
280030,RUA SEM DENOMINACAO 4,26,,OLARIA,49092663,280030805001111,122,280030,RUA SEM DENOMINACAO 4,26,,OLARIA,49092663,280030805001111,122
280030,RUA PROFESSORA OFENISIA FREIRE,55,BLOCO 3 APARTAMENTO 201,FAROLANDIA,49030213,280030805000680,123,280030,RUA PROFESSORA OFENISIA FREIRE,55,BLOCO 3 APARTAMENTO 201,FAROLANDIA,49030213,280030805000680,123
280030,RUA MARIA REZENDE MACHADO,541,,COROA DO MEIO,49035230,280030805000513,124,280030,RUA MARIA REZENDE MACHADO,541,,COROA DO MEIO,49035230,280030805000513,124
280030,AVENIDA JOSINO JOSE DE ALMEIDA,123,CASA A TERREO,FAROLANDIA,49030000,280030805000103,125,280030,AVENIDA JOSINO JOSE DE ALMEIDA,123,CASA A TERREO,FAROLANDIA,49030000,280030805000103,125
280030,RUA JAIRO PIASSA FERNANDES,215,BLOCO 4 APARTAMENTO 302,JABOTIANA,49096135,280030805000856,126,280030,RUA JAIRO PIASSA FERNANDES,215,BLOCO 4 APARTAMENTO 302,JABOTIANA,49096135,280030805000856,126
280030,RUA G,33,ANDAR,JAPAOZINHO,49067208,280030805001171,127,280030,RUA G,33,ANDAR,JAPAOZINHO,49067208,280030805001171,127
280030,RUA SAO PEDRO,151,,DOM LUCIANO,49071099,280030805000408,128,280030,RUA SAO PEDRO,151,,DOM LUCIANO,49071099,280030805000408,128
280030,RUA AUGUSTO BEZERRA,70,,PORTO DANTAS,49069006,280030805000818,129,280030,RUA AUGUSTO BEZERRA,70,,PORTO DANTAS,49069006,280030805000818,129
