id_x,endereco_x,id_lt_x,id_y,endereco_y,id_lt_y
158144,RUA ALMIRANTE BARRO5O 1783 dASA RETA,9,58149,RUA PEDRO SPAGNOL 3985 TEIXEIRAO,4459
158144,RUA ALMIRANTE BARRO5O 1783 dASA RETA,9,57339,RUA MONTEIRO LOBATO 1768 TEIXEIRAO,382
158144,RUA ALMIRANTE BARRO5O 1783 dASA RETA,9,58148,RUA PEDRO SPAGNOL 3982 TEIXEIRAO,9135
158144,RUA ALMIRANTE BARRO5O 1783 dASA RETA,9,147124,RUA MARACATIARA 783 MARIO ANDREAZZA,7300
158144,RUA ALMIRANTE BARRO5O 1783 dASA RETA,9,321368,RUA MARECHAL DEODORO 2808 OLARIA,4030
510752,AVENIDAINTERNACIONAL 269 CsNTRO,10,870159,AVENIDA DO CONTORNO 2081 CRESPO,525
510752,AVENIDAINTERNACIONAL 269 CsNTRO,10,210405,AVENIDA MEXICO 3223 EMBRATEL,2210
510752,AVENIDAINTERNACIONAL 269 CsNTRO,10,397495,AVENIDA MARECHAL RONDON 4616 CENTRO,2470
510752,AVENIDAINTERNACIONAL 269 CsNTRO,10,397405,AVENIDA MARECHAL RONDON 1197 CENTRO,2641
510752,AVENIDAINTERNACIONAL 269 CsNTRO,10,397418,AVENIDA MARECHAL RONDON 1294 CENTRO,1794
103607,AVENIDA D0UTOR LEWERGR 4865 GUAJARA MIRIM,11,103607,AVENIDA DOUTOR LEWERGER 4865 GUAJARA MIRIM,3237
103607,AVENIDA D0UTOR LEWERGR 4865 GUAJARA MIRIM,11,103632,AVENIDA DOUTOR LEWERGER 5154 GUAJARA MIRIM,9238
103607,AVENIDA D0UTOR LEWERGR 4865 GUAJARA MIRIM,11,855818,AVENIDA AUTAZ MIRIM 7204 TANCREDO NEVES,2572
103607,AVENIDA D0UTOR LEWERGR 4865 GUAJARA MIRIM,11,855854,AVENIDA AUTAZ MIRIM 7404 TANCREDO NEVES,3239
103607,AVENIDA D0UTOR LEWERGR 4865 GUAJARA MIRIM,11,855802,AVENIDA AUTAZ MIRIM 7072 TANCREDO NEVES,7532
687789,RUA SAO SEBSTIAO 2 sCENRO,12,276789,RUA JURUA 1486 SAO SEBASTIAO,9998
687789,RUA SAO SEBSTIAO 2 sCENRO,12,345119,AVENIDA MACEIO 6226 SAO CRISTOVAO,6114
687789,RUA SAO SEBSTIAO 2 sCENRO,12,261309,RUA GIRUA 5552 SAO SEBASTIAO,6994
687789,RUA SAO SEBSTIAO 2 sCENRO,12,617456,RUA SAO CRISTOVAO 143 DAL PASQUALE,6757
687789,RUA SAO SEBSTIAO 2 sCENRO,12,773233,RUA ACAR 1249 SAO CRISTOVAO,4588
373686,RUw 347 491 VLIA iPERARIA,13,508804,RAMAL TRES 44 BR364,1759
373686,RUw 347 491 VLIA iPERARIA,13,510394,TRAVESSA RIO JURUA 3 1181 MIRITIZAL,7704
373686,RUw 347 491 VLIA iPERARIA,13,931897,BECO UIRAPURU 3 75 COROADO,3053
373686,RUw 347 491 VLIA iPERARIA,13,922486,BECO KIMURA 4 JAPIIM,8265
373686,RUw 347 491 VLIA iPERARIA,13,468110,RUA MARACATIARA 3753 SUMAUMA,8810
961181,RUA 219 99 NOVO ALEIXO,14,961181,RUA 219 99 NOVO ALEIXO,3136
961181,RUA 219 99 NOVO ALEIXO,14,961149,RUA 219 61 NOVO ALEIXO,9048
961181,RUA 219 99 NOVO ALEIXO,14,961169,RUA 219 81 NOVO ALEIXO,1523
961181,RUA 219 99 NOVO ALEIXO,14,961146,RUA 219 59 NOVO ALEIXO,30
961181,RUA 219 99 NOVO ALEIXO,14,961127,RUA 219 45 NOVO ALEIXO,8884
694752,RUAU RUAU M 90 MONTE SINAI,15,694752,RUA UM 90 MONTE SINAI,6600
694752,RUAU RUAU M 90 MONTE SINAI,15,290331,RUA PANTEON 7205 TEIXEIRAO,6697
694752,RUAU RUAU M 90 MONTE SINAI,15,770957,RUA MINELVINA 27 GUAJARA,9128
694752,RUAU RUAU M 90 MONTE SINAI,15,694680,RUA QUATRO 66 MONTE SINAI,7428
694752,RUAU RUAU M 90 MONTE SINAI,15,329679,RUA 40 16 NOVA MUTUM,8315
148586,RUA MNEZES FILO 2997 DO5 DE ABRIL,16,141398,RUA GIRASSOL 130 DOIS DE ABRIL,4170
148586,RUA MNEZES FILO 2997 DO5 DE ABRIL,16,148586,RUA MENEZES FILHO 2997 DOIS DE ABRIL,1068
148586,RUA MNEZES FILO 2997 DO5 DE ABRIL,16,141400,RUA GIRASSOL 146 DOIS DE ABRIL,5597
148586,RUA MNEZES FILO 2997 DO5 DE ABRIL,16,140689,RUA FLORES 490 DOIS DE ABRIL,8432
148586,RUA MNEZES FILO 2997 DO5 DE ABRIL,16,577190,RUA HIDALGO LIMA 140 06 DE AGOSTO,8385
496224,RUA AkFREO TELES 227 Noé,17,970588,RUA 5 69 COROADO,6778
496224,RUA AkFREO TELES 227 Noé,17,1130158,RUA JERUSALEM 41 COROADO,6093
496224,RUA AkFREO TELES 227 Noé,17,496224,RUA ALFREDO TELES 227 None,4304
496224,RUA AkFREO TELES 227 Noé,17,1129990,RUA JERUSALEM 18 COROADO,5934
496224,RUA AkFREO TELES 227 Noé,17,1124508,RUA J 142 COROADO,1494
530273,RUA JOSE JOAQUI PEREIRA 1275 OLARIA,18,530273,RUA JOSE JOAQUIM PEREIRA 1275 OLARIA,122
530273,RUA JOSE JOAQUI PEREIRA 1275 OLARIA,18,55560,RUA JOSE TOMAZ DE AQUINO 4194 JOSINO BRITO,3213
530273,RUA JOSE JOAQUI PEREIRA 1275 OLARIA,18,55551,RUA JOSE TOMAZ DE AQUINO 4114 JOSINO BRITO,175
530273,RUA JOSE JOAQUI PEREIRA 1275 OLARIA,18,1148280,RUA LUIS MONTENEGRO 373 JORGE TEIXEIRA,4469
530273,RUA JOSE JOAQUI PEREIRA 1275 OLARIA,18,55521,RUA JOSE TOMAZ DE AQUINO 3915 JOSINO BRITO,8359
657331,RUA GOVERNADOR ORLEIR CAMELI 1 AsNá ALVES VIEIRA,19,657331,RUA GOVERNADOR ORLEIR CAMELI 1 ANA ALVES VIEIRA,5044
657331,RUA GOVERNADOR ORLEIR CAMELI 1 AsNá ALVES VIEIRA,19,223428,RUA ALEXANDRE GUIMARAES 4610 AGENOR M DE CARVALHO,1030
657331,RUA GOVERNADOR ORLEIR CAMELI 1 AsNá ALVES VIEIRA,19,1105935,RUA GILBERTO MESTRINHO 64 TANCREDO NEVES,7948
657331,RUA GOVERNADOR ORLEIR CAMELI 1 AsNá ALVES VIEIRA,19,1092201,RUA ENGENHEIRO VILAR FIUZA 3 SSO JOSE OPERARIO,1840
657331,RUA GOVERNADOR ORLEIR CAMELI 1 AsNá ALVES VIEIRA,19,320542,RUA GOVERNADOR ARI MARCOS 1280 AGENOR M DE CARVALHO,8360
883933,AVENIDA MARGAITâ 2258 NOVA CIDADE,20,883933,AVENIDA MARGARITA 2258 NOVA CIDADE,9900
883933,AVENIDA MARGAITâ 2258 NOVA CIDADE,20,885836,AVENIDA NEPAL 22 NOVA CIDADE,1505
883933,AVENIDA MARGAITâ 2258 NOVA CIDADE,20,885817,AVENIDA NEPAL 18 NOVA CIDADE,1319
883933,AVENIDA MARGAITâ 2258 NOVA CIDADE,20,885732,AVENIDA NEPAL 8 NOVA CIDADE,8862
883933,AVENIDA MARGAITâ 2258 NOVA CIDADE,20,885947,AVENIDA NEPAL 290 NOVA CIDADE,7801
1042581,RUA CINCO DE SETEMBRO 709 JAPIIM,21,1042581,RUA CINCO DE SETEMBRO 709 JAPIIM,6539
1042581,RUA CINCO DE SETEMBRO 709 JAPIIM,21,1042146,RUA CINCO DE SETEMBRO 27 JAPIIM,5569
1042581,RUA CINCO DE SETEMBRO 709 JAPIIM,21,1041641,RUA CINCO DE FEVEREIRO 623 BETANIA,1164
1042581,RUA CINCO DE SETEMBRO 709 JAPIIM,21,312099,RUA TREZE DE SETEMBRO 1017 AREAL,7907
1042581,RUA CINCO DE SETEMBRO 709 JAPIIM,21,1041914,RUA CINCO DE JUNHO 516 COROADO,3671
912916,BECO BOA SORTE 4 317 PRESIDENTE,22,912916,BECO BOA SORTE 4 317 PRESIDENTE VARGAS,8438
912916,BECO BOA SORTE 4 317 PRESIDENTE,22,912896,BECO BOA SORTE 4 103 PRESIDENTE VARGAS,360
912916,BECO BOA SORTE 4 317 PRESIDENTE,22,934616,BECO SANTA RITA 1007 COROADO,7523
912916,BECO BOA SORTE 4 317 PRESIDENTE,22,921850,BECO JESUS SALVADOR 1 COROADO,3847
912916,BECO BOA SORTE 4 317 PRESIDENTE,22,924482,BECO NOVA JERUSALEM 23 JORGE TEIXEIRA 4 ETAPA,8344
565120,RA DAMA DA NOjTE 773 TROPCIL,23,535900,ALAMEDA MANACAIAS 358 CHACARA IPE,182
565120,RA DAMA DA NOjTE 773 TROPCIL,23,851689,ALAMEDA ITALIA 82 CHAPADA,8757
565120,RA DAMA DA NOjTE 773 TROPCIL,23,637662,RAMAL PICAREIRA 520 AMAPA,9958
565120,RA DAMA DA NOjTE 773 TROPCIL,23,627658,TRAVESSA JERUSALEM 144 AIRTON SENA,4102
565120,RA DAMA DA NOjTE 773 TROPCIL,23,796063,BECO TEODORICO NUNES 538 JAUARY I,243
1026490,RUA CAJyBIA CAJyBIA ANTIGA RUA MARGINAL 63 SAO JOSE OPERARIO 2,24,1026490,RUA CAJUBIA ANTIGA RUA MARGINAL 63 SAO JOSE OPERARIO 2,8788
1026490,RUA CAJyBIA CAJyBIA ANTIGA RUA MARGINAL 63 SAO JOSE OPERARIO 2,24,1008200,RUA BARREIRINHA ANTIGA RUA J 4 SAO JOSE OPERARIO,492
1026490,RUA CAJyBIA CAJyBIA ANTIGA RUA MARGINAL 63 SAO JOSE OPERARIO 2,24,1008456,RUA BARREIRINHA ANTIGA RUA J 245 SAO JOSE OPERARIO,4729
1026490,RUA CAJyBIA CAJyBIA ANTIGA RUA MARGINAL 63 SAO JOSE OPERARIO 2,24,1052061,RUA CURIAU ANTIGA RUA RIO BRANCO 120 SAO JOSE OPERARIO,5802
1026490,RUA CAJyBIA CAJyBIA ANTIGA RUA MARGINAL 63 SAO JOSE OPERARIO 2,24,1008165,RUA BARREIRINHA (RUA J) 2 SAO JOSE OPERARIO 3,5479
840990,RUA VALDEMAR VENTURA 2383 SAOJOS,25,840990,RUA VALDEMAR VENTURA 2383 SAO JOSE,1471
840990,RUA VALDEMAR VENTURA 2383 SAOJOS,25,841033,RUA VALDEMAR VENTURA 2486 SAO JOSE,3912
840990,RUA VALDEMAR VENTURA 2383 SAOJOS,25,280768,RUA MANE GARRINCHA 3423 PORTO VELHO,7458
840990,RUA VALDEMAR VENTURA 2383 SAOJOS,25,608459,RUA VALERIO MAGALHAES 26 BOSQUE,9448
840990,RUA VALDEMAR VENTURA 2383 SAOJOS,25,608482,RUA VALERIO MAGALHAES 81 BOSQUE,6473
103307,AVENIDA DOeUTOR LEWERGER 1248 CETNR0,26,103307,AVENIDA DOUTOR LEWERGER 1248 CENTRO,7633
103307,AVENIDA DOeUTOR LEWERGER 1248 CETNR0,26,103607,AVENIDA DOUTOR LEWERGER 4865 GUAJARA MIRIM,3237
103307,AVENIDA DOeUTOR LEWERGER 1248 CETNR0,26,210405,AVENIDA MEXICO 3223 EMBRATEL,2210
103307,AVENIDA DOeUTOR LEWERGER 1248 CETNR0,26,461147,AVENIDA FLAMBOYANT 63 CENTRO,2425
103307,AVENIDA DOeUTOR LEWERGER 1248 CETNR0,26,74860,AVENIDA TROMBETAS 4582 CRUZEIRO,2348
66429,LINH â14 33 LIHNA 14,27,473931,LINHA 202 FINAL 40 ESQUINA LH 153,8478
66429,LINH â14 33 LIHNA 14,27,423463,LINHA 02 17 None,3913
66429,LINH â14 33 LIHNA 14,27,173958,LINHA LJ 4 141 MACHADINHO,9817
66429,LINH â14 33 LIHNA 14,27,672888,RAMAL LINHA4 252 CAQUETA,7260
66429,LINH â14 33 LIHNA 14,27,174027,LINHA LJ 5 214 MACHADINHO,9098
916711,BEC0 DA INDUSTRIA 96 NOSSA SENHORA APARECIDA,28,916711,BECO DA INDUSTRIA 96 NOSSA SENHORA APARECIDA,7650
916711,BEC0 DA INDUSTRIA 96 NOSSA SENHORA APARECIDA,28,917963,BECO DAS FLORES 15 NOSSA SENHORA APARECIDA,9527
916711,BEC0 DA INDUSTRIA 96 NOSSA SENHORA APARECIDA,28,903851,AVENIDA NOSSA SENHORA APARECIDA 147 CIDADE DE DEUS,2114
916711,BEC0 DA INDUSTRIA 96 NOSSA SENHORA APARECIDA,28,913845,BECO BRASIL 377 NOSSA SENHORA APARECIDA,1704
916711,BEC0 DA INDUSTRIA 96 NOSSA SENHORA APARECIDA,28,1135473,RUA JOSE CLEMENTE 127 NOSSA SENHORA APARECIDA,9271
597425,RUA QUARUB 20 RES. SANT CRUZ/PLACAS,29,597425,RUA QUARUBA 20 RES. SANTA CRUZ/PLACAS,2203
597425,RUA QUARUB 20 RES. SANT CRUZ/PLACAS,29,558080,RUA BOM JESUS 196 PLACAS/XAVIER MAIA,4047
597425,RUA QUARUB 20 RES. SANT CRUZ/PLACAS,29,598190,RUA RADIO FAROL 337 GLORIA,1238
597425,RUA QUARUB 20 RES. SANT CRUZ/PLACAS,29,1017502,RUA BOGOTA 9 PLANALTO,4932
597425,RUA QUARUB 20 RES. SANT CRUZ/PLACAS,29,1018267,RUA BOM JESUS 23 ZUMBI III,5187
865429,AVENIDA CONSTANTINO NERY 2229 CqHAPAfA,30,865458,AVENIDA CONSTANTINO NERY 2229 CHAPADA,4991
865429,AVENIDA CONSTANTINO NERY 2229 CqHAPAfA,30,865268,AVENIDA CONSTANTINO NERY 2229 CAHAPADA,3926
865429,AVENIDA CONSTANTINO NERY 2229 CqHAPAfA,30,865429,AVENIDA CONSTANTINO NERY 2229 CAHAPADA,6884
865429,AVENIDA CONSTANTINO NERY 2229 CqHAPAfA,30,865287,AVENIDA CONSTANTINO NERY 2229 CAHAPADA,6050
865429,AVENIDA CONSTANTINO NERY 2229 CqHAPAfA,30,866345,AVENIDA CONSTANTINO NERY 3451 CHAPADA,4169
801812,RUA HILARIO ANTUNES 1782 SANTO ANTNOIO,31,801812,RUA HILARIO ANTUNES 1782 SANTO ANTONIO,3791
801812,RUA HILARIO ANTUNES 1782 SANTO ANTNOIO,31,762497,RUA OLAVO BILAC 456 SANTO ANTONIO,1351
801812,RUA HILARIO ANTUNES 1782 SANTO ANTNOIO,31,998091,RUA ARISTOFANO ANTONY 438 PETROPOLIS,1515
801812,RUA HILARIO ANTUNES 1782 SANTO ANTNOIO,31,725042,RUA TEMISTOCLES MORAIS 550 SANTO ANTONIO,8522
801812,RUA HILARIO ANTUNES 1782 SANTO ANTNOIO,31,999697,RUA ARTUR REIS 283 SANTO ANTONIO,3145
267902,RUA JACINTO 3016 ELETRONORTE,32,267902,RUA JACINTO 3016 ELETRONORTE,2141
267902,RUA JACINTO 3016 ELETRONORTE,32,227905,RUA ANGICO 2720 ELETRONORTE,4213
267902,RUA JACINTO 3016 ELETRONORTE,32,308140,RUA TAMAREIRA 3167 ELETRONORTE,5134
267902,RUA JACINTO 3016 ELETRONORTE,32,276601,RUA JUNQUILHO 1336 ELETRONORTE,1259
267902,RUA JACINTO 3016 ELETRONORTE,32,276684,RUA JUPITER 3320 B ELETRONORTE,3274
181317,AqVENIDA DUQUED E CAXIAS 1455 BAIRRO NOVA OURO PRETO,33,181348,AVENIDA DUQUE DE CAXIAS 1733 BAIRRO NOVA OURO PRETO,9228
181317,AqVENIDA DUQUED E CAXIAS 1455 BAIRRO NOVA OURO PRETO,33,181317,AVENIDA DUQUE DE CAXIAS 1455 BAIRRO NOVA OURO PRETO,3529
181317,AqVENIDA DUQUED E CAXIAS 1455 BAIRRO NOVA OURO PRETO,33,181323,AVENIDA DUQUE DE CAXIAS 1509 BAIRRO NOVA OURO PRETO,354
181317,AqVENIDA DUQUED E CAXIAS 1455 BAIRRO NOVA OURO PRETO,33,297640,RUA QUINTINO BOCAIUVA 3196 PORTO VELHO,8153
181317,AqVENIDA DUQUED E CAXIAS 1455 BAIRRO NOVA OURO PRETO,33,185191,RUA JOANA DARC 249 NOVA OURO PRETO,2669
889216,AVENIDA PIST ADA RArQUETE 101 JROGE TEIXEIRA,34,898712,AVENIDA TORQUATO TAPAJOS 6437 TARUMA,9777
889216,AVENIDA PIST ADA RArQUETE 101 JROGE TEIXEIRA,34,895880,AVENIDA SUMARE 1433 JORGE TEIXEIRA COMUNIDADE VAL PARAISO,5082
889216,AVENIDA PIST ADA RArQUETE 101 JROGE TEIXEIRA,34,889206,AVENIDA PISTA DA RAQUETE 43 JORGE TEIXEIRA,7539
889216,AVENIDA PIST ADA RArQUETE 101 JROGE TEIXEIRA,34,100432,AVENIDA PEDRO ELEOTHERIO 1328 TAMANDARE,6837
889216,AVENIDA PIST ADA RArQUETE 101 JROGE TEIXEIRA,34,855802,AVENIDA AUTAZ MIRIM 7072 TANCREDO NEVES,7532
726724,RUA JiOA PONTES 1039 CANUTAMA,35,726724,RUA JOAO PONTES 1039 CANUTAMA,7072
726724,RUA JiOA PONTES 1039 CANUTAMA,35,726710,RUA JOAO PONTES 904 CANUTAMA,4760
726724,RUA JiOA PONTES 1039 CANUTAMA,35,726840,RUA PORFIRIO CHAGAS 1102 CANUTAMA,1225
726724,RUA JiOA PONTES 1039 CANUTAMA,35,571811,RUA EPAMINONDAS JACOME 2080 CADEIA VELHA,8411
726724,RUA JiOA PONTES 1039 CANUTAMA,35,744204,RUA CODAJAS 141 CIGANOPOLIS,9119
950737,RUA h12 481 AVORADA,36,950737,RUA 12 481 ALVORADA,1239
950737,RUA h12 481 AVORADA,36,956183,RUA 18 322 ALVORADA,4127
950737,RUA h12 481 AVORADA,36,970733,RUA 5 358 ALVORADA,7964
950737,RUA h12 481 AVORADA,36,1004802,RUA B 36 916 ALVORADA,6513
950737,RUA h12 481 AVORADA,36,967981,RUA 4 1152 ALVORADA,104
380228,RU NOVECëNTOS E TRES 2097 BAIRRO NOVA ESPEANCA,37,380228,RUA NOVECENTOS E TRES 2097 BAIRRO NOVA ESPEANCA,9848
380228,RU NOVECëNTOS E TRES 2097 BAIRRO NOVA ESPEANCA,37,1082076,RUA DOIS RIACHOS ANTIGA A11 9 ALVORADA,6358
380228,RU NOVECëNTOS E TRES 2097 BAIRRO NOVA ESPEANCA,37,804979,RUA PENETRACAO TRES 23 JARDIM AMANDA,7992
380228,RU NOVECëNTOS E TRES 2097 BAIRRO NOVA ESPEANCA,37,311779,RUA TRES E MEIO 2242 NOVA FLORESTA,4002
380228,RU NOVECëNTOS E TRES 2097 BAIRRO NOVA ESPEANCA,37,1027403,RUA CAMPO DO ROMA 2 NOVO ALEIXO,5762
1011292,RUA BLA BLA VISTA 400 GILBERTO MESTRINHO,38,1011292,RUA BELA VISTA 400 GILBERTO MESTRINHO,4747
1011292,RUA BLA BLA VISTA 400 GILBERTO MESTRINHO,38,1010839,RUA BELA VISTA 50 GILBERTO MESTRINHO,2022
1011292,RUA BLA BLA VISTA 400 GILBERTO MESTRINHO,38,1098587,RUA FILADELFIA 15 GILBERTO MESTRINHO,5458
1011292,RUA BLA BLA VISTA 400 GILBERTO MESTRINHO,38,988202,RUA AMATURA 174 GILBERTO MESTRINHO,6332
1011292,RUA BLA BLA VISTA 400 GILBERTO MESTRINHO,38,1001444,RUA AURORA 5 GLBERTO MESTRINHO,2415
426034,RuUA CASTELO BRANCO 653 BAIROR UNIAO,39,426034,RUA CASTELO BRANCO 653 BAIRRO UNIAO,4424
426034,RuUA CASTELO BRANCO 653 BAIROR UNIAO,39,426038,RUA CASTELO BRANCO 700 BAIRRO UNIAO,8234
426034,RuUA CASTELO BRANCO 653 BAIROR UNIAO,39,426074,RUA CASTELO BRANCO 1070 UNIAO,1243
426034,RuUA CASTELO BRANCO 653 BAIROR UNIAO,39,1131969,RUA JOAO LIBERAL 95 CIDADE NOVA,5617
426034,RuUA CASTELO BRANCO 653 BAIROR UNIAO,39,244036,RUA CONSTELACAO 8773 PORTO VELHO,8696
6056,LpINHA 425 85 ZONA RURAL,40,6056,LINHA 42 5 85 ZONA RURAL,9852
6056,LpINHA 425 85 ZONA RURAL,40,120557,LINHA 619 20 ZONA RURAL,3640
6056,LpINHA 425 85 ZONA RURAL,40,120513,LINHA 619 6 ZONA RURAL,7412
6056,LpINHA 425 85 ZONA RURAL,40,462943,LINHA 43 1 ZONA RURAL,2347
6056,LpINHA 425 85 ZONA RURAL,40,120497,LINHA 619 2 ZONA RURAL,4045
1128047,BOTANICO RU JARDIM 401 SAO OJRGqE,41,926425,BECO REGO BARROS 251 SAO RAIMUNDO,275
1128047,BOTANICO RU JARDIM 401 SAO OJRGqE,41,926427,BECO REGO BARROS 255 SAO RAIMUNDO,5713
1128047,BOTANICO RU JARDIM 401 SAO OJRGqE,41,297625,RUA QUINTINO BOCAIUVA 2899 SAO CRISTOVAO,3734
1128047,BOTANICO RU JARDIM 401 SAO OJRGqE,41,394434,AVENIDA SEBASTIAO JOAO CLIMACO 6343 SAO JOSE,7824
1128047,BOTANICO RU JARDIM 401 SAO OJRGqE,41,778675,RUA MARECHAL RONDON 1731 SAO CRISTOVAO,8859
393637,AVENIDA LUIS DE FRANCA TORRES 6360 SAO JOSE,42,393637,AVENIDA LUIS DE FRANCA TORRES 6360 SAO JOSE,9263
393637,AVENIDA LUIS DE FRANCA TORRES 6360 SAO JOSE,42,336605,AVENIDA SAO LUIZ 2088 ERNANDES GONCALVES,6694
393637,AVENIDA LUIS DE FRANCA TORRES 6360 SAO JOSE,42,537834,AVENIDA EDMUNDO PINTO 607 SAO FRANCISCO,7530
393637,AVENIDA LUIS DE FRANCA TORRES 6360 SAO JOSE,42,537810,AVENIDA EDMUNDO PINTO 473 SAO FRANCISCO,260
393637,AVENIDA LUIS DE FRANCA TORRES 6360 SAO JOSE,42,74100,AVENIDA PAULO DE ASSIS RIBEIRO 5059 SAO JOSE,1317
489874,RUA ASLIM FARHAT 1643 CENTRO,43,489874,RUA SALIM FARHAT 1643 CENTRO,144
489874,RUA ASLIM FARHAT 1643 CENTRO,43,601385,RUA SALIM FAHAT 502 BAIRRO 15,3120
489874,RUA ASLIM FARHAT 1643 CENTRO,43,338292,RUA RICARDO SOMENSARI 2896 CENTRO,3428
489874,RUA ASLIM FARHAT 1643 CENTRO,43,274394,RUA JOSE CAUBY 249 CENTRO,2787
