execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
81,0.214277982711792,0.0,scann,intfloat/multilingual-e5-large
82,0.21538496017456055,0.0,scann,intfloat/multilingual-e5-large
83,0.22040629386901855,0.0,scann,intfloat/multilingual-e5-large
84,0.2188866138458252,0.0,scann,intfloat/multilingual-e5-large
85,0.22095274925231934,0.0,scann,intfloat/multilingual-e5-large
86,0.2183377742767334,0.0,scann,intfloat/multilingual-e5-large
87,0.2157759666442871,0.0,scann,intfloat/multilingual-e5-large
88,0.21680450439453125,0.0,scann,intfloat/multilingual-e5-large
89,0.21673965454101562,0.0,scann,intfloat/multilingual-e5-large
90,0.21456670761108398,0.0,scann,intfloat/multilingual-e5-large
91,0.2170717716217041,0.0,scann,intfloat/multilingual-e5-large
92,0.21553468704223633,0.0,scann,intfloat/multilingual-e5-large
93,0.21540236473083496,0.0,scann,intfloat/multilingual-e5-large
94,0.21573901176452637,0.0,scann,intfloat/multilingual-e5-large
95,0.2150719165802002,0.0,scann,intfloat/multilingual-e5-large
96,0.2146623134613037,0.0,scann,intfloat/multilingual-e5-large
97,0.2146601676940918,0.0,scann,intfloat/multilingual-e5-large
98,0.21675896644592285,0.0,scann,intfloat/multilingual-e5-large
99,0.2148444652557373,0.0,scann,intfloat/multilingual-e5-large
100,0.21660733222961426,0.0,scann,intfloat/multilingual-e5-large
