execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
45,0.07601284980773926,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
46,0.07675337791442871,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
47,0.07599830627441406,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
48,0.07610797882080078,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
49,0.07559633255004883,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
50,0.0756990909576416,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
51,0.07581877708435059,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
52,0.07691669464111328,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
53,0.07703399658203125,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
54,0.07670116424560547,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
55,0.07660698890686035,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
56,0.07584214210510254,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
57,0.07622957229614258,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
58,0.07558369636535645,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
59,0.07686424255371094,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
60,0.07614636421203613,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
61,0.07556557655334473,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
62,0.07568120956420898,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
63,0.07572555541992188,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
64,0.07586860656738281,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
65,0.07667946815490723,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
66,0.07656598091125488,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
67,0.07632684707641602,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
68,0.07658910751342773,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
69,0.07556605339050293,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
70,0.0764615535736084,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
71,0.0754849910736084,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
72,0.07693696022033691,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
73,0.07636904716491699,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
74,0.0760338306427002,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
75,0.07636284828186035,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
76,0.0769350528717041,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
77,0.0763254165649414,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
78,0.07608723640441895,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
79,0.07728695869445801,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
80,0.07723188400268555,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
81,0.0764925479888916,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
82,0.07601284980773926,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
83,0.07572054862976074,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
84,0.07566952705383301,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
85,0.07623720169067383,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
86,0.07610940933227539,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
87,0.0762321949005127,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
88,0.07642769813537598,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
89,0.07596683502197266,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
90,0.0756382942199707,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
91,0.07544350624084473,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
92,0.07704615592956543,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
93,0.07625532150268555,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
94,0.07676815986633301,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
95,0.07573270797729492,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
96,0.07639050483703613,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
97,0.07652688026428223,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
98,0.07574939727783203,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
99,0.07724714279174805,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
100,0.07563519477844238,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
