execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
28,7.466946601867676,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
29,7.45952844619751,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
30,7.463221073150635,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
31,7.4677698612213135,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
32,7.474826097488403,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
33,7.483643293380737,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
34,7.470507383346558,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
35,7.490825653076172,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
36,7.4831321239471436,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
37,7.484281778335571,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
38,7.470482587814331,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
39,7.485612392425537,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
40,7.4715800285339355,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
41,7.478132486343384,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
42,7.490756511688232,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
43,7.484984874725342,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
44,7.480145454406738,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
45,7.485513687133789,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
46,7.479328155517578,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
47,7.48238730430603,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
48,7.480365753173828,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
49,7.4744486808776855,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
50,7.482802629470825,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
51,7.466636657714844,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
52,7.4763264656066895,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
53,7.470061302185059,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
54,7.471118450164795,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
55,7.473986864089966,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
56,7.477643013000488,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
57,7.4682841300964355,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
58,7.475425720214844,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
59,7.493621110916138,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
60,7.4841978549957275,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
61,7.476950645446777,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
62,7.478277206420898,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
63,7.483001232147217,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
64,7.475830316543579,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
65,7.4729626178741455,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
66,7.49116849899292,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
67,7.47392463684082,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
68,7.476369619369507,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
69,7.479655504226685,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
70,7.48616099357605,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
71,7.480087041854858,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
72,7.47632622718811,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
73,7.47325873374939,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
74,7.479726552963257,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
75,7.469391822814941,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
76,7.468205451965332,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
77,7.484685182571411,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
78,7.462157487869263,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
79,7.466802358627319,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
80,7.478397846221924,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
81,7.469953536987305,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
82,7.469769239425659,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
83,7.478036165237427,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
84,7.4759180545806885,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
85,7.46976900100708,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
86,7.482272148132324,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
87,7.486615180969238,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
88,7.473706483840942,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
89,7.467735052108765,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
90,7.4773406982421875,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
91,7.483039379119873,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
92,7.48427414894104,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
93,7.483203887939453,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
94,7.478057861328125,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
95,7.483767032623291,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
96,7.477868318557739,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
97,7.469456195831299,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
98,7.490405797958374,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
99,7.480578184127808,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
100,7.47892165184021,0.0,scann,sentence-transformers/all-MiniLM-L6-v2
