execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
27,0.0008165836334228516,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
28,0.0008254051208496094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
29,0.0007491111755371094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
30,0.0008301734924316406,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
31,0.0008654594421386719,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
32,0.0007510185241699219,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
33,0.0006899833679199219,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
34,0.0006783008575439453,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
35,0.0006794929504394531,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
36,0.0007009506225585938,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
37,0.0006749629974365234,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
38,0.0006911754608154297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
39,0.0007581710815429688,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
40,0.0007507801055908203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
41,0.0009670257568359375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
42,0.0008525848388671875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
43,0.0006961822509765625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
44,0.0006937980651855469,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
45,0.00069427490234375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
46,0.0007522106170654297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
47,0.000835418701171875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
48,0.0008177757263183594,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
49,0.0008137226104736328,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
50,0.0008249282836914062,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
51,0.0008535385131835938,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
52,0.0007007122039794922,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
53,0.0006880760192871094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
54,0.0006754398345947266,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
55,0.0006747245788574219,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
56,0.0006814002990722656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
57,0.0007107257843017578,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
58,0.0006749629974365234,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
59,0.0006749629974365234,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
60,0.0006778240203857422,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
61,0.0007112026214599609,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
62,0.0007233619689941406,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
63,0.0009319782257080078,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
64,0.0009198188781738281,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
65,0.0007882118225097656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
66,0.0006799697875976562,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
67,0.0006814002990722656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
68,0.0006902217864990234,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
69,0.0006771087646484375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
70,0.0006775856018066406,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
71,0.0006818771362304688,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
72,0.0006792545318603516,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
73,0.0006818771362304688,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
74,0.0006964206695556641,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
75,0.0006778240203857422,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
76,0.0006792545318603516,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
77,0.0007047653198242188,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
78,0.0006809234619140625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
79,0.0006918907165527344,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
80,0.0006818771362304688,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
81,0.0006792545318603516,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
82,0.0006771087646484375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
83,0.0006780624389648438,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
84,0.0006797313690185547,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
85,0.0006897449493408203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
86,0.0006859302520751953,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
87,0.000690460205078125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
88,0.000690460205078125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
89,0.0007004737854003906,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
90,0.0007016658782958984,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
91,0.0007033348083496094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
92,0.0006959438323974609,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
93,0.00069427490234375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
94,0.0006935596466064453,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
95,0.0007073879241943359,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
96,0.0007081031799316406,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
97,0.0007143020629882812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
98,0.0007119178771972656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
99,0.0007114410400390625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
100,0.0007119178771972656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
