execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
28,0.0001850128173828125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
29,0.00018453598022460938,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
30,0.00018668174743652344,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
31,0.0001876354217529297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
32,0.00018596649169921875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
33,0.00018548965454101562,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
34,0.00018644332885742188,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
35,0.00018978118896484375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
36,0.00020003318786621094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
37,0.00020647048950195312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
38,0.0002148151397705078,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
39,0.0001964569091796875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
40,0.0001957416534423828,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
41,0.0001957416534423828,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
42,0.00018835067749023438,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
43,0.00019502639770507812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
44,0.0001938343048095703,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
45,0.0001926422119140625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
46,0.0001976490020751953,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
47,0.0002033710479736328,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
48,0.00020170211791992188,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
49,0.00019884109497070312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
50,0.00019550323486328125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
51,0.0001957416534423828,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
52,0.00020241737365722656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
53,0.0002028942108154297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
54,0.0002014636993408203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
55,0.0002028942108154297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
56,0.00021409988403320312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
57,0.0002613067626953125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
58,0.0002734661102294922,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
59,0.00024437904357910156,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
60,0.00023794174194335938,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
61,0.0002377033233642578,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
62,0.00019812583923339844,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
63,0.00020742416381835938,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
64,0.00020694732666015625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
65,0.0002665519714355469,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
66,0.0002808570861816406,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
67,0.0002968311309814453,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
68,0.0002682209014892578,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
69,0.00029540061950683594,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
70,0.0002830028533935547,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
71,0.00029158592224121094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
72,0.00026535987854003906,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
73,0.0002739429473876953,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
74,0.0002818107604980469,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
75,0.0002644062042236328,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
76,0.00023818016052246094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
77,0.00023365020751953125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
78,0.0002415180206298828,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
79,0.00024318695068359375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
80,0.0002334117889404297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
81,0.0002315044403076172,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
82,0.0002181529998779297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
83,0.00018978118896484375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
84,0.0001838207244873047,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
85,0.0001850128173828125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
86,0.00018405914306640625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
87,0.00018453598022460938,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
88,0.0001850128173828125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
89,0.000186920166015625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
90,0.00018525123596191406,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
91,0.00018930435180664062,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
92,0.00019931793212890625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
93,0.00019121170043945312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
94,0.0001850128173828125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
95,0.0001800060272216797,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
96,0.0001842975616455078,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
97,0.0001842975616455078,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
98,0.00018334388732910156,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
99,0.0001919269561767578,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
100,0.00018835067749023438,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
