execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
75,0.21589159965515137,0.0,scann,neuralmind/bert-large-portuguese-cased
76,0.21450304985046387,0.0,scann,neuralmind/bert-large-portuguese-cased
77,0.2163088321685791,0.0,scann,neuralmind/bert-large-portuguese-cased
78,0.21347713470458984,0.0,scann,neuralmind/bert-large-portuguese-cased
79,0.21570682525634766,0.0,scann,neuralmind/bert-large-portuguese-cased
80,0.2137758731842041,0.0,scann,neuralmind/bert-large-portuguese-cased
81,0.21488332748413086,0.0,scann,neuralmind/bert-large-portuguese-cased
82,0.21564555168151855,0.0,scann,neuralmind/bert-large-portuguese-cased
83,0.21341514587402344,0.0,scann,neuralmind/bert-large-portuguese-cased
84,0.21544957160949707,0.0,scann,neuralmind/bert-large-portuguese-cased
85,0.21440768241882324,0.0,scann,neuralmind/bert-large-portuguese-cased
86,0.21619868278503418,0.0,scann,neuralmind/bert-large-portuguese-cased
87,0.2139592170715332,0.0,scann,neuralmind/bert-large-portuguese-cased
88,0.21565675735473633,0.0,scann,neuralmind/bert-large-portuguese-cased
89,0.21596288681030273,0.0,scann,neuralmind/bert-large-portuguese-cased
90,0.21502280235290527,0.0,scann,neuralmind/bert-large-portuguese-cased
91,0.21589970588684082,0.0,scann,neuralmind/bert-large-portuguese-cased
92,0.21376872062683105,0.0,scann,neuralmind/bert-large-portuguese-cased
93,0.21642208099365234,0.0,scann,neuralmind/bert-large-portuguese-cased
94,0.21638178825378418,0.0,scann,neuralmind/bert-large-portuguese-cased
95,0.21625709533691406,0.0,scann,neuralmind/bert-large-portuguese-cased
96,0.21604561805725098,0.0,scann,neuralmind/bert-large-portuguese-cased
97,0.2156226634979248,0.0,scann,neuralmind/bert-large-portuguese-cased
98,0.21585416793823242,0.0,scann,neuralmind/bert-large-portuguese-cased
99,0.21431684494018555,0.0,scann,neuralmind/bert-large-portuguese-cased
100,0.21605634689331055,0.0,scann,neuralmind/bert-large-portuguese-cased
