execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
57,1.0060813426971436,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
58,1.0062696933746338,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
59,1.0080890655517578,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
60,1.0132718086242676,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
61,1.0069124698638916,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
62,1.0050106048583984,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
63,1.0043091773986816,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
64,1.0005688667297363,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
65,1.0061705112457275,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
66,1.0062861442565918,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
67,1.006295919418335,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
68,1.0061042308807373,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
69,1.004737377166748,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
70,1.00490140914917,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
71,1.0033173561096191,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
72,1.0023643970489502,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
73,1.0056102275848389,-0.25390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
74,1.0019338130950928,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
75,1.0066823959350586,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
76,1.00616455078125,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
77,1.006697177886963,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
78,1.0065515041351318,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
79,1.0052978992462158,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
80,1.0044353008270264,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
81,1.0032343864440918,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
82,1.0034394264221191,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
83,1.0055739879608154,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
84,1.005833625793457,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
85,1.0070040225982666,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
86,1.0065267086029053,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
87,1.005603313446045,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
88,1.0060780048370361,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
89,1.004554271697998,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
90,1.002833604812622,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
91,1.0068049430847168,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
92,1.0068364143371582,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
93,1.006422519683838,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
94,1.005906343460083,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
95,1.0080828666687012,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
96,1.0044596195220947,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
97,1.006765365600586,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
98,1.0068330764770508,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
99,1.003465175628662,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
100,1.005608320236206,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
