execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
68,0.006471872329711914,-0.1640625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
69,0.0055162906646728516,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
70,0.005758047103881836,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
71,0.005249500274658203,-0.16015625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
72,0.0065686702728271484,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
73,0.005536079406738281,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
74,0.005972146987915039,-0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
75,0.006096601486206055,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
76,0.0055713653564453125,-0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
77,0.007491588592529297,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
78,0.006012678146362305,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
79,0.004415035247802734,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
80,0.004907846450805664,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
81,0.005259513854980469,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
82,0.004430532455444336,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
83,0.005038738250732422,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
84,0.00609135627746582,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
85,0.006816387176513672,-0.16015625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
86,0.004807949066162109,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
87,0.0046041011810302734,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
88,0.007814168930053711,-0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
89,0.006407022476196289,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
90,0.0063169002532958984,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
91,0.006038665771484375,0.1484375,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
92,0.0051670074462890625,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
93,0.005768537521362305,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
94,0.005464076995849609,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
95,0.0052297115325927734,-0.1640625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
96,0.00533294677734375,0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
97,0.005110263824462891,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
98,0.0052373409271240234,-0.15625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
99,0.0066487789154052734,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
100,0.005504608154296875,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
