execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
25,0.002664804458618164,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
26,0.002718687057495117,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
27,0.0025844573974609375,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
28,0.002414703369140625,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
29,0.0024378299713134766,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
30,0.0027043819427490234,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
31,0.0024564266204833984,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
32,0.002416372299194336,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
33,0.0026993751525878906,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
34,0.0025491714477539062,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
35,0.0026397705078125,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
36,0.0033121109008789062,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
37,0.0029799938201904297,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
38,0.0027794837951660156,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
39,0.0026123523712158203,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
40,0.0027272701263427734,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
41,0.00274658203125,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
42,0.0026209354400634766,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
43,0.0027370452880859375,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
44,0.002651214599609375,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
45,0.004003763198852539,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
46,0.0033121109008789062,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
47,0.0027365684509277344,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
48,0.0026280879974365234,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
49,0.0029439926147460938,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
50,0.0025832653045654297,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
51,0.002698659896850586,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
52,0.002488851547241211,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
53,0.0024192333221435547,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
54,0.0026755332946777344,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
55,0.0026412010192871094,0.375,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
56,0.002718210220336914,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
57,0.002943277359008789,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
58,0.003063201904296875,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
59,0.0028257369995117188,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
60,0.0026369094848632812,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
61,0.0027387142181396484,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
62,0.0024607181549072266,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
63,0.002511262893676758,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
64,0.0025238990783691406,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
65,0.002628803253173828,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
66,0.002465963363647461,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
67,0.0024805068969726562,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
68,0.0026388168334960938,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
69,0.0029909610748291016,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
70,0.0029299259185791016,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
71,0.0028772354125976562,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
72,0.002446413040161133,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
73,0.002634286880493164,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
74,0.002429485321044922,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
75,0.0029320716857910156,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
76,0.0029075145721435547,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
77,0.00286102294921875,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
78,0.0026237964630126953,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
79,0.0026938915252685547,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
80,0.0028378963470458984,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
81,0.002788543701171875,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
82,0.0024139881134033203,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
83,0.0025687217712402344,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
84,0.0026407241821289062,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
85,0.0026960372924804688,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
86,0.0024461746215820312,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
87,0.0026412010192871094,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
88,0.002511739730834961,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
89,0.002517223358154297,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
90,0.00246429443359375,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
91,0.0025339126586914062,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
92,0.0025632381439208984,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
93,0.0024259090423583984,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
94,0.0025131702423095703,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
95,0.002426624298095703,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
96,0.002332448959350586,0.1171875,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
97,0.0026121139526367188,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
98,0.0025260448455810547,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
99,0.0025582313537597656,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
100,0.0029449462890625,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
