execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0003514289855957031,0.0078125,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022220611572265625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.003528118133544922,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007183551788330078,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004303455352783203,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0009720325469970703,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005326271057128906,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0014235973358154297,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.003860950469970703,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00016164779663085938,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00038552284240722656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001862049102783203,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00029659271240234375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005557537078857422,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006542205810546875,0.01171875,svs,sentence-transformers/all-mpnet-base-v2
1,0.0033540725708007812,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00457763671875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00030517578125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0017018318176269531,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.004261016845703125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002646446228027344,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0012018680572509766,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0016589164733886719,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.009317159652709961,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00039196014404296875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005483627319335938,0.0078125,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006628036499023438,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0019817352294921875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006890296936035156,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0009593963623046875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.000217437744140625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004754066467285156,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00019812583923339844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004961490631103516,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00021266937255859375,0.00390625,svs,sentence-transformers/all-mpnet-base-v2
1,0.00019669532775878906,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022721290588378906,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022602081298828125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00032019615173339844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003311634063720703,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002765655517578125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003578662872314453,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00021600723266601562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004181861877441406,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0011649131774902344,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004684925079345703,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003592967987060547,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002243518829345703,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004544258117675781,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022554397583007812,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005216598510742188,0.01171875,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006189346313476562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.001150369644165039,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00015974044799804688,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002646446228027344,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003466606140136719,0.49609375,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007350444793701172,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0008671283721923828,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00038361549377441406,0.0078125,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003337860107421875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003955364227294922,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001761913299560547,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001556873321533203,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0029344558715820312,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005919933319091797,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0010144710540771484,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00024008750915527344,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005323886871337891,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.007726907730102539,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.002695798873901367,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003914833068847656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00016999244689941406,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006995201110839844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00032329559326171875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00020766258239746094,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00026297569274902344,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00193023681640625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007135868072509766,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004723072052001953,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.000194549560546875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003113746643066406,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004401206970214844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002846717834472656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0030066967010498047,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002601146697998047,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003132820129394531,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002765655517578125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.005839347839355469,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00018143653869628906,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0014190673828125,0.01171875,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002486705780029297,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005381107330322266,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00047206878662109375,0.00390625,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003647804260253906,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001537799835205078,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.001056671142578125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007383823394775391,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004596710205078125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.001001596450805664,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006978511810302734,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003285408020019531,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006084442138671875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00036406517028808594,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002675056457519531,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0012667179107666016,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002627372741699219,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.000324249267578125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00042700767517089844,0.01171875,svs,sentence-transformers/all-mpnet-base-v2
1,0.00020599365234375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0015821456909179688,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.000576019287109375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00021219253540039062,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001354217529296875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005211830139160156,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002079010009765625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002856254577636719,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002548694610595703,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00020503997802734375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.007820606231689453,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0015277862548828125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00018644332885742188,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002338886260986328,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0009760856628417969,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002620220184326172,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00024080276489257812,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0016582012176513672,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005440711975097656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002491474151611328,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005850791931152344,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.002099275588989258,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00030994415283203125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0008058547973632812,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001862049102783203,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003211498260498047,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005168914794921875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005397796630859375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005369186401367188,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007641315460205078,0.01171875,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007030963897705078,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0015070438385009766,0.00390625,svs,sentence-transformers/all-mpnet-base-v2
1,0.0012469291687011719,0.0078125,svs,sentence-transformers/all-mpnet-base-v2
1,0.0018992424011230469,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006017684936523438,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00032138824462890625,0.00390625,svs,sentence-transformers/all-mpnet-base-v2
1,0.00033354759216308594,0.0078125,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022673606872558594,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002543926239013672,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007698535919189453,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0009467601776123047,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002884864807128906,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005714893341064453,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001499652862548828,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007677078247070312,0.0078125,svs,sentence-transformers/all-mpnet-base-v2
1,0.00028324127197265625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006434917449951172,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00021886825561523438,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005304813385009766,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003132820129394531,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00021409988403320312,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003616809844970703,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004253387451171875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00024366378784179688,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00018167495727539062,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007441043853759766,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0009000301361083984,0.01171875,svs,sentence-transformers/all-mpnet-base-v2
1,0.00021791458129882812,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00029730796813964844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001964569091796875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022840499877929688,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006163120269775391,0.00390625,svs,sentence-transformers/all-mpnet-base-v2
1,0.001280069351196289,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007357597351074219,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.000530242919921875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005054473876953125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002238750457763672,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00016188621520996094,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007252693176269531,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006387233734130859,0.00390625,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002651214599609375,0.0078125,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022125244140625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001735687255859375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00014400482177734375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001614093780517578,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007178783416748047,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002357959747314453,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002453327178955078,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00035572052001953125,0.0078125,svs,sentence-transformers/all-mpnet-base-v2
1,0.00017595291137695312,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00021982192993164062,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001659393310546875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.001131296157836914,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00023984909057617188,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007224082946777344,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007672309875488281,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00017333030700683594,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001671314239501953,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002541542053222656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00026917457580566406,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00015497207641601562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002410411834716797,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00015234947204589844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007128715515136719,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007550716400146484,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00015878677368164062,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00016045570373535156,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00014734268188476562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0016870498657226562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0008602142333984375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004489421844482422,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002415180206298828,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0010304450988769531,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007450580596923828,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00019025802612304688,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006306171417236328,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00024127960205078125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002799034118652344,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0010709762573242188,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00016355514526367188,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00018477439880371094,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005888938903808594,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00013780593872070312,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001590251922607422,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00015592575073242188,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004062652587890625,0.01171875,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001544952392578125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002713203430175781,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001842975616455078,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00026416778564453125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00020122528076171875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00018405914306640625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00041413307189941406,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00033402442932128906,0.01171875,svs,sentence-transformers/all-mpnet-base-v2
1,0.000431060791015625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00021600723266601562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0012402534484863281,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.000209808349609375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003535747528076172,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00038123130798339844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00013709068298339844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00021076202392578125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003581047058105469,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006089210510253906,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00028252601623535156,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022172927856445312,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022530555725097656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001914501190185547,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004191398620605469,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0019118785858154297,0.0078125,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004220008850097656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00013971328735351562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002231597900390625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005297660827636719,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00045752525329589844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0011875629425048828,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002391338348388672,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00044655799865722656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007410049438476562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007245540618896484,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00014829635620117188,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007257461547851562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002067089080810547,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003592967987060547,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002925395965576172,0.1484375,svs,sentence-transformers/all-mpnet-base-v2
1,0.00024175643920898438,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00019240379333496094,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006055831909179688,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00023436546325683594,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00027441978454589844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003857612609863281,0.0078125,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001971721649169922,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00040650367736816406,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00020599365234375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00016188621520996094,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00012540817260742188,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00011301040649414062,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00041174888610839844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00014734268188476562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002281665802001953,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0009212493896484375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00018215179443359375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.004137516021728516,0.00390625,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001766681671142578,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00017833709716796875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00015926361083984375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001468658447265625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001583099365234375,0.00390625,svs,sentence-transformers/all-mpnet-base-v2
1,0.00020313262939453125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00039649009704589844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00021147727966308594,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007014274597167969,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00039768218994140625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00045418739318847656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022292137145996094,0.00390625,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002434253692626953,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0008778572082519531,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00019097328186035156,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001952648162841797,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00019359588623046875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002071857452392578,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002155303955078125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00014495849609375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00036263465881347656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0014595985412597656,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00015926361083984375,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002219676971435547,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0008149147033691406,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00018405914306640625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00025916099548339844,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0007874965667724609,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00017380714416503906,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00016355514526367188,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0001919269561767578,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00037407875061035156,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0005586147308349609,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00045490264892578125,0.1015625,svs,sentence-transformers/all-mpnet-base-v2
1,0.0004749298095703125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00022292137145996094,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00015735626220703125,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0002148151397705078,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00041294097900390625,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0006411075592041016,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00049591064453125,0.0625,svs,sentence-transformers/all-mpnet-base-v2
1,0.00043010711669921875,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00039696693420410156,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.00023126602172851562,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0003294944763183594,0.0,svs,sentence-transformers/all-mpnet-base-v2
