execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
26,0.0005888938903808594,0.0,svs,sentence-transformers/all-mpnet-base-v2
27,0.0005898475646972656,0.0,svs,sentence-transformers/all-mpnet-base-v2
28,0.0005886554718017578,0.0,svs,sentence-transformers/all-mpnet-base-v2
29,0.0005867481231689453,0.0,svs,sentence-transformers/all-mpnet-base-v2
30,0.0006494522094726562,0.0,svs,sentence-transformers/all-mpnet-base-v2
31,0.0006706714630126953,0.0,svs,sentence-transformers/all-mpnet-base-v2
32,0.000606536865234375,0.0,svs,sentence-transformers/all-mpnet-base-v2
33,0.0008461475372314453,0.0,svs,sentence-transformers/all-mpnet-base-v2
34,0.0009143352508544922,0.0,svs,sentence-transformers/all-mpnet-base-v2
35,0.0008273124694824219,0.0,svs,sentence-transformers/all-mpnet-base-v2
36,0.0006432533264160156,0.0,svs,sentence-transformers/all-mpnet-base-v2
37,0.0006594657897949219,0.0,svs,sentence-transformers/all-mpnet-base-v2
38,0.0006666183471679688,0.0,svs,sentence-transformers/all-mpnet-base-v2
39,0.0008540153503417969,0.0,svs,sentence-transformers/all-mpnet-base-v2
40,0.0008473396301269531,0.0,svs,sentence-transformers/all-mpnet-base-v2
41,0.0008115768432617188,0.0,svs,sentence-transformers/all-mpnet-base-v2
42,0.0007276535034179688,0.0,svs,sentence-transformers/all-mpnet-base-v2
43,0.0007426738739013672,0.0,svs,sentence-transformers/all-mpnet-base-v2
44,0.0007030963897705078,0.0,svs,sentence-transformers/all-mpnet-base-v2
45,0.0006339550018310547,0.0,svs,sentence-transformers/all-mpnet-base-v2
46,0.0005915164947509766,0.0,svs,sentence-transformers/all-mpnet-base-v2
47,0.0006120204925537109,0.0,svs,sentence-transformers/all-mpnet-base-v2
48,0.0005903244018554688,0.0,svs,sentence-transformers/all-mpnet-base-v2
49,0.0007927417755126953,0.0,svs,sentence-transformers/all-mpnet-base-v2
50,0.0005872249603271484,0.0,svs,sentence-transformers/all-mpnet-base-v2
51,0.0005862712860107422,0.0,svs,sentence-transformers/all-mpnet-base-v2
52,0.0005850791931152344,0.0,svs,sentence-transformers/all-mpnet-base-v2
53,0.0006198883056640625,0.0,svs,sentence-transformers/all-mpnet-base-v2
54,0.0005865097045898438,0.0,svs,sentence-transformers/all-mpnet-base-v2
55,0.0006177425384521484,0.0,svs,sentence-transformers/all-mpnet-base-v2
56,0.0007419586181640625,0.0,svs,sentence-transformers/all-mpnet-base-v2
57,0.0008256435394287109,0.0,svs,sentence-transformers/all-mpnet-base-v2
58,0.0008053779602050781,0.0,svs,sentence-transformers/all-mpnet-base-v2
59,0.0009334087371826172,0.0,svs,sentence-transformers/all-mpnet-base-v2
60,0.0005867481231689453,0.0,svs,sentence-transformers/all-mpnet-base-v2
61,0.0005857944488525391,0.0,svs,sentence-transformers/all-mpnet-base-v2
62,0.0005855560302734375,0.0,svs,sentence-transformers/all-mpnet-base-v2
63,0.0005869865417480469,0.0,svs,sentence-transformers/all-mpnet-base-v2
64,0.0005857944488525391,0.0,svs,sentence-transformers/all-mpnet-base-v2
65,0.0006096363067626953,0.0,svs,sentence-transformers/all-mpnet-base-v2
66,0.0005891323089599609,0.0,svs,sentence-transformers/all-mpnet-base-v2
67,0.0005943775177001953,0.0,svs,sentence-transformers/all-mpnet-base-v2
68,0.0005936622619628906,0.0,svs,sentence-transformers/all-mpnet-base-v2
69,0.0005872249603271484,0.0,svs,sentence-transformers/all-mpnet-base-v2
70,0.0005860328674316406,0.0,svs,sentence-transformers/all-mpnet-base-v2
71,0.0005860328674316406,0.0,svs,sentence-transformers/all-mpnet-base-v2
72,0.0006124973297119141,0.0,svs,sentence-transformers/all-mpnet-base-v2
73,0.0005862712860107422,0.0,svs,sentence-transformers/all-mpnet-base-v2
74,0.0005855560302734375,0.0,svs,sentence-transformers/all-mpnet-base-v2
75,0.0005848407745361328,0.0,svs,sentence-transformers/all-mpnet-base-v2
76,0.0005855560302734375,0.0,svs,sentence-transformers/all-mpnet-base-v2
77,0.0005860328674316406,0.0,svs,sentence-transformers/all-mpnet-base-v2
78,0.0005927085876464844,0.0,svs,sentence-transformers/all-mpnet-base-v2
79,0.0005996227264404297,0.0,svs,sentence-transformers/all-mpnet-base-v2
80,0.0005862712860107422,0.0,svs,sentence-transformers/all-mpnet-base-v2
81,0.000637054443359375,0.0,svs,sentence-transformers/all-mpnet-base-v2
82,0.0005860328674316406,0.0,svs,sentence-transformers/all-mpnet-base-v2
83,0.0006062984466552734,0.0,svs,sentence-transformers/all-mpnet-base-v2
84,0.0005958080291748047,0.0,svs,sentence-transformers/all-mpnet-base-v2
85,0.000827789306640625,0.0,svs,sentence-transformers/all-mpnet-base-v2
86,0.00058746337890625,0.0,svs,sentence-transformers/all-mpnet-base-v2
87,0.0006120204925537109,0.0,svs,sentence-transformers/all-mpnet-base-v2
88,0.0006225109100341797,0.0,svs,sentence-transformers/all-mpnet-base-v2
89,0.0005853176116943359,0.0,svs,sentence-transformers/all-mpnet-base-v2
90,0.0005817413330078125,0.0,svs,sentence-transformers/all-mpnet-base-v2
91,0.0005900859832763672,0.0,svs,sentence-transformers/all-mpnet-base-v2
92,0.0005936622619628906,0.0,svs,sentence-transformers/all-mpnet-base-v2
93,0.0005867481231689453,0.0,svs,sentence-transformers/all-mpnet-base-v2
94,0.0005881786346435547,0.0,svs,sentence-transformers/all-mpnet-base-v2
95,0.0005822181701660156,0.0,svs,sentence-transformers/all-mpnet-base-v2
96,0.0005862712860107422,0.0,svs,sentence-transformers/all-mpnet-base-v2
97,0.00058746337890625,0.0,svs,sentence-transformers/all-mpnet-base-v2
98,0.0006594657897949219,0.0,svs,sentence-transformers/all-mpnet-base-v2
99,0.0006198883056640625,0.0,svs,sentence-transformers/all-mpnet-base-v2
100,0.0005829334259033203,0.0,svs,sentence-transformers/all-mpnet-base-v2
