execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
27,0.015199649,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
28,0.016244234,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
29,0.016487168,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
30,0.015841137,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
31,0.016639314,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
32,0.016952704,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
33,0.016410421,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
34,0.016830971,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
35,0.016165207,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
36,0.018016498,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
37,0.016947399,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
38,0.015657017,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
39,0.015826224,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
40,0.015723317,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
41,0.015239094,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
42,0.015486469,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
43,0.016650671,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
44,0.017320669,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
45,0.016428163,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
46,0.016138047,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
47,0.015990846,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
48,0.016188986,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
49,0.016185975,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
50,0.016256806,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
51,0.015622945,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
52,0.015879738,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
53,0.016317512,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
54,0.016076729,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
55,0.016375275,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
56,0.017948167,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
57,0.016068497,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
58,0.01655657,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
59,0.017670221,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
60,0.016954165,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
61,0.016014199,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
62,0.016929072,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
63,0.016415699,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
64,0.015506023,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
65,0.015732678,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
66,0.016112462,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
67,0.016442235,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
68,0.016691981,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
69,0.016303781,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
70,0.01632683,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
71,0.016406105,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
72,0.015695658,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
73,0.015670625,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
74,0.015677809,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
75,0.016050557,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
76,0.016754609,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
77,0.015793485,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
78,0.01599322,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
79,0.015994533,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
80,0.016983269,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
81,0.016838519,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
82,0.01615641,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
83,0.016415455,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
84,0.016072521,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
85,0.016186468,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
86,0.015666932,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
87,0.016087994,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
88,0.015750654,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
89,0.015673618,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
90,0.016541907,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
91,0.015779891,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
92,0.016192475,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
93,0.017229662,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
94,0.016861797,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
95,0.01629755,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
96,0.017394051,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
97,0.016186416,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
98,0.016057697,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
99,0.016157971,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
100,0.01555709,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
