execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
37,0.011506059,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
38,0.011312821,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
39,0.011418341,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
40,0.011218639,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
41,0.011676526,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
42,0.011600777,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
43,0.012093615,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
44,0.011448273,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
45,0.011911912,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
46,0.011167211,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
47,0.011146208,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
48,0.011151935,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
49,0.011635733,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
50,0.011324181,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
51,0.01144798,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
52,0.011211898,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
53,0.011596266,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
54,0.011135145,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
55,0.011162002,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
56,0.011132033,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
57,0.011553082,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
58,0.012083213,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
59,0.011559029,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
60,0.011742788,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
61,0.011211589,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
62,0.011124471,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
63,0.011125582,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
64,0.011513143,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
65,0.011094494,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
66,0.011124225,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
67,0.011132764,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
68,0.011749759,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
69,0.011161089,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
70,0.011143985,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
71,0.011448695,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
72,0.011113458,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
73,0.011132048,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
74,0.011142946,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
75,0.011527724,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
76,0.011116821,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
77,0.011137019,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
78,0.011412672,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
79,0.011098308,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
80,0.011141574,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
81,0.011131029,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
82,0.011492488,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
83,0.011107936,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
84,0.011136355,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
85,0.011471069,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
86,0.011124407,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
87,0.011123534,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
88,0.011480044,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
89,0.011063602,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
90,0.011834622,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
91,0.012308542,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
92,0.011220789,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
93,0.011408175,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
94,0.01122983,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
95,0.011103531,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
96,0.011160283,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
97,0.011410462,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
98,0.012224859,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
99,0.011539585,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
100,0.011249035,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
