execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
64,1.587871711,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
65,1.583401325,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
66,1.580277257,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
67,1.581882907,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
68,1.586857894,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
69,1.60263453,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
70,1.584521735,29.25,hnsw_julia,sentence-transformers/all-mpnet-base-v2
71,1.585632263,-87.55078125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
72,1.584983647,29.05078125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
73,1.596332671,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
74,1.586894347,29.25,hnsw_julia,sentence-transformers/all-mpnet-base-v2
75,1.592968322,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
76,1.581148044,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
77,1.582022166,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
78,1.584987646,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
79,1.581804986,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
80,1.600721298,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
81,1.59015476,29.25,hnsw_julia,sentence-transformers/all-mpnet-base-v2
82,1.584670753,-87.55078125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
83,1.586063808,29.05078125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
84,1.597448532,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
85,1.588707684,29.25,hnsw_julia,sentence-transformers/all-mpnet-base-v2
86,1.584381275,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
87,1.582005405,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
88,1.603512238,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
89,1.591953796,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
90,1.581166776,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
91,1.585799109,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
92,1.599471024,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
93,1.586695914,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
94,1.585032042,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
95,1.581672589,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
96,1.602064234,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
97,1.575277366,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
98,1.580418199,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
99,1.588363392,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
100,1.588777245,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
