execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
76,0.009737014770507812,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
77,0.010237693786621094,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
78,0.010329961776733398,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
79,0.010105133056640625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
80,0.00968027114868164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
81,0.010193586349487305,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
82,0.01024174690246582,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
83,0.011085987091064453,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
84,0.010248184204101562,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
85,0.010078668594360352,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
86,0.009780645370483398,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
87,0.010060787200927734,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
88,0.011219501495361328,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
89,0.010542631149291992,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
90,0.010730743408203125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
91,0.010575532913208008,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
92,0.01020050048828125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
93,0.010323762893676758,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
94,0.010013341903686523,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
95,0.010011672973632812,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
96,0.010682106018066406,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
97,0.010439395904541016,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
98,0.010436058044433594,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
99,0.010411977767944336,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
100,0.010051965713500977,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
