execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.05057096481323242,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.09120798110961914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008116722106933594,-0.0390625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.08111262321472168,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010425567626953125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.17365384101867676,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.22681951522827148,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.06366491317749023,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.02320551872253418,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.04861807823181152,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006430387496948242,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.016348838806152344,0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.45337390899658203,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01718425750732422,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010489463806152344,-0.08203125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.04540586471557617,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.015924930572509766,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008692264556884766,0.015625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.867297887802124,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.05466175079345703,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.07716608047485352,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.05344438552856445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.00395655632019043,-0.02734375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01239919662475586,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.07655024528503418,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.14543533325195312,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,1.5372402667999268,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009880542755126953,-0.00390625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0018393993377685547,-0.01171875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,1.3180289268493652,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.2807803153991699,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.5079021453857422,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008060455322265625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.014789819717407227,0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.08082818984985352,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.013254642486572266,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.05960798263549805,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,1.7554347515106201,0.171875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.011631488800048828,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.16803646087646484,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012153387069702148,-0.00390625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.14376592636108398,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.02855849266052246,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.07308268547058105,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.3464484214782715,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.023345947265625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.07227921485900879,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.10079455375671387,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.03997349739074707,0.17578125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.011754989624023438,-0.01171875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.07114124298095703,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006353855133056641,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.1743612289428711,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.09552240371704102,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006730556488037109,-0.04296875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008849620819091797,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.18904924392700195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.056333303451538086,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.015339851379394531,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.16516900062561035,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.017754316329956055,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009449005126953125,0.015625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.13690996170043945,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0856473445892334,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01330256462097168,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.45948076248168945,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008414506912231445,-0.00390625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.1527729034423828,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.026031494140625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.013934850692749023,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.00841069221496582,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.011241674423217773,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0047185420989990234,0.015625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012016057968139648,-0.08984375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.007800579071044922,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0070874691009521484,-0.00390625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.09156012535095215,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.05607008934020996,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.058408498764038086,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.300734281539917,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.03246569633483887,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012453317642211914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.011174678802490234,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005046367645263672,-0.04296875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0223238468170166,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.007279872894287109,0.03125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.2542135715484619,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012791872024536133,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012229204177856445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0507359504699707,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0627291202545166,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006740570068359375,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005389213562011719,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009872198104858398,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010665178298950195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.007726430892944336,-0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0065975189208984375,-0.00390625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009157896041870117,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005217075347900391,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.5434486865997314,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.03585004806518555,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009471893310546875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.1835782527923584,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008980035781860352,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.053754329681396484,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008475542068481445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006606340408325195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.05346274375915527,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.13146591186523438,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.11582732200622559,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.011561393737792969,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.014769315719604492,-0.0390625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0035173892974853516,-0.05859375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.011810779571533203,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.03341197967529297,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.10506653785705566,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012256622314453125,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.05812549591064453,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005405426025390625,0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.011605501174926758,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.014191627502441406,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012200593948364258,-0.00390625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01337575912475586,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0035605430603027344,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.038202762603759766,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.013785362243652344,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.016104936599731445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.013003826141357422,0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010792255401611328,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.02784252166748047,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.044771671295166016,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.00689697265625,-0.05859375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010798454284667969,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006376028060913086,-0.02734375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.011727094650268555,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.023977279663085938,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0017673969268798828,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0381624698638916,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.07200264930725098,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01138925552368164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.05815529823303223,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.07215476036071777,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.004251718521118164,0.015625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0032083988189697266,-0.01171875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.04939723014831543,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.053971290588378906,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.011074304580688477,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010627269744873047,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010988712310791016,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008464813232421875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005973100662231445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.02170586585998535,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.06153154373168945,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009586572647094727,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.33489489555358887,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005821943283081055,-0.05859375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0014355182647705078,-0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.04790186882019043,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.09289336204528809,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.015863418579101562,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012921810150146484,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.015590667724609375,0.03125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.09632515907287598,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.018198490142822266,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005634307861328125,0.015625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.06062483787536621,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0043866634368896484,-0.03515625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.013925790786743164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.007809162139892578,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.07983183860778809,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.015528440475463867,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006628274917602539,-0.03125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.013267755508422852,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005482673645019531,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012660026550292969,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01800394058227539,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.07951688766479492,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008308887481689453,0.02734375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.015837907791137695,-0.01953125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.007834196090698242,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005720853805541992,-0.0703125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010561704635620117,-0.01171875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0031180381774902344,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005041837692260742,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010522127151489258,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.007629871368408203,-0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.055882930755615234,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.015043020248413086,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0061664581298828125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.00538182258605957,0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.00571751594543457,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009797096252441406,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010955095291137695,-0.03515625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0030755996704101562,-0.01171875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.04186296463012695,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.09901165962219238,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010428905487060547,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006327152252197266,0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.03431582450866699,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.003585338592529297,-0.0859375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0047223567962646484,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01614093780517578,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005318641662597656,0.01171875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.03354525566101074,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.00935983657836914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.013436317443847656,0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009508848190307617,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.021138668060302734,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010591983795166016,-0.0390625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009615898132324219,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.004812717437744141,-0.05078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.02057504653930664,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010642766952514648,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.1893320083618164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.14220809936523438,0.08203125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01144099235534668,0.046875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.04481911659240723,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.053800344467163086,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.04572272300720215,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0009598731994628906,-0.07421875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009582042694091797,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008153438568115234,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008827924728393555,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.017798900604248047,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.08013916015625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012230873107910156,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005814313888549805,-0.0390625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009425163269042969,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.012045145034790039,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009441614151000977,0.02734375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006965160369873047,-0.03125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.007134437561035156,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.008386611938476562,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.07405495643615723,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005587339401245117,-0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010534286499023438,-0.03515625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.022199630737304688,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005847454071044922,-0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006202220916748047,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0133514404296875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005578756332397461,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.015360116958618164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006765842437744141,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.003871440887451172,-0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010697603225708008,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01059103012084961,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010575532913208008,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009945869445800781,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01936054229736328,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010604143142700195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
