execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
79,0.010121345520019531,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
80,0.010132789611816406,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
81,0.010125875473022461,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
82,0.010111808776855469,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
83,0.010115385055541992,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
84,0.010178565979003906,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
85,0.010263204574584961,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
86,0.010225534439086914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
87,0.010140419006347656,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
88,0.010150909423828125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
89,0.01013636589050293,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
90,0.010155677795410156,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
91,0.010133743286132812,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
92,0.010115623474121094,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
93,0.010125875473022461,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
94,0.01012420654296875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
95,0.010154962539672852,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
96,0.010123014450073242,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
97,0.010660648345947266,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
98,0.010212421417236328,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
99,0.010163307189941406,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
100,0.010154008865356445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
