execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
77,0.006469011306762695,-0.16015625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
78,0.005767822265625,-0.1640625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
79,0.006660938262939453,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
80,0.005021810531616211,0.3125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
81,0.005379199981689453,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
82,0.004681587219238281,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
83,0.005864858627319336,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
84,0.0076825618743896484,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
85,0.006257772445678711,-0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
86,0.007559299468994141,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
87,0.006291627883911133,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
88,0.005408287048339844,0.15234375,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
89,0.005473613739013672,-0.1640625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
90,0.004755496978759766,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
91,0.004857540130615234,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
92,0.004733085632324219,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
93,0.0057544708251953125,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
94,0.005697965621948242,-0.1640625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
95,0.005258798599243164,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
96,0.005433797836303711,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
97,0.005402565002441406,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
98,0.0049626827239990234,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
99,0.005482912063598633,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
100,0.005476474761962891,-0.16015625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
