execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
91,0.47682762145996094,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
92,0.4783191680908203,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
93,0.4787464141845703,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
94,0.4782252311706543,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
95,0.4786720275878906,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
96,0.47829651832580566,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
97,0.4849874973297119,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
98,0.4818723201751709,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
99,0.47928929328918457,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
100,0.4782271385192871,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
