execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
80,0.013808965682983398,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
81,0.013504505157470703,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
82,0.013481616973876953,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
83,0.013471841812133789,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
84,0.01343989372253418,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
85,0.0134735107421875,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
86,0.01344609260559082,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
87,0.013434410095214844,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
88,0.013461112976074219,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
89,0.013449668884277344,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
90,0.013448715209960938,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
91,0.0134735107421875,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
92,0.013629913330078125,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
93,0.013562679290771484,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
94,0.013593912124633789,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
95,0.013836145401000977,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
96,0.013494253158569336,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
97,0.013486146926879883,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
98,0.013465166091918945,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
99,0.013457059860229492,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
100,0.013451814651489258,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
