execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
77,47.22093319892883,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
78,47.214542865753174,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
79,47.28656816482544,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
80,47.221402168273926,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
81,47.20707297325134,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
82,47.20708179473877,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
83,47.23143029212952,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
84,47.213035345077515,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
85,47.21465516090393,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
86,47.22067999839783,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
87,47.224539279937744,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
88,47.21389412879944,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
89,47.22174882888794,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
90,47.22357940673828,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
91,47.16733908653259,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
92,47.212297201156616,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
93,47.17134070396423,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
94,47.225401163101196,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
95,47.24225401878357,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
96,47.11747622489929,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
97,47.22607374191284,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
98,47.12429928779602,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
99,47.192700147628784,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
100,47.16190028190613,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
