execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
45,0.0027642250061035156,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
46,0.0027618408203125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
47,0.0027666091918945312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
48,0.0028123855590820312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
49,0.0028285980224609375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
50,0.0028285980224609375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
51,0.0028226375579833984,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
52,0.0027818679809570312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
53,0.0027620792388916016,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
54,0.002759218215942383,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
55,0.002770662307739258,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
56,0.002767801284790039,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
57,0.0027573108673095703,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
58,0.002759218215942383,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
59,0.0027608871459960938,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
60,0.002759695053100586,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
61,0.0028145313262939453,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
62,0.002878427505493164,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
63,0.002902507781982422,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
64,0.0029010772705078125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
65,0.0029714107513427734,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
66,0.002961874008178711,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
67,0.0029506683349609375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
68,0.0030040740966796875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
69,0.0030107498168945312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
70,0.003045797348022461,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
71,0.0029952526092529297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
72,0.0029273033142089844,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
73,0.0029289722442626953,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
74,0.002910137176513672,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
75,0.0029022693634033203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
76,0.0028619766235351562,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
77,0.002834796905517578,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
78,0.0028328895568847656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
79,0.0028276443481445312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
80,0.002817392349243164,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
81,0.002771139144897461,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
82,0.002761363983154297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
83,0.002758026123046875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
84,0.0027608871459960938,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
85,0.0027627944946289062,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
86,0.002750873565673828,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
87,0.0027620792388916016,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
88,0.002759695053100586,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
89,0.0027618408203125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
90,0.0027589797973632812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
91,0.0027658939361572266,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
92,0.0027625560760498047,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
93,0.0027971267700195312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
94,0.002767324447631836,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
95,0.0027649402618408203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
96,0.0027594566345214844,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
97,0.0027990341186523438,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
98,0.0028247833251953125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
99,0.0028228759765625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
100,0.002855062484741211,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
