execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
44,0.0006608963012695312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
45,0.0006592273712158203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
46,0.0006556510925292969,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
47,0.0005171298980712891,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
48,0.0005943775177001953,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
49,0.0005195140838623047,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
50,0.0005288124084472656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
51,0.0005278587341308594,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
52,0.0005307197570800781,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
53,0.0005633831024169922,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
54,0.0005307197570800781,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
55,0.0005497932434082031,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
56,0.0005767345428466797,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
57,0.0005922317504882812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
58,0.0006678104400634766,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
59,0.0007908344268798828,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
60,0.0008018016815185547,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
61,0.0007719993591308594,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
62,0.0007500648498535156,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
63,0.0007092952728271484,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
64,0.0006780624389648438,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
65,0.0006601810455322266,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
66,0.0006582736968994141,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
67,0.0006930828094482422,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
68,0.0005509853363037109,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
69,0.0005202293395996094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
70,0.0005180835723876953,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
71,0.0005300045013427734,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
72,0.0005328655242919922,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
73,0.0005195140838623047,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
74,0.0005629062652587891,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
75,0.0005216598510742188,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
76,0.0005152225494384766,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
77,0.0005152225494384766,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
78,0.0005218982696533203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
79,0.0005216598510742188,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
80,0.000518798828125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
81,0.0005242824554443359,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
82,0.0005550384521484375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
83,0.0005152225494384766,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
84,0.0005791187286376953,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
85,0.0005631446838378906,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
86,0.0006785392761230469,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
87,0.0010151863098144531,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
88,0.0006563663482666016,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
89,0.0005881786346435547,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
90,0.0005450248718261719,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
91,0.0005261898040771484,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
92,0.0005698204040527344,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
93,0.0005443096160888672,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
94,0.0005235671997070312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
95,0.000576019287109375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
96,0.000514984130859375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
97,0.0005192756652832031,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
98,0.0005197525024414062,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
99,0.0005195140838623047,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
100,0.0005140304565429688,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
