execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
79,0.08963751792907715,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
80,0.11338543891906738,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
81,0.08049583435058594,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
82,0.06827759742736816,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
83,0.10063552856445312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
84,0.10720562934875488,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
85,0.06670022010803223,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
86,0.07373213768005371,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
87,0.09274792671203613,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
88,0.13219428062438965,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
89,0.10211992263793945,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
90,0.11702227592468262,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
91,0.06319546699523926,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
92,0.06547737121582031,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
93,0.08175492286682129,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
94,0.06838393211364746,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
95,0.06333112716674805,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
96,0.06584405899047852,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
97,0.07078838348388672,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
98,0.07410025596618652,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
99,0.0606532096862793,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
100,0.06312704086303711,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
