execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
46,0.02971482276916504,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
47,0.029503583908081055,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
48,0.029517173767089844,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
49,0.029689550399780273,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
50,0.02964186668395996,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
51,0.029853343963623047,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
52,0.029534101486206055,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
53,0.029536962509155273,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
54,0.029564857482910156,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
55,0.029750823974609375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
56,0.029574155807495117,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
57,0.029547452926635742,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
58,0.029575824737548828,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
59,0.029541969299316406,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
60,0.029492616653442383,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
61,0.029674053192138672,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
62,0.029488801956176758,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
63,0.02967381477355957,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
64,0.029826641082763672,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
65,0.02955794334411621,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
66,0.029554367065429688,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
67,0.029920339584350586,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
68,0.029866933822631836,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
69,0.029527902603149414,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
70,0.02965402603149414,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
71,0.02956557273864746,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
72,0.0295102596282959,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
73,0.029735803604125977,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
74,0.029572010040283203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
75,0.029577016830444336,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
76,0.029555320739746094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
77,0.029570579528808594,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
78,0.02958989143371582,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
79,0.029608726501464844,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
80,0.029508590698242188,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
81,0.029661893844604492,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
82,0.029515504837036133,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
83,0.029576778411865234,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
84,0.029752254486083984,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
85,0.029895544052124023,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
86,0.029649734497070312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
87,0.029509305953979492,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
88,0.029818296432495117,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
89,0.02984023094177246,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
90,0.02940511703491211,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
91,0.029558420181274414,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
92,0.029613256454467773,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
93,0.029543638229370117,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
94,0.029549360275268555,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
95,0.029505491256713867,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
96,0.0295717716217041,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
97,0.029591798782348633,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
98,0.030307292938232422,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
99,0.029391050338745117,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
100,0.029614686965942383,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
